sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps
42,1064052,144790.0,17.0,-987.0,186.0,252.0,-261.0,-358.0,1.4,8.5,-0.4
43,1064082,144796.0,-7.0,-1006.0,170.0,253.0,-267.0,-363.0,-0.4,1.1,2.9
44,1064143,144803.0,-28.0,-1013.0,163.0,258.0,-261.0,-361.0,-2.5,5.1,4.6
45,1064203,144809.0,8.0,-995.0,178.0,256.0,-261.0,-357.0,-3.3,3.4,0.2
56,1324591,170678.0,100.0,62.0,1013.0,-580.0,-195.0,-130.0,-1.1,0.0,1.6
57,1324650,170685.0,99.0,67.0,1003.0,-568.0,-201.0,-135.0,0.0,0.2,1.6
58,1324711,170691.0,100.0,59.0,995.0,-571.0,-186.0,-138.0,0.6,-1.1,2.1
59,1324742,170697.0,97.0,66.0,1003.0,-582.0,-181.0,-133.0,2.0,0.2,2.3
60,1324800,170703.0,90.0,74.0,1019.0,-577.0,-186.0,-135.0,0.7,1.3,1.7
61,1324861,170710.0,101.0,67.0,1018.0,-576.0,-192.0,-126.0,-0.1,-0.4,1.0
62,1324894,170716.0,110.0,57.0,1009.0,-576.0,-186.0,-136.0,1.9,-0.4,0.4
63,1324951,170722.0,98.0,62.0,1027.0,-582.0,-192.0,-135.0,3.5,-0.7,-1.2
64,1325011,170728.0,120.0,79.0,999.0,-574.0,-187.0,-118.0,2.0,-2.5,-1.4
65,1325041,170735.0,121.0,67.0,1004.0,-577.0,-196.0,-123.0,5.0,-2.3,-1.7
66,1325100,170741.0,109.0,61.0,1014.0,-580.0,-190.0,-124.0,1.4,-3.1,-3.0
67,1325161,170747.0,113.0,87.0,967.0,-576.0,-195.0,-121.0,1.8,-2.6,-3.7
68,1325191,170753.0,101.0,101.0,987.0,-579.0,-190.0,-115.0,0.9,-2.1,-2.1
69,1325251,170760.0,80.0,91.0,1013.0,-574.0,-190.0,-123.0,1.1,0.0,0.8
29,1101702,149496.0,77.0,-974.0,30.0,277.0,-294.0,-328.0,-6.3,1.6,2.8
30,1101732,149503.0,58.0,-993.0,40.0,274.0,-295.0,-336.0,-2.7,3.0,0.9
31,1101792,149509.0,13.0,-1004.0,13.0,274.0,-295.0,-336.0,-1.6,3.7,4.0
32,1101853,149515.0,33.0,-1001.0,81.0,279.0,-289.0,-333.0,5.2,5.8,2.8
33,1101882,149521.0,45.0,-998.0,106.0,279.0,-294.0,-333.0,8.4,2.4,-1.8
34,1101943,149528.0,-27.0,-1008.0,84.0,282.0,-289.0,-339.0,-2.8,6.0,0.7
35,1102003,149534.0,39.0,-995.0,99.0,273.0,-289.0,-330.0,0.0,5.6,-2.3
36,1102032,149540.0,37.0,-1003.0,73.0,270.0,-283.0,-346.0,1.7,9.7,1.8
52,1367251,176010.0,47.0,78.0,1001.0,-573.0,-169.0,-87.0,-0.7,-2.4,1.5
53,1367280,176016.0,34.0,95.0,991.0,-574.0,-174.0,-91.0,0.6,0.3,1.3
54,1367342,176022.0,29.0,95.0,1024.0,-577.0,-178.0,-87.0,0.2,0.0,2.5
55,1367401,176028.0,41.0,78.0,1012.0,-567.0,-181.0,-90.0,0.7,-3.5,4.1
56,1367431,176035.0,39.0,81.0,1014.0,-580.0,-171.0,-84.0,4.4,-6.3,4.0
57,1367492,176041.0,41.0,98.0,970.0,-576.0,-172.0,-84.0,0.8,0.0,1.6
58,1367551,176047.0,54.0,83.0,985.0,-580.0,-175.0,-94.0,0.9,-0.2,1.1
59,1367580,176053.0,47.0,78.0,1015.0,-571.0,-178.0,-93.0,-1.1,-1.5,-0.2
60,1367642,176060.0,56.0,71.0,980.0,-580.0,-171.0,-90.0,-0.9,2.5,-2.6
61,1367701,176066.0,34.0,87.0,1019.0,-574.0,-177.0,-90.0,3.0,3.6,-2.8
62,1367730,176072.0,51.0,101.0,973.0,-582.0,-177.0,-90.0,5.1,1.1,-1.1
63,1367793,176078.0,19.0,97.0,1035.0,-567.0,-178.0,-91.0,10.0,8.6,-1.3
64,1367852,176085.0,12.0,127.0,1036.0,-577.0,-166.0,-87.0,3.3,1.2,-1.3
65,1367880,176091.0,29.0,100.0,987.0,-580.0,-168.0,-79.0,1.0,-4.4,2.6
64,1139172,154184.0,-82.0,-1007.0,77.0,268.0,-258.0,-351.0,-0.6,-5.9,0.4
65,1139232,154190.0,-65.0,-1004.0,100.0,264.0,-256.0,-348.0,1.7,-5.1,-3.9
66,1139293,154196.0,-20.0,-990.0,90.0,264.0,-262.0,-346.0,-0.1,-1.8,-1.4
67,1139322,154203.0,-28.0,-1009.0,112.0,262.0,-258.0,-354.0,0.5,-3.2,1.5
68,1139413,154209.0,-13.0,-1003.0,99.0,268.0,-255.0,-346.0,-2.0,-0.1,2.1
69,1139442,154215.0,-46.0,-1011.0,101.0,268.0,-268.0,-358.0,-0.6,-0.3,0.6
70,1139473,154221.0,-27.0,-984.0,67.0,271.0,-262.0,-342.0,-2.6,1.2,-0.3
71,1139532,154228.0,-11.0,-1008.0,116.0,268.0,-253.0,-352.0,0.2,3.2,1.4
72,1139592,154234.0,-40.0,-1000.0,88.0,265.0,-261.0,-352.0,-1.6,2.0,1.6
73,1139625,154240.0,-5.0,-1009.0,118.0,255.0,-258.0,-348.0,-0.4,2.4,-0.2
74,1139682,154246.0,-23.0,-1003.0,108.0,255.0,-253.0,-345.0,0.7,0.5,-0.5
75,1139742,154253.0,10.0,-997.0,113.0,267.0,-250.0,-351.0,0.7,0.5,-0.5
76,1139772,154259.0,-30.0,-999.0,99.0,265.0,-258.0,-360.0,-3.3,1.3,0.7
77,1139833,154265.0,-33.0,-991.0,82.0,265.0,-259.0,-348.0,-3.6,2.3,0.7
78,1139893,154271.0,-10.0,-993.0,87.0,264.0,-256.0,-354.0,-3.5,2.5,0.2
79,1139922,154278.0,-21.0,-990.0,83.0,265.0,-253.0,-354.0,-2.2,0.5,-0.5
80,1139982,154284.0,-11.0,-1006.0,118.0,261.0,-255.0,-358.0,-2.3,2.4,-0.2
45,1407692,181066.0,218.0,162.0,977.0,-595.0,-210.0,-48.0,-2.9,-0.9,2.1
46,1407751,181072.0,217.0,142.0,986.0,-583.0,-208.0,-37.0,-0.2,0.0,2.5
47,1407783,181078.0,214.0,142.0,987.0,-582.0,-216.0,-43.0,0.9,0.1,1.9
48,1407842,181085.0,220.0,134.0,979.0,-589.0,-214.0,-40.0,-0.4,0.0,0.7
49,1407902,181091.0,218.0,139.0,971.0,-585.0,-213.0,-46.0,-0.5,0.0,0.4
50,1407931,181097.0,217.0,145.0,967.0,-591.0,-213.0,-40.0,-0.9,-0.2,0.2
51,1407992,181103.0,218.0,143.0,962.0,-592.0,-211.0,-46.0,-0.3,1.1,0.0
52,1408052,181110.0,209.0,137.0,990.0,-588.0,-211.0,-42.0,-0.3,1.1,0.0
53,1408081,181116.0,212.0,134.0,983.0,-586.0,-213.0,-43.0,-2.1,0.0,-0.8
54,1408142,181122.0,221.0,138.0,955.0,-583.0,-217.0,-48.0,-1.0,2.1,-1.4
55,1408203,181128.0,214.0,108.0,957.0,-585.0,-216.0,-49.0,8.2,4.9,2.3
56,1408231,181135.0,219.0,140.0,951.0,-586.0,-207.0,-43.0,8.1,5.7,-0.7
40,1167642,157740.0,-61.0,-985.0,43.0,274.0,-205.0,-306.0,-3.9,0.1,3.4
41,1167672,157746.0,-39.0,-998.0,32.0,280.0,-213.0,-303.0,-3.9,3.7,5.1
42,1167732,157753.0,-51.0,-1006.0,47.0,273.0,-204.0,-303.0,-0.9,0.0,1.1
43,1167793,157759.0,-36.0,-1009.0,69.0,274.0,-199.0,-306.0,-2.8,2.9,1.3
44,1167822,157765.0,-20.0,-1001.0,60.0,282.0,-204.0,-304.0,-1.8,0.1,-0.1
45,1167882,157771.0,-73.0,-996.0,28.0,274.0,-193.0,-300.0,-3.1,0.2,2.6
46,1167943,157778.0,-21.0,-1005.0,62.0,273.0,-202.0,-310.0,-3.7,1.1,3.9
47,1167972,157784.0,-41.0,-987.0,55.0,276.0,-199.0,-307.0,-2.4,-3.9,3.8
48,1168032,157790.0,-22.0,-998.0,55.0,279.0,-201.0,-301.0,-3.9,-2.8,3.9
49,1168093,157796.0,-70.0,-1014.0,67.0,274.0,-198.0,-307.0,0.3,-4.9,3.7
50,1168122,157803.0,-68.0,-1006.0,30.0,276.0,-192.0,-307.0,-6.0,-6.7,3.0
41,1467333,188522.0,-54.0,105.0,1028.0,-559.0,-240.0,-85.0,1.3,0.4,0.2
42,1467393,188528.0,-62.0,111.0,1027.0,-552.0,-234.0,-87.0,0.9,1.4,0.0
43,1467422,188535.0,-34.0,112.0,970.0,-550.0,-229.0,-79.0,-6.5,-2.1,-1.5
44,1467484,188541.0,-74.0,103.0,1019.0,-555.0,-222.0,-88.0,0.4,1.7,0.4
45,1467543,188547.0,-54.0,127.0,1011.0,-559.0,-226.0,-78.0,-1.1,0.9,0.9
46,1467572,188553.0,-61.0,96.0,1024.0,-547.0,-226.0,-87.0,-2.1,-1.3,1.8
47,1467633,188560.0,-51.0,95.0,1010.0,-558.0,-237.0,-85.0,-0.9,0.1,1.3
48,1467694,188566.0,-39.0,111.0,999.0,-556.0,-222.0,-85.0,-0.1,-1.9,0.4
49,1467722,188572.0,-48.0,93.0,1003.0,-553.0,-235.0,-87.0,-0.5,-0.3,1.4
50,1467783,188578.0,-46.0,94.0,1008.0,-553.0,-235.0,-87.0,-0.5,-0.8,1.1
51,1467843,188585.0,-63.0,87.0,1022.0,-547.0,-222.0,-78.0,0.3,-0.4,1.1
42,1205592,162484.0,-28.0,-983.0,106.0,267.0,-225.0,-334.0,-5.5,-5.2,1.1
43,1205622,162490.0,-24.0,-992.0,106.0,262.0,-226.0,-343.0,-2.1,-0.2,1.6
44,1205682,162496.0,-7.0,-1000.0,104.0,273.0,-234.0,-330.0,-2.0,0.7,-0.5
45,1205742,162503.0,73.0,-984.0,96.0,273.0,-226.0,-343.0,-3.9,3.6,0.0
46,1205772,162509.0,23.0,-985.0,66.0,270.0,-228.0,-336.0,-3.6,4.0,-0.1
47,1205832,162515.0,-17.0,-1007.0,95.0,270.0,-225.0,-340.0,-6.7,6.0,0.9
48,1205892,162521.0,41.0,-978.0,124.0,274.0,-225.0,-336.0,0.4,6.1,-0.7
49,1205922,162528.0,-89.0,-1007.0,90.0,262.0,-225.0,-328.0,-3.9,3.6,5.0
50,1205982,162534.0,21.0,-1002.0,134.0,271.0,-223.0,-336.0,-0.1,3.3,-0.1
51,1206042,162540.0,2.0,-1015.0,126.0,267.0,-223.0,-337.0,-4.3,2.1,2.2
52,1206072,162546.0,-9.0,-988.0,106.0,277.0,-213.0,-333.0,-8.5,4.9,5.8
41,1506994,193478.0,165.0,-139.0,1007.0,-241.0,-460.0,-58.0,1.8,1.0,1.6
42,1507023,193485.0,177.0,-187.0,990.0,-237.0,-454.0,-64.0,0.2,-1.6,1.7
43,1507084,193491.0,172.0,-225.0,1013.0,-235.0,-457.0,-55.0,3.9,-0.5,-1.0
44,1507113,193497.0,180.0,-244.0,991.0,-249.0,-454.0,-54.0,-0.3,-2.8,-6.0
45,1507173,193503.0,203.0,-225.0,961.0,-250.0,-459.0,-61.0,2.5,0.9,-10.1
46,1507234,193510.0,202.0,-214.0,981.0,-255.0,-450.0,-63.0,-0.8,0.7,-14.9
47,1507262,193516.0,191.0,-256.0,976.0,-261.0,-457.0,-48.0,-3.9,-2.9,-22.6
48,1507323,193522.0,181.0,-267.0,1049.0,-271.0,-442.0,-49.0,4.6,1.0,-28.0
49,1507384,193528.0,221.0,-248.0,960.0,-286.0,-450.0,-61.0,4.6,1.0,-28.0
50,1507413,193535.0,241.0,-194.0,952.0,-301.0,-448.0,-57.0,10.4,1.0,-41.7
51,1507473,193541.0,218.0,-172.0,1001.0,-325.0,-442.0,-58.0,1.8,-6.2,-45.1
53,1240361,166834.0,-4.0,-999.0,173.0,249.0,-243.0,-352.0,-6.0,-6.5,2.3
54,1240422,166840.0,-50.0,-994.0,153.0,246.0,-255.0,-360.0,-7.8,-11.5,4.2
55,1240482,166846.0,-74.0,-1000.0,101.0,252.0,-262.0,-360.0,-5.6,-10.4,1.5
56,1240543,166853.0,-75.0,-1003.0,132.0,247.0,-255.0,-354.0,-4.1,-8.8,-1.6
57,1240571,166859.0,-68.0,-999.0,145.0,247.0,-255.0,-354.0,-4.1,-8.8,-1.6
58,1240632,166865.0,-37.0,-994.0,145.0,255.0,-264.0,-364.0,-3.7,-7.4,-4.6
59,1240663,166871.0,-17.0,-973.0,148.0,258.0,-267.0,-358.0,-4.9,-3.5,2.1
60,1240721,166878.0,-44.0,-981.0,128.0,250.0,-267.0,-360.0,-4.9,-3.5,2.1
61,1240782,166884.0,-40.0,-986.0,141.0,259.0,-267.0,-358.0,-1.4,1.8,3.5
62,1240811,166890.0,-69.0,-998.0,118.0,246.0,-265.0,-366.0,-1.4,1.8,3.5
63,1240872,166896.0,-64.0,-1014.0,146.0,255.0,-264.0,-361.0,0.3,1.4,1.1
64,1240933,166903.0,-39.0,-1003.0,149.0,252.0,-259.0,-357.0,-3.9,6.1,0.2
65,1240962,166909.0,-21.0,-992.0,122.0,246.0,-259.0,-361.0,-3.7,9.4,2.3
66,1241022,166915.0,-64.0,-1000.0,148.0,250.0,-261.0,-354.0,-1.1,3.2,-0.7
40,1617275,207266.0,302.0,-36.0,932.0,-424.0,-414.0,-54.0,0.0,-0.7,1.9
41,1617304,207272.0,296.0,-44.0,952.0,-418.0,-415.0,-48.0,1.2,3.2,2.1
42,1617363,207278.0,288.0,-46.0,958.0,-421.0,-423.0,-45.0,0.0,2.6,0.7
43,1617424,207285.0,278.0,-45.0,975.0,-423.0,-418.0,-58.0,1.8,1.7,1.2
44,1617454,207291.0,277.0,-46.0,975.0,-414.0,-418.0,-52.0,0.0,0.0,1.4
45,1617514,207297.0,285.0,-38.0,964.0,-421.0,-414.0,-45.0,1.9,0.3,1.8
46,1617574,207303.0,285.0,-38.0,976.0,-421.0,-414.0,-45.0,0.9,-0.5,2.0
47,1617604,207310.0,289.0,-48.0,969.0,-421.0,-424.0,-49.0,-0.2,-1.3,2.1
48,1617663,207316.0,293.0,-61.0,957.0,-421.0,-424.0,-49.0,0.4,-1.0,0.7
49,1617724,207322.0,285.0,-50.0,958.0,-418.0,-420.0,-48.0,2.9,1.4,0.4
31,1278521,171603.0,65.0,-989.0,19.0,300.0,-262.0,-319.0,-1.4,2.6,0.6
32,1278582,171609.0,39.0,-978.0,53.0,289.0,-255.0,-315.0,-0.4,-0.7,0.2
33,1278611,171615.0,20.0,-991.0,38.0,288.0,-255.0,-319.0,-3.0,1.7,3.8
34,1278672,171621.0,-23.0,-998.0,50.0,288.0,-253.0,-319.0,-3.0,1.0,4.6
35,1278732,171628.0,15.0,-1009.0,75.0,289.0,-256.0,-316.0,1.3,-1.9,0.7
36,1278762,171634.0,-12.0,-1005.0,9.0,292.0,-256.0,-313.0,-5.2,4.2,6.7
37,1278822,171640.0,0.0,-1000.0,27.0,286.0,-253.0,-310.0,-1.4,4.2,2.5
38,1278882,171646.0,1.0,-1018.0,59.0,289.0,-247.0,-316.0,4.1,-0.3,-1.6
41,1641094,210247.0,406.0,-117.0,929.0,-415.0,-421.0,-22.0,0.0,2.0,1.9
42,1641155,210253.0,398.0,-109.0,940.0,-417.0,-417.0,-28.0,0.2,-0.3,1.3
43,1641215,210260.0,404.0,-124.0,931.0,-411.0,-424.0,-10.0,-0.5,-1.2,1.2
44,1641243,210266.0,413.0,-135.0,911.0,-421.0,-430.0,-22.0,-0.8,-0.5,-0.8
45,1641305,210272.0,413.0,-135.0,911.0,-421.0,-430.0,-22.0,0.0,-0.9,-2.1
46,1641365,210278.0,442.0,-162.0,887.0,-421.0,-420.0,-21.0,-1.7,0.2,-6.4
47,1641394,210285.0,460.0,-212.0,868.0,-420.0,-421.0,-16.0,-0.9,-0.8,-10.9
48,1641455,210291.0,498.0,-215.0,791.0,-424.0,-426.0,-16.0,-3.9,-1.5,-17.9
49,1641546,210297.0,493.0,-202.0,809.0,-430.0,-417.0,-25.0,7.0,8.9,-22.9
50,1641568,210303.0,467.0,-166.0,819.0,-445.0,-405.0,-25.0,23.8,16.8,-21.7
51,1641605,210310.0,424.0,-143.0,863.0,-448.0,-402.0,-22.0,28.2,19.7,-25.6
28,1311761,175759.0,-9.0,-1004.0,178.0,241.0,-246.0,-360.0,0.7,-1.6,-2.2
29,1311821,175765.0,0.0,-987.0,160.0,241.0,-246.0,-360.0,-1.4,-0.8,-0.6
30,1311882,175771.0,-19.0,-985.0,161.0,241.0,-243.0,-366.0,2.7,1.6,1.6
31,1311911,175778.0,-31.0,-979.0,152.0,237.0,-241.0,-370.0,2.8,0.3,-0.9
32,1311971,175784.0,-16.0,-960.0,139.0,240.0,-225.0,-376.0,7.8,4.3,0.9
33,1312032,175790.0,-29.0,-966.0,195.0,243.0,-234.0,-372.0,17.1,5.4,2.9
34,1312061,175796.0,-48.0,-967.0,173.0,234.0,-234.0,-384.0,23.3,6.3,7.0
47,1716155,219628.0,304.0,-195.0,943.0,-357.0,-445.0,-34.0,-0.2,0.4,0.9
48,1716187,219635.0,303.0,-210.0,931.0,-357.0,-450.0,-31.0,-0.2,-0.8,2.1
49,1716246,219641.0,301.0,-198.0,942.0,-361.0,-450.0,-42.0,-0.9,0.0,3.0
50,1716306,219647.0,299.0,-187.0,958.0,-348.0,-444.0,-36.0,0.9,0.0,2.8
51,1716341,219653.0,296.0,-195.0,953.0,-355.0,-448.0,-36.0,0.7,0.4,2.3
52,1716396,219660.0,297.0,-192.0,955.0,-349.0,-450.0,-40.0,0.2,-2.0,4.6
53,1716456,219666.0,296.0,-198.0,938.0,-351.0,-457.0,-30.0,-2.1,0.6,5.1
54,1716484,219672.0,298.0,-203.0,931.0,-348.0,-450.0,-30.0,-0.2,-0.8,6.3
55,1716546,219678.0,294.0,-197.0,942.0,-357.0,-448.0,-33.0,1.3,-0.6,6.7
56,1716606,219685.0,308.0,-205.0,955.0,-343.0,-453.0,-39.0,2.4,-0.9,8.5
57,1716634,219691.0,308.0,-185.0,979.0,-351.0,-448.0,-33.0,0.5,-1.0,10.6
58,1716695,219697.0,308.0,-176.0,945.0,-334.0,-457.0,-40.0,-2.1,0.1,12.0
47,1759145,225003.0,153.0,-208.0,991.0,-315.0,-436.0,-73.0,-0.2,-0.6,1.1
48,1759205,225010.0,153.0,-208.0,991.0,-315.0,-436.0,-73.0,-0.6,-0.2,-0.4
49,1759235,225016.0,175.0,-210.0,978.0,-327.0,-450.0,-75.0,-0.2,-1.0,1.1
50,1759296,225022.0,155.0,-207.0,973.0,-316.0,-442.0,-81.0,-1.3,1.1,1.1
51,1759386,225028.0,170.0,-200.0,983.0,-321.0,-439.0,-82.0,1.1,-0.5,2.3
52,1759405,225035.0,164.0,-191.0,975.0,-310.0,-448.0,-69.0,0.0,0.2,1.5
53,1759445,225041.0,170.0,-194.0,962.0,-325.0,-451.0,-79.0,1.4,0.0,3.3
54,1759506,225047.0,183.0,-194.0,973.0,-316.0,-442.0,-72.0,2.0,1.8,3.9
55,1759535,225053.0,176.0,-175.0,982.0,-310.0,-439.0,-70.0,4.3,2.5,4.3
56,1759596,225060.0,154.0,-191.0,954.0,-316.0,-448.0,-69.0,3.0,0.8,7.4
57,1759656,225066.0,196.0,-140.0,962.0,-319.0,-448.0,-78.0,7.9,0.1,9.0
58,1759685,225072.0,149.0,-172.0,928.0,-318.0,-448.0,-73.0,15.5,1.6,12.2
56,70437,20578.0,-109.0,-984.0,121.0,249.0,-192.0,-277.0,-1.4,5.8,-0.7
57,70497,20584.0,-87.0,-979.0,61.0,255.0,-201.0,-271.0,-2.6,1.6,-1.6
58,70557,20590.0,-104.0,-1000.0,89.0,253.0,-187.0,-273.0,0.0,5.3,2.0
59,70587,20596.0,-97.0,-1013.0,94.0,259.0,-195.0,-276.0,-2.8,0.5,-2.1
60,70647,20603.0,-94.0,-1012.0,94.0,244.0,-198.0,-285.0,-4.0,-1.7,-2.4
61,70706,20609.0,-91.0,-1009.0,80.0,255.0,-207.0,-280.0,-4.6,-0.3,-3.2
62,70737,20615.0,-99.0,-1011.0,91.0,256.0,-196.0,-274.0,-2.8,1.1,-3.7
63,70797,20621.0,-25.0,-991.0,85.0,258.0,-199.0,-276.0,-4.4,4.4,1.3
64,70857,20628.0,-104.0,-988.0,84.0,253.0,-195.0,-274.0,-3.7,2.2,2.7
65,70886,20634.0,-82.0,-983.0,91.0,252.0,-205.0,-270.0,-2.3,-1.6,1.2
66,70947,20640.0,-43.0,-984.0,81.0,261.0,-213.0,-270.0,-4.2,-1.1,-5.3
67,71007,20646.0,-81.0,-991.0,83.0,253.0,-198.0,-274.0,-3.9,4.5,0.4
68,71037,20653.0,-85.0,-998.0,109.0,261.0,-199.0,-267.0,-2.3,3.8,-3.4
69,71097,20659.0,-69.0,-998.0,60.0,253.0,-202.0,-267.0,-1.9,4.4,-2.1
70,71157,20665.0,-55.0,-1005.0,79.0,258.0,-205.0,-271.0,-2.7,2.2,-6.5
48,1783237,228010.0,216.0,-180.0,966.0,-354.0,-436.0,-57.0,-1.6,0.4,2.6
49,1783258,228016.0,232.0,-182.0,960.0,-354.0,-436.0,-57.0,0.1,-0.6,2.6
50,1783297,228022.0,226.0,-174.0,974.0,-354.0,-442.0,-61.0,-0.4,0.2,2.7
51,1783326,228028.0,224.0,-173.0,977.0,-361.0,-429.0,-58.0,-0.4,0.2,3.1
52,1783386,228035.0,223.0,-179.0,963.0,-361.0,-436.0,-49.0,-1.1,-0.3,3.3
53,1783446,228041.0,227.0,-182.0,949.0,-360.0,-444.0,-45.0,-0.7,1.8,2.1
54,1783475,228047.0,224.0,-172.0,965.0,-357.0,-436.0,-55.0,1.0,2.1,2.5
55,1783538,228053.0,233.0,-166.0,963.0,-354.0,-432.0,-54.0,3.1,2.1,5.1
56,1783597,228060.0,204.0,-173.0,955.0,-357.0,-433.0,-64.0,1.6,5.6,3.9
57,1783626,228066.0,207.0,-156.0,973.0,-348.0,-435.0,-61.0,4.2,6.4,5.8
58,1783717,228072.0,179.0,-163.0,966.0,-357.0,-433.0,-64.0,9.8,2.6,5.7
59,1783745,228078.0,224.0,-118.0,987.0,-358.0,-429.0,-60.0,15.9,-5.6,7.0
60,1783776,228085.0,146.0,-82.0,1035.0,-361.0,-430.0,-52.0,7.0,-0.2,-7.7
26,117746,26490.0,50.0,-972.0,-57.0,300.0,-247.0,-222.0,-3.2,3.1,3.7
27,117806,26496.0,75.0,-970.0,-16.0,303.0,-249.0,-220.0,1.4,-0.9,-0.7
28,117836,26503.0,80.0,-932.0,-41.0,300.0,-249.0,-211.0,0.5,-15.1,-5.4
29,117897,26509.0,65.0,-990.0,37.0,291.0,-252.0,-226.0,13.3,-3.7,-4.2
30,117956,26515.0,140.0,-1014.0,19.0,295.0,-259.0,-232.0,6.7,-11.2,-4.6
31,117986,26521.0,60.0,-1036.0,80.0,295.0,-259.0,-232.0,5.8,-1.3,3.7
32,118046,26528.0,122.0,-1006.0,44.0,289.0,-252.0,-235.0,5.8,-1.3,3.7
50,1810026,231366.0,259.0,-129.0,981.0,-363.0,-445.0,-34.0,1.9,0.4,1.8
51,1810086,231372.0,255.0,-132.0,986.0,-367.0,-442.0,-45.0,-0.2,0.7,2.8
52,1810177,231378.0,250.0,-136.0,990.0,-357.0,-445.0,-39.0,-0.2,0.0,2.8
53,1810195,231385.0,239.0,-146.0,974.0,-366.0,-442.0,-37.0,-0.3,-1.4,2.8
54,1810237,231391.0,253.0,-131.0,968.0,-363.0,-442.0,-43.0,-0.2,0.0,2.3
55,1810327,231397.0,240.0,-136.0,950.0,-363.0,-441.0,-45.0,0.6,-0.7,3.1
56,1810343,231403.0,250.0,-125.0,960.0,-372.0,-441.0,-40.0,3.6,-2.1,3.3
57,1810387,231410.0,261.0,-114.0,973.0,-358.0,-450.0,-33.0,1.7,0.6,5.1
58,1810447,231416.0,241.0,-125.0,989.0,-355.0,-445.0,-33.0,3.7,0.9,6.8
59,1810475,231422.0,258.0,-138.0,974.0,-355.0,-445.0,-33.0,3.5,0.8,6.0
60,1810537,231428.0,257.0,-153.0,974.0,-360.0,-438.0,-40.0,0.9,3.4,7.2
61,1810597,231435.0,240.0,-129.0,1009.0,-360.0,-442.0,-39.0,0.9,2.4,6.4
62,1810627,231441.0,243.0,-151.0,977.0,-352.0,-442.0,-40.0,-1.3,5.1,4.9
56,180596,34346.0,-33.0,-1012.0,124.0,256.0,-231.0,-279.0,-2.9,-4.7,-2.4
57,180626,34353.0,-22.0,-1014.0,108.0,259.0,-225.0,-292.0,-4.2,-9.6,-2.5
58,180686,34359.0,60.0,-998.0,102.0,255.0,-240.0,-288.0,0.4,7.8,-3.5
59,180746,34365.0,63.0,-999.0,125.0,259.0,-232.0,-286.0,-1.8,11.2,1.6
60,180776,34371.0,39.0,-1003.0,98.0,246.0,-234.0,-283.0,-6.8,-4.4,-0.5
61,180838,34378.0,-11.0,-1004.0,101.0,253.0,-226.0,-286.0,-3.8,2.1,2.8
62,180895,34384.0,-47.0,-1002.0,107.0,253.0,-225.0,-285.0,-7.4,-4.1,2.0
63,180926,34390.0,-10.0,-992.0,95.0,261.0,-225.0,-288.0,-3.5,-3.8,-0.3
64,180986,34396.0,18.0,-984.0,73.0,262.0,-228.0,-282.0,-2.3,-8.4,-2.0
65,181046,34403.0,11.0,-996.0,113.0,259.0,-228.0,-289.0,-1.0,-4.7,-0.2
66,181076,34409.0,16.0,-995.0,92.0,250.0,-235.0,-291.0,-0.5,1.1,0.4
67,181136,34415.0,5.0,-1006.0,135.0,265.0,-232.0,-283.0,-3.0,-0.9,-1.8
68,181196,34421.0,-26.0,-996.0,113.0,258.0,-223.0,-282.0,-1.5,4.4,3.0
69,181225,34428.0,-17.0,-984.0,116.0,259.0,-235.0,-279.0,-3.0,2.3,2.0
74,1860338,237653.0,227.0,-160.0,966.0,-321.0,-465.0,-42.0,0.0,1.5,1.4
75,1860366,237660.0,229.0,-155.0,970.0,-325.0,-459.0,-43.0,0.6,2.4,1.5
76,1860428,237666.0,223.0,-146.0,987.0,-310.0,-451.0,-46.0,0.4,0.5,2.8
77,1860488,237672.0,226.0,-146.0,987.0,-321.0,-465.0,-46.0,0.7,-0.3,2.3
78,1860516,237678.0,220.0,-146.0,987.0,-319.0,-456.0,-46.0,-1.0,2.1,2.8
79,1860581,237685.0,198.0,-166.0,972.0,-322.0,-460.0,-42.0,-0.6,0.7,2.3
80,1860637,237691.0,221.0,-155.0,975.0,-321.0,-454.0,-42.0,1.0,0.1,1.7
81,1860666,237697.0,221.0,-144.0,988.0,-315.0,-451.0,-49.0,-0.3,0.5,1.8
82,1860727,237703.0,221.0,-156.0,980.0,-319.0,-456.0,-43.0,-0.4,2.2,1.4
83,1860817,237710.0,216.0,-157.0,1001.0,-318.0,-460.0,-48.0,-1.0,0.2,2.7
84,1860847,237716.0,198.0,-148.0,1018.0,-318.0,-465.0,-46.0,-3.4,-1.4,1.4
85,1860877,237722.0,213.0,-143.0,986.0,-319.0,-460.0,-48.0,-1.3,-3.2,0.0
86,1860940,237728.0,209.0,-156.0,950.0,-325.0,-466.0,-55.0,-1.2,-3.2,-0.4
87,1860970,237735.0,226.0,-144.0,949.0,-318.0,-462.0,-37.0,-0.2,-3.9,1.1
88,1861027,237741.0,237.0,-121.0,975.0,-322.0,-459.0,-46.0,3.1,-4.1,2.4
89,1861087,237747.0,272.0,-130.0,966.0,-318.0,-457.0,-49.0,3.1,-1.2,2.4
90,1861116,237753.0,246.0,-171.0,963.0,-319.0,-454.0,-40.0,3.4,0.3,4.1
