sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
27,1311732,175753.0,13.0,-993.0,186.0,246.0,-243.0,-363.0,0.5,2.2,4.1,L
69,2243609,292253.0,-44.0,-1012.0,32.0,268.0,-241.0,-316.0,3.6,3.5,8.1,D
28,69057,20403.0,-84.0,-991.0,62.0,241.0,-165.0,-267.0,-0.9,-6.3,-1.5,R
13,556612,81353.0,-37.0,-971.0,96.0,253.0,-226.0,-316.0,-3.9,5.7,-0.6,R
66,445223,67428.0,-178.0,-978.0,52.0,246.0,-193.0,-276.0,-4.4,-4.1,0.3,R
10,985670,179786.0,-81.0,-114.0,941.0,-277.0,-420.0,-120.0,1.2,-13.8,16.3,U
39,1110801,195430.0,72.0,-70.0,1036.0,-303.0,-454.0,-64.0,-0.6,-0.5,1.3,U
10,946694,130121.0,-109.0,-978.0,64.0,247.0,-211.0,-310.0,-16.1,-22.7,7.4,L
33,238735,41615.0,-89.0,-1001.0,50.0,252.0,-231.0,-295.0,-8.6,-4.6,-2.3,R
54,793977,104341.0,119.0,-241.0,997.0,-57.0,-456.0,-63.0,0.1,-1.1,1.1,L
41,524783,70690.0,163.0,-17.0,980.0,-97.0,-469.0,-57.0,3.0,-1.0,-4.6,L
25,1404101,187303.0,27.0,-1006.0,143.0,238.0,-231.0,-309.0,-0.3,3.7,5.5,U
26,644395,85642.0,346.0,-126.0,1001.0,15.0,-450.0,31.0,-10.2,2.5,-0.4,L
35,69387,20446.0,-113.0,-976.0,94.0,261.0,-193.0,-279.0,7.1,-44.4,-7.5,R
43,239275,41678.0,-89.0,-997.0,66.0,259.0,-234.0,-286.0,-3.4,0.4,-4.9,R
11,1904403,249846.0,-89.0,-1187.0,169.0,250.0,-204.0,-310.0,-11.2,6.5,28.6,U
50,344804,44055.0,-53.0,-181.0,1006.0,-199.0,-448.0,-90.0,1.3,0.9,-1.0,D
9,985609,179780.0,-40.0,-95.0,978.0,-276.0,-420.0,-129.0,0.2,-12.7,14.1,U
25,488375,72821.0,87.0,-954.0,40.0,267.0,-213.0,-273.0,4.5,1.2,-18.5,R
26,653661,138280.0,-31.0,-137.0,982.0,-291.0,-424.0,-126.0,-7.2,-6.0,-6.5,U
22,1238833,166640.0,15.0,-1012.0,114.0,247.0,-223.0,-310.0,-5.1,-11.6,5.0,L
28,220339,84105.0,61.0,-54.0,1053.0,-372.0,-409.0,-96.0,1.0,11.8,0.3,R
30,1915087,244497.0,188.0,-121.0,981.0,-348.0,-450.0,-45.0,-1.2,-1.3,5.1,R
3,983504,134721.0,731.0,-885.0,306.0,258.0,-199.0,-268.0,31.4,24.5,-34.5,L
45,1048370,187623.0,-55.0,-28.0,877.0,-216.0,-444.0,-106.0,3.1,-37.0,4.8,U
25,947443,130215.0,-52.0,-989.0,93.0,274.0,-304.0,-319.0,-6.8,-17.4,2.1,L
9,1310832,175640.0,-178.0,-982.0,178.0,250.0,-183.0,-295.0,5.7,-37.9,-2.1,L
27,1631740,215759.0,7.0,-722.0,-371.0,339.0,-219.0,-43.0,-12.0,3.5,2.5,U
55,317274,51434.0,5.0,-1006.0,91.0,261.0,-199.0,-244.0,-1.4,0.9,-2.1,R
60,862619,112922.0,177.0,-259.0,982.0,69.0,-405.0,-12.0,0.1,-0.4,1.4,L
6,850276,118065.0,-274.0,-973.0,446.0,198.0,-174.0,-331.0,-11.9,-74.6,0.7,L
57,70497,20584.0,-87.0,-979.0,61.0,255.0,-201.0,-271.0,-2.6,1.6,-1.6,R
43,404153,62296.0,161.0,-966.0,-11.0,286.0,-283.0,-256.0,-6.7,-17.8,24.7,R
1,487163,72671.0,-214.0,-1024.0,11.0,276.0,-246.0,-304.0,0.7,-4.7,-7.7,R
36,1732778,228390.0,8.0,-938.0,-337.0,339.0,-219.0,-94.0,3.0,-0.3,-2.5,U
0,859632,112547.0,166.0,-11.0,1042.0,-342.0,-436.0,-60.0,-0.5,-5.3,2.7,L
70,559462,81709.0,-67.0,-997.0,60.0,256.0,-220.0,-285.0,-2.3,-2.1,0.9,R
28,984771,134878.0,-69.0,-986.0,107.0,253.0,-267.0,-352.0,-4.2,-1.4,4.1,L
45,354193,54678.0,-37.0,5.0,1013.0,-283.0,-435.0,-90.0,0.2,0.3,1.8,D
21,1561541,206984.0,64.0,-932.0,-370.0,334.0,-243.0,-85.0,-7.7,0.7,-1.8,U
1,589134,78734.0,204.0,55.0,987.0,-304.0,-454.0,-28.0,-9.3,5.2,6.4,L
30,1933952,253540.0,-106.0,-915.0,-360.0,337.0,-168.0,-94.0,0.2,-2.2,2.0,U
40,1593731,211009.0,0.0,-947.0,-121.0,322.0,-213.0,-187.0,-12.1,-0.6,-3.2,U
40,1239732,166753.0,-51.0,-989.0,163.0,246.0,-216.0,-340.0,-3.6,12.1,12.9,L
9,2111941,275790.0,-230.0,-992.0,-112.0,291.0,-180.0,-258.0,33.2,-15.6,-14.0,D
23,2172181,283321.0,-9.0,-1030.0,45.0,295.0,-223.0,-294.0,11.9,-3.4,-7.3,D
42,2142481,279609.0,-12.0,-1026.0,0.0,312.0,-219.0,-288.0,-1.6,-3.0,-2.6,D
47,1915930,244603.0,196.0,-154.0,963.0,-324.0,-453.0,-58.0,-1.1,0.9,2.4,R
38,948103,130296.0,26.0,-1006.0,80.0,271.0,-333.0,-333.0,1.8,11.2,-0.4,L
44,1810923,238159.0,-49.0,-941.0,-222.0,337.0,-190.0,-156.0,-1.1,3.9,0.0,U
9,233560,30148.0,-105.0,-93.0,1277.0,-202.0,-453.0,-84.0,11.3,5.0,21.2,D
22,395683,50417.0,81.0,-249.0,970.0,-243.0,-460.0,-76.0,2.1,0.7,2.2,D
31,896669,117178.0,122.0,-171.0,1002.0,-160.0,-474.0,-66.0,0.1,1.2,1.2,L
43,1366801,175953.0,40.0,78.0,1026.0,-583.0,-184.0,-93.0,0.4,3.0,0.0,L
48,1405271,187446.0,-46.0,-1014.0,65.0,276.0,-219.0,-277.0,-12.9,-4.5,7.9,U
40,1048099,187592.0,-35.0,-68.0,1007.0,-208.0,-426.0,-118.0,2.8,1.8,1.8,U
35,520280,121605.0,-27.0,-144.0,987.0,-225.0,-441.0,-123.0,5.1,-1.4,3.0,U
20,1640093,210116.0,413.0,-118.0,912.0,-421.0,-421.0,-18.0,-0.2,-1.7,3.3,L
33,1047770,187548.0,-23.0,-79.0,1029.0,-213.0,-435.0,-117.0,2.2,0.2,2.3,U
7,816230,113809.0,22.0,-941.0,181.0,223.0,-208.0,-328.0,-14.1,-5.7,-4.2,L
35,179545,34215.0,-55.0,-996.0,41.0,258.0,-195.0,-280.0,-1.4,22.1,6.5,R
43,897268,117253.0,99.0,-167.0,973.0,-142.0,-463.0,-61.0,-0.7,0.0,3.9,L
24,2199331,286715.0,-83.0,-1076.0,61.0,247.0,-225.0,-349.0,-15.0,-1.1,-2.5,D
48,1138423,154084.0,-75.0,-985.0,29.0,258.0,-210.0,-324.0,-6.0,-6.0,-0.4,L
64,2243370,292221.0,78.0,-973.0,30.0,276.0,-252.0,-319.0,-7.4,2.8,4.6,D
73,2144010,279803.0,-8.0,-990.0,57.0,274.0,-216.0,-315.0,9.1,0.3,-0.1,D
11,98919,13317.0,-40.0,-172.0,1032.0,-223.0,-442.0,-100.0,5.2,-4.9,-2.4,D
55,54704,63398.0,132.0,-69.0,1000.0,-376.0,-430.0,-75.0,0.0,-0.2,1.5,R
57,1782213,234571.0,-26.0,-924.0,-269.0,346.0,-214.0,-136.0,-4.9,-3.3,4.5,U
39,793228,104247.0,113.0,-251.0,973.0,-60.0,-453.0,-60.0,0.9,0.5,-0.6,L
34,1110559,195398.0,100.0,-88.0,1027.0,-283.0,-460.0,-69.0,7.8,-2.3,0.6,U
0,218971,83930.0,-286.0,21.0,697.0,-316.0,-441.0,-79.0,-11.5,-9.0,-79.1,R
76,2144161,279821.0,-15.0,-1010.0,84.0,256.0,-226.0,-328.0,5.2,-1.4,-1.4,D
78,526644,70921.0,150.0,-17.0,1017.0,-114.0,-465.0,-57.0,0.0,-1.8,0.4,L
23,1238862,166646.0,51.0,-990.0,118.0,252.0,-225.0,-301.0,-4.2,-7.7,-0.9,L
52,397183,50605.0,67.0,-134.0,1003.0,-253.0,-459.0,-55.0,0.0,0.4,-0.9,D
66,467064,63471.0,175.0,-4.0,990.0,-88.0,-469.0,-75.0,8.6,-7.2,-4.2,L
19,2513247,325959.0,-41.0,-1046.0,121.0,250.0,-270.0,-378.0,-16.3,-3.9,-1.8,D
29,1782247,227891.0,217.0,-156.0,973.0,-364.0,-438.0,-46.0,-0.9,0.0,2.1,R
24,1083020,191955.0,54.0,-122.0,974.0,-277.0,-445.0,-87.0,0.0,-3.2,5.7,U
22,309042,39586.0,12.0,-238.0,1007.0,-223.0,-456.0,-85.0,2.3,-0.2,0.9,D
27,644456,85649.0,356.0,-140.0,929.0,3.0,-451.0,34.0,-22.8,-0.7,-0.8,L
38,1864652,244878.0,-37.0,-846.0,-303.0,343.0,-178.0,-94.0,-16.7,6.1,3.2,U
8,640011,136573.0,-74.0,-142.0,1077.0,-324.0,-369.0,-153.0,7.8,8.5,7.8,U
69,559402,81703.0,-79.0,-1000.0,69.0,261.0,-219.0,-280.0,1.0,-2.5,-0.5,R
13,1046772,187423.0,-72.0,-149.0,957.0,-216.0,-421.0,-129.0,16.0,-19.6,18.7,U
21,2310870,300659.0,22.0,-983.0,86.0,249.0,-240.0,-363.0,3.9,-0.2,-7.0,D
43,558112,81540.0,-24.0,-979.0,15.0,270.0,-226.0,-252.0,4.4,-2.1,-8.3,R
34,185026,79680.0,173.0,-42.0,1001.0,-444.0,-396.0,-42.0,-8.4,1.3,0.7,R
76,1025083,139921.0,38.0,-1007.0,4.0,295.0,-277.0,-306.0,-1.1,8.1,4.8,L
44,769820,108009.0,-24.0,-990.0,19.0,282.0,-220.0,-280.0,-6.1,5.8,0.6,L
50,466254,63371.0,137.0,-1.0,1016.0,-82.0,-465.0,-76.0,-1.3,0.8,1.6,L
22,947293,130196.0,-20.0,-994.0,82.0,262.0,-280.0,-319.0,-9.1,-21.0,-4.5,L
27,2370299,308090.0,32.0,-1096.0,138.0,253.0,-271.0,-364.0,18.5,2.5,5.1,D
39,23487,3886.0,-28.0,-134.0,1016.0,-232.0,-447.0,-108.0,-0.5,1.2,3.4,D
21,432411,110617.0,122.0,-31.0,1025.0,-432.0,-396.0,-46.0,-9.5,0.2,7.9,R
28,1845831,235835.0,95.0,-107.0,966.0,-148.0,-478.0,-66.0,-0.5,2.2,2.8,R
39,1781313,234459.0,-29.0,-943.0,-185.0,343.0,-208.0,-178.0,-19.8,5.1,-4.0,U
18,2112390,275846.0,3.0,-1010.0,-52.0,265.0,-238.0,-331.0,-33.9,8.8,1.2,D
45,2142631,279628.0,-2.0,-987.0,5.0,310.0,-225.0,-273.0,-4.6,4.9,3.1,D
40,1536401,203840.0,-18.0,-923.0,-325.0,339.0,-213.0,-112.0,0.4,-1.4,-0.1,U
46,194111,25217.0,0.0,-197.0,978.0,-214.0,-448.0,-93.0,6.5,-4.2,-1.0,D
51,310513,39767.0,8.0,-229.0,976.0,-237.0,-451.0,-87.0,4.2,-4.7,1.6,D
55,1367401,176028.0,41.0,78.0,1012.0,-567.0,-181.0,-90.0,0.7,-3.5,4.1,L
30,69147,20415.0,6.0,-981.0,62.0,246.0,-160.0,-274.0,-5.1,-4.4,8.3,R
41,627706,88872.0,55.0,-93.0,1019.0,-226.0,-465.0,-73.0,-1.4,0.0,2.1,D
4,1237932,166528.0,-2.0,-966.0,51.0,270.0,-208.0,-268.0,-0.2,-11.4,0.5,L
29,2141820,279528.0,-84.0,-981.0,-51.0,307.0,-210.0,-288.0,-0.9,-6.0,-12.2,D
23,157272,30060.0,-142.0,-78.0,975.0,-256.0,-408.0,-123.0,-2.5,-2.5,0.2,D
88,863997,113097.0,229.0,-228.0,997.0,61.0,-403.0,-4.0,6.5,-7.7,-8.6,L
27,303169,94461.0,97.0,-97.0,992.0,-367.0,-423.0,-73.0,5.0,-3.0,6.1,R
33,1810352,238090.0,-68.0,-897.0,-264.0,345.0,-193.0,-145.0,6.2,-10.4,0.6,U
41,185351,79723.0,154.0,-84.0,993.0,-423.0,-405.0,-61.0,-0.9,2.7,1.6,R
4,1779575,234240.0,10.0,-1059.0,81.0,253.0,-201.0,-283.0,18.2,-12.6,14.1,U
20,636651,91359.0,-72.0,-1016.0,188.0,249.0,-225.0,-294.0,3.4,-1.6,3.2,R
33,1996352,261340.0,13.0,-993.0,5.0,283.0,-256.0,-306.0,-19.2,13.4,10.1,D
46,1509011,200415.0,-76.0,-963.0,-146.0,328.0,-211.0,-201.0,-2.1,-1.1,5.3,U
6,2474248,321084.0,-91.0,-1026.0,2.0,303.0,-201.0,-285.0,10.7,-7.8,-4.6,D
49,344743,44048.0,-41.0,-192.0,1001.0,-199.0,-442.0,-97.0,1.9,2.2,-0.2,D
45,987412,180005.0,-35.0,-100.0,992.0,-255.0,-439.0,-105.0,-1.3,-1.4,3.0,U
37,1110711,195417.0,119.0,-71.0,1048.0,-300.0,-456.0,-69.0,0.1,3.2,0.7,U
6,1844676,235697.0,155.0,-138.0,946.0,-252.0,-475.0,-42.0,12.2,3.2,17.6,R
27,606231,87559.0,3.0,-993.0,121.0,231.0,-223.0,-306.0,-2.3,-5.0,7.4,R
22,22646,3780.0,-6.0,-117.0,1035.0,-237.0,-442.0,-100.0,1.6,2.0,4.8,D
37,1593581,210990.0,11.0,-948.0,-106.0,319.0,-216.0,-190.0,0.2,1.8,-8.7,U
22,464842,63196.0,163.0,48.0,1028.0,-87.0,-465.0,-75.0,2.5,-4.2,0.4,L
6,1196982,161409.0,-6.0,-982.0,113.0,258.0,-246.0,-342.0,-1.2,0.7,0.4,L
55,2411458,313234.0,58.0,-1000.0,105.0,255.0,-252.0,-349.0,0.2,1.1,4.1,D
9,21986,3698.0,35.0,-96.0,1092.0,-252.0,-451.0,-90.0,-3.5,-0.4,9.8,D
3,2083291,272209.0,-87.0,-923.0,-67.0,319.0,-195.0,-226.0,3.8,-7.7,7.2,D
22,525592,77478.0,-7.0,-1013.0,104.0,246.0,-204.0,-277.0,-5.5,-6.8,6.3,R
49,194261,25236.0,20.0,-182.0,980.0,-220.0,-447.0,-93.0,-2.3,1.0,0.4,D
5,524753,77371.0,-126.0,-957.0,95.0,235.0,-208.0,-328.0,-11.9,32.9,42.1,R
32,1715482,219535.0,329.0,-210.0,946.0,-352.0,-451.0,-33.0,-0.8,-0.6,2.8,R
32,269563,34648.0,80.0,-205.0,983.0,-234.0,-463.0,-76.0,-1.8,-0.4,2.7,D
14,850665,118115.0,-369.0,-1014.0,73.0,259.0,-264.0,-330.0,-12.1,-27.6,-7.6,L
25,395837,50436.0,84.0,-212.0,965.0,-238.0,-463.0,-66.0,7.3,-5.6,5.9,D
74,771320,108196.0,-46.0,-1002.0,46.0,280.0,-232.0,-301.0,-3.7,-0.9,-0.7,L
5,1196953,161403.0,-18.0,-997.0,108.0,262.0,-243.0,-343.0,0.0,-0.2,-1.5,L
42,1809668,231316.0,280.0,-132.0,982.0,-367.0,-444.0,-33.0,2.5,-1.2,3.2,R
25,1561751,207009.0,24.0,-939.0,-314.0,339.0,-246.0,-102.0,1.5,4.2,-1.1,U
60,351923,55765.0,-104.0,-989.0,95.0,255.0,-219.0,-280.0,-7.0,3.2,2.8,R
13,523404,70515.0,137.0,79.0,1011.0,-315.0,-453.0,-46.0,2.8,-0.8,2.2,L
37,350784,55621.0,-23.0,-1023.0,137.0,255.0,-195.0,-276.0,11.4,10.7,0.9,R
45,466014,63340.0,120.0,7.0,1036.0,-87.0,-468.0,-79.0,3.2,-2.3,2.8,L
13,1322461,170410.0,309.0,-14.0,1006.0,-567.0,-202.0,-112.0,3.2,-2.0,44.8,L
23,488259,72809.0,-199.0,-1013.0,42.0,256.0,-202.0,-255.0,4.4,14.9,-13.2,R
45,1111100,195467.0,83.0,-66.0,985.0,-310.0,-451.0,-66.0,2.6,-0.1,0.5,U
28,2084521,272365.0,4.0,-1016.0,58.0,256.0,-244.0,-339.0,9.8,-10.0,1.0,D
6,983654,134740.0,-43.0,-1070.0,322.0,229.0,-178.0,-304.0,18.1,-25.4,18.9,L
31,1162344,201873.0,28.0,-79.0,1004.0,-276.0,-456.0,-79.0,-0.3,2.1,1.8,U
27,627016,88785.0,94.0,-55.0,1019.0,-232.0,-454.0,-76.0,-1.1,-1.4,2.5,D
20,1471541,195734.0,-130.0,-900.0,-410.0,313.0,-222.0,-66.0,-2.9,-4.3,3.2,U
30,1404371,187334.0,-20.0,-978.0,99.0,262.0,-226.0,-291.0,-8.1,-2.2,-0.1,U
39,235062,30336.0,18.0,-112.0,981.0,-217.0,-453.0,-69.0,0.1,-5.1,-2.3,D
32,443514,67215.0,-33.0,-1000.0,155.0,256.0,-210.0,-285.0,-9.3,8.4,3.0,R
44,80146,20416.0,-89.0,-209.0,997.0,-238.0,-406.0,-145.0,-3.3,-2.1,7.6,U
46,1865062,244928.0,-207.0,-912.0,-328.0,328.0,-150.0,-100.0,-0.2,1.1,7.3,U
4,1136172,153809.0,137.0,-968.0,-31.0,273.0,-244.0,-253.0,-25.7,-0.7,-26.9,L
48,1783237,228010.0,216.0,-180.0,966.0,-354.0,-436.0,-57.0,-1.6,0.4,2.6,R
29,546831,124923.0,-44.0,-130.0,1045.0,-231.0,-421.0,-126.0,4.2,-5.5,8.9,U
22,1631470,215728.0,19.0,-916.0,-324.0,328.0,-201.0,-126.0,-31.4,5.6,-29.6,U
31,2084671,272384.0,84.0,-1074.0,39.0,261.0,-255.0,-339.0,2.3,-8.1,-0.8,D
14,432050,110573.0,158.0,10.0,1005.0,-442.0,-411.0,-43.0,-3.6,0.7,2.8,R
34,443627,67228.0,-50.0,-988.0,-74.0,274.0,-222.0,-271.0,-16.1,-14.2,-2.4,R
50,1781853,234528.0,-34.0,-1031.0,-256.0,345.0,-208.0,-145.0,-2.2,1.4,8.1,U
44,280219,91592.0,125.0,-54.0,1016.0,-378.0,-427.0,-61.0,7.4,-10.5,3.9,R
9,156582,29972.0,-178.0,-75.0,1063.0,-265.0,-411.0,-141.0,4.2,1.8,3.3,D
13,1465922,188347.0,-27.0,63.0,1024.0,-547.0,-232.0,-93.0,1.0,-2.0,4.8,L
59,890414,123084.0,-82.0,-993.0,91.0,265.0,-286.0,-345.0,1.0,-3.7,1.0,L
20,302808,94417.0,57.0,-119.0,1016.0,-372.0,-420.0,-91.0,9.8,-10.8,-3.0,R
23,768796,107878.0,-86.0,-1003.0,55.0,273.0,-193.0,-280.0,-2.8,-1.8,2.8,L
24,590274,78877.0,192.0,-82.0,1032.0,-37.0,-451.0,-43.0,3.5,0.9,-5.8,L
38,79846,20378.0,-64.0,-198.0,1040.0,-255.0,-418.0,-145.0,2.0,8.1,7.9,U
65,445163,67421.0,-181.0,-990.0,78.0,241.0,-196.0,-282.0,-4.3,1.1,4.3,R
32,792867,104203.0,98.0,-265.0,998.0,-63.0,-457.0,-66.0,-0.4,2.9,0.9,L
42,1915775,244578.0,185.0,-146.0,992.0,-333.0,-453.0,-55.0,-1.5,-1.2,3.7,R
38,2410588,313128.0,38.0,-1080.0,234.0,237.0,-240.0,-382.0,2.3,7.0,12.6,D
42,351024,55653.0,-111.0,-1004.0,97.0,252.0,-202.0,-280.0,-7.2,-7.8,-0.3,R
30,1782275,227897.0,253.0,-155.0,961.0,-373.0,-442.0,-39.0,0.0,-2.3,3.2,R
39,524694,70677.0,138.0,-53.0,1066.0,-105.0,-466.0,-54.0,-0.4,2.1,-7.5,L
7,308292,39492.0,120.0,-222.0,1013.0,-232.0,-469.0,-69.0,-4.7,8.6,12.8,D
75,646856,85949.0,297.0,-175.0,938.0,7.0,-442.0,15.0,1.8,-0.6,2.8,L
36,2142181,279571.0,0.0,-1011.0,-6.0,297.0,-211.0,-283.0,3.7,2.6,-10.0,D
11,1844946,235728.0,183.0,-80.0,1044.0,-222.0,-478.0,-45.0,16.9,-13.7,30.4,R
10,791756,104066.0,247.0,325.0,1208.0,-285.0,-454.0,-43.0,-1.4,-18.6,47.4,L
46,1809876,231341.0,241.0,-149.0,983.0,-364.0,-432.0,-40.0,-1.4,1.5,4.2,R
1,1136022,153790.0,51.0,-1041.0,58.0,261.0,-232.0,-270.0,6.5,10.2,-7.1,L
4,275335,46190.0,-26.0,-881.0,89.0,262.0,-285.0,-330.0,-26.7,-17.5,10.7,R
8,1505316,193272.0,311.0,-300.0,899.0,-270.0,-475.0,-28.0,-12.4,4.9,38.6,L
73,646765,85936.0,294.0,-160.0,958.0,6.0,-453.0,13.0,-1.0,0.4,2.9,L
20,2172031,283303.0,42.0,-938.0,-106.0,304.0,-216.0,-279.0,12.0,-4.1,-15.9,D
3,186312,33691.0,-270.0,-35.0,967.0,-283.0,-393.0,-150.0,-21.8,3.0,14.7,D
17,1131890,198067.0,66.0,-179.0,997.0,-262.0,-453.0,-75.0,-0.5,-0.1,6.3,U
49,1859161,237497.0,243.0,-125.0,996.0,-346.0,-450.0,-42.0,0.2,-2.3,10.2,R
84,2144582,279871.0,-19.0,-1033.0,105.0,253.0,-216.0,-342.0,-3.5,-0.4,3.7,D
21,851025,118159.0,-138.0,-1001.0,42.0,273.0,-262.0,-307.0,0.2,-8.8,0.7,L
21,984403,134834.0,38.0,-974.0,186.0,256.0,-267.0,-357.0,0.0,-4.9,4.7,L
28,1780773,234390.0,12.0,-938.0,-187.0,312.0,-213.0,-211.0,-14.3,-8.4,-6.5,U
22,636741,91371.0,-134.0,-1015.0,236.0,246.0,-213.0,-285.0,0.6,-1.0,3.3,R
48,558352,81571.0,-82.0,-1012.0,43.0,268.0,-226.0,-270.0,4.8,12.6,12.7,R
31,488900,117680.0,52.0,-11.0,1024.0,-274.0,-433.0,-96.0,3.8,2.9,6.5,U
52,591684,79052.0,160.0,-102.0,1023.0,-48.0,-466.0,-51.0,2.7,-1.4,2.6,L
27,1278311,171578.0,-14.0,-1022.0,63.0,283.0,-252.0,-328.0,-5.3,-2.2,2.7,L
2,191921,24942.0,103.0,-256.0,952.0,-231.0,-462.0,-72.0,-2.5,6.0,10.8,D
50,793767,104316.0,121.0,-251.0,968.0,-63.0,-463.0,-57.0,0.6,1.1,1.7,L
10,116936,26390.0,176.0,-1048.0,143.0,285.0,-252.0,-258.0,-19.0,68.0,-16.8,R
63,592224,79121.0,197.0,-128.0,1006.0,-54.0,-468.0,-42.0,1.3,-0.7,3.3,L
15,22286,3736.0,30.0,-122.0,1023.0,-232.0,-454.0,-100.0,-1.9,4.7,6.0,D
5,1237962,166534.0,-19.0,-984.0,84.0,268.0,-205.0,-267.0,4.5,-17.6,1.2,L
33,1640704,210197.0,409.0,-107.0,918.0,-421.0,-418.0,-12.0,1.7,1.4,1.2,L
39,929094,172711.0,18.0,20.0,881.0,-300.0,-438.0,-94.0,6.2,-4.4,16.6,U
29,2112931,275915.0,71.0,-985.0,6.0,282.0,-246.0,-303.0,-0.5,1.6,-6.2,D
28,2112871,275909.0,-5.0,-978.0,-24.0,276.0,-247.0,-300.0,-2.2,8.1,-0.7,D
10,275635,46228.0,516.0,-954.0,87.0,289.0,-343.0,-253.0,-23.1,41.6,-55.5,R
2,2269949,295546.0,-64.0,-908.0,-19.0,282.0,-219.0,-306.0,3.6,0.4,9.9,D
31,1810263,238078.0,-53.0,-856.0,-255.0,346.0,-195.0,-124.0,0.0,-13.9,4.6,U
34,1446643,192621.0,-76.0,-956.0,-320.0,315.0,-220.0,-117.0,1.4,-1.1,-0.6,U
22,605992,87528.0,70.0,-1001.0,177.0,241.0,-216.0,-295.0,7.8,-43.3,-15.5,R
45,1239972,166784.0,-59.0,-995.0,137.0,246.0,-231.0,-343.0,-5.6,-1.8,2.5,L
96,2145181,279946.0,10.0,-991.0,5.0,273.0,-229.0,-312.0,-2.3,-0.1,-3.2,D
15,186912,33766.0,-152.0,20.0,1013.0,-300.0,-402.0,-127.0,0.7,1.8,2.0,D
49,2242620,292128.0,84.0,-986.0,61.0,286.0,-271.0,-319.0,7.0,0.9,-3.2,D
42,2242260,292084.0,33.0,-1012.0,10.0,298.0,-256.0,-291.0,-14.0,7.2,6.7,D
33,2444398,317353.0,138.0,-933.0,65.0,285.0,-258.0,-321.0,6.5,-3.2,7.1,D
24,851175,118178.0,-116.0,-1027.0,106.0,276.0,-267.0,-301.0,-7.4,-5.9,2.1,L
2,233232,30105.0,50.0,-209.0,1057.0,-210.0,-462.0,-61.0,-22.4,19.8,1.5,D
70,2281199,296953.0,-20.0,-1045.0,178.0,265.0,-258.0,-352.0,6.6,2.5,2.8,D
10,2240670,291884.0,-6.0,-948.0,-78.0,322.0,-196.0,-231.0,10.4,4.9,-12.6,D
28,432770,110661.0,150.0,-88.0,986.0,-405.0,-402.0,-61.0,-8.0,7.0,10.2,R
47,654712,138411.0,-45.0,-216.0,1024.0,-301.0,-412.0,-133.0,12.4,-7.4,5.0,U
18,577431,128748.0,-115.0,-269.0,952.0,-208.0,-402.0,-162.0,6.7,-0.8,4.4,U
45,591324,79009.0,182.0,-115.0,1014.0,-37.0,-454.0,-49.0,0.0,1.3,0.0,L
12,1809303,237959.0,-130.0,-992.0,119.0,256.0,-214.0,-304.0,-16.8,-1.3,9.3,U
32,1063542,144728.0,-16.0,-988.0,164.0,252.0,-267.0,-357.0,-7.5,2.3,7.3,L
31,1640614,210185.0,407.0,-110.0,933.0,-421.0,-421.0,-21.0,1.6,2.1,2.8,L
50,22546,13216.0,156.0,7.0,1002.0,-262.0,-450.0,-82.0,2.5,-4.1,18.1,U
14,589795,78815.0,95.0,-298.0,1076.0,-45.0,-465.0,-49.0,10.7,6.7,38.6,L
33,644756,85686.0,328.0,-250.0,873.0,12.0,-451.0,31.0,-0.9,0.4,6.7,L
36,1102032,149540.0,37.0,-1003.0,73.0,270.0,-283.0,-346.0,1.7,9.7,1.8,L
50,1916078,244622.0,147.0,-163.0,996.0,-324.0,-460.0,-52.0,0.1,1.7,2.2,R
29,1047560,187523.0,-43.0,-122.0,1003.0,-220.0,-427.0,-121.0,7.7,1.0,7.4,U
9,643556,85536.0,258.0,-38.0,975.0,-331.0,-462.0,-13.0,0.9,-0.7,0.8,L
58,402860,106923.0,84.0,-90.0,1004.0,-417.0,-396.0,-78.0,-2.3,-1.6,2.6,R
57,1997551,261490.0,-16.0,-995.0,-22.0,276.0,-226.0,-292.0,-3.8,0.9,-0.5,D
59,317484,51459.0,22.0,-1013.0,120.0,264.0,-204.0,-253.0,-7.0,3.5,2.7,R
10,237596,41471.0,-196.0,-991.0,206.0,237.0,-202.0,-315.0,4.2,-16.0,23.5,R
30,187662,33860.0,-153.0,6.0,978.0,-294.0,-409.0,-142.0,1.6,-1.8,0.9,D
19,395533,50398.0,86.0,-226.0,990.0,-229.0,-457.0,-84.0,-5.2,0.9,5.3,D
34,637341,91446.0,-51.0,-1012.0,171.0,247.0,-217.0,-298.0,1.8,-2.5,2.4,R
2,487429,117498.0,19.0,20.0,1019.0,-319.0,-417.0,-117.0,-2.6,0.2,-6.0,U
13,2310450,300609.0,-166.0,-1237.0,268.0,243.0,-205.0,-369.0,39.7,1.4,-18.9,D
19,178736,34115.0,-14.0,-999.0,112.0,274.0,-225.0,-295.0,-3.0,6.7,-8.1,R
65,1139232,154190.0,-65.0,-1004.0,100.0,264.0,-256.0,-348.0,1.7,-5.1,-3.9,L
15,1845126,235753.0,214.0,-126.0,999.0,-190.0,-486.0,-19.0,3.4,-3.2,23.1,R
68,1998092,261559.0,-24.0,-990.0,-6.0,271.0,-211.0,-295.0,0.0,4.2,-0.9,D
