sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
77,289972,55971.0,-105.0,134.0,1003.0,114.0,-94.0,-63.0,0.0,4.0,2.3,W
23,2172181,283321.0,-9.0,-1030.0,45.0,295.0,-223.0,-294.0,11.9,-3.4,-7.3,D
34,769340,107946.0,12.0,-1016.0,18.0,277.0,-220.0,-267.0,1.4,-5.2,-3.3,L
35,1102003,149534.0,39.0,-995.0,99.0,273.0,-289.0,-330.0,0.0,5.6,-2.3,L
17,236481,49287.0,117.0,-322.0,1080.0,193.0,-165.0,-15.0,-73.1,-11.2,17.0,W
9,1062403,144584.0,-60.0,-972.0,162.0,238.0,-199.0,-315.0,1.1,-1.1,-13.3,L
6,208859,34405.0,218.0,-1049.0,107.0,213.0,-183.0,-345.0,20.6,-41.7,55.6,S
56,497933,81971.0,-14.0,60.0,1016.0,135.0,-81.0,-48.0,-3.5,-1.6,6.1,W
57,591924,79084.0,197.0,-120.0,1002.0,-43.0,-456.0,-49.0,1.2,-0.7,1.8,L
35,433933,55198.0,36.0,-128.0,1017.0,-232.0,-459.0,-73.0,-1.6,-2.3,0.3,D
68,118311,34512.0,147.0,-71.0,1454.0,129.0,-252.0,-91.0,-15.9,4.2,14.6,W
30,1732478,228353.0,19.0,-938.0,-319.0,345.0,-213.0,-93.0,-8.3,3.5,0.5,U
30,210059,34555.0,92.0,-1219.0,449.0,174.0,-100.0,-348.0,17.9,-36.7,38.8,S
3,625818,88635.0,90.0,-48.0,1298.0,-244.0,-459.0,-67.0,23.5,10.2,4.1,D
17,2443588,317253.0,6.0,-1020.0,5.0,298.0,-228.0,-282.0,-3.0,-7.2,-9.9,D
7,1592080,210803.0,1.0,-1008.0,72.0,249.0,-235.0,-321.0,-0.7,-1.9,0.1,U
45,313257,47455.0,-374.0,-1187.0,330.0,195.0,-178.0,-379.0,-25.6,-25.9,15.3,S
28,2340239,304334.0,-102.0,-1020.0,12.0,298.0,-219.0,-285.0,-5.7,4.9,6.6,D
35,279769,91536.0,63.0,-70.0,1023.0,-375.0,-414.0,-75.0,2.3,0.2,2.1,R
99,436731,74321.0,11.0,19.0,1361.0,165.0,-198.0,-18.0,17.2,-13.0,-13.8,W
32,431846,62280.0,173.0,-999.0,225.0,237.0,-126.0,-280.0,56.2,8.4,-21.8,S
35,793017,104222.0,107.0,-245.0,993.0,-58.0,-450.0,-52.0,-1.4,-1.7,1.3,L
47,469144,78371.0,-173.0,150.0,1010.0,112.0,-99.0,-64.0,-3.2,-1.2,2.5,W
29,117897,26509.0,65.0,-990.0,37.0,291.0,-252.0,-226.0,13.3,-3.7,-4.2,R
46,2142661,279634.0,-10.0,-994.0,-26.0,303.0,-222.0,-274.0,-1.0,-0.5,1.7,D
7,1781136,227753.0,292.0,38.0,902.0,-376.0,-436.0,-33.0,-14.0,-3.7,-22.9,R
11,430796,62149.0,-331.0,-1184.0,292.0,193.0,-183.0,-385.0,-13.7,-12.2,23.4,S
4,394783,50305.0,131.0,-270.0,976.0,-238.0,-474.0,-67.0,6.2,9.3,3.4,D
2,375442,66659.0,-85.0,-483.0,908.0,196.0,-208.0,55.0,-37.8,-9.8,16.3,W
32,2172631,283378.0,125.0,-1064.0,83.0,268.0,-240.0,-342.0,-3.7,9.4,12.1,D
48,591474,79027.0,200.0,-120.0,971.0,-45.0,-468.0,-46.0,-0.3,1.4,0.7,L
61,646165,85861.0,328.0,-184.0,919.0,0.0,-442.0,18.0,-0.1,-0.7,1.6,L
18,315590,59178.0,125.0,-344.0,1340.0,177.0,-184.0,-18.0,-32.4,-0.9,5.1,W
34,1404551,187359.0,-9.0,-970.0,147.0,258.0,-231.0,-297.0,-5.6,1.4,-2.5,U
50,53010,14924.0,-58.0,-994.0,123.0,249.0,-220.0,-333.0,0.6,6.3,-7.2,S
73,1860277,237647.0,238.0,-153.0,967.0,-315.0,-456.0,-45.0,-0.6,0.0,2.0,R
51,21556,10986.0,-137.0,-986.0,195.0,225.0,-184.0,-354.0,3.9,-0.4,-1.0,S
24,1137192,153934.0,10.0,-1034.0,195.0,241.0,-214.0,-312.0,-6.4,-1.2,7.7,L
34,889154,122928.0,-22.0,-1004.0,115.0,258.0,-240.0,-321.0,-1.8,-6.0,5.7,L
21,529882,85965.0,-131.0,-545.0,501.0,205.0,-148.0,102.0,18.1,8.9,27.8,W
8,330508,49611.0,-333.0,-1101.0,90.0,226.0,-177.0,-343.0,-13.7,-7.7,8.2,S
14,1046809,187430.0,-97.0,-142.0,984.0,-217.0,-427.0,-124.0,1.4,-4.8,13.0,U
34,401659,106773.0,114.0,-84.0,994.0,-417.0,-406.0,-72.0,1.1,7.6,1.9,R
21,1732027,228296.0,47.0,-941.0,-279.0,337.0,-204.0,-97.0,5.3,0.0,-3.2,U
24,488303,72815.0,-87.0,-1000.0,40.0,259.0,-207.0,-270.0,3.5,8.3,-16.0,R
21,336164,42973.0,110.0,-248.0,974.0,-192.0,-475.0,-66.0,0.0,-0.4,0.7,D
63,890624,123109.0,-29.0,-1008.0,114.0,265.0,-295.0,-352.0,-1.3,-0.9,0.4,L
26,401239,106723.0,76.0,-44.0,1153.0,-421.0,-414.0,-67.0,-4.0,-2.2,3.5,R
24,1507901,200278.0,-73.0,-994.0,-132.0,306.0,-222.0,-232.0,-22.8,2.5,7.5,U
3,1136142,153803.0,-47.0,-1019.0,7.0,267.0,-231.0,-258.0,-25.2,-2.3,-21.0,L
1,237145,41415.0,-86.0,-991.0,85.0,252.0,-226.0,-321.0,-1.5,-9.3,5.7,R
62,154039,38981.0,50.0,335.0,940.0,61.0,-96.0,-139.0,1.4,-0.9,0.9,W
31,1905392,249971.0,-133.0,-872.0,-353.0,345.0,-184.0,-88.0,-4.2,-6.5,8.4,U
8,1277382,171459.0,-116.0,-985.0,-15.0,267.0,-184.0,-255.0,-13.1,-36.2,7.9,L
41,614422,133373.0,-159.0,18.0,859.0,-309.0,-397.0,-147.0,7.4,-16.2,22.4,U
29,488781,117667.0,29.0,-21.0,1113.0,-277.0,-439.0,-96.0,12.8,-5.8,5.7,U
8,426351,73021.0,32.0,43.0,1004.0,135.0,-156.0,-49.0,1.2,-0.5,1.1,W
62,445013,67403.0,-160.0,-989.0,47.0,252.0,-193.0,-285.0,-3.7,3.7,3.1,R
45,444173,67296.0,-148.0,-990.0,4.0,247.0,-205.0,-283.0,2.6,-14.1,18.0,R
45,1865042,244921.0,-192.0,-909.0,-325.0,336.0,-151.0,-106.0,-4.0,1.8,8.9,U
33,851625,118234.0,-82.0,-972.0,-20.0,277.0,-268.0,-291.0,-7.4,-4.3,2.4,L
42,216741,46818.0,-113.0,106.0,1017.0,147.0,-84.0,-70.0,2.6,0.9,2.6,W
25,488375,72821.0,87.0,-954.0,40.0,267.0,-213.0,-273.0,4.5,1.2,-18.5,R
40,465799,63309.0,159.0,-35.0,975.0,-93.0,-463.0,-87.0,1.0,-1.5,2.1,L
58,153860,38956.0,5.0,368.0,964.0,63.0,-96.0,-126.0,1.9,-0.3,1.6,W
67,588923,93346.0,-87.0,211.0,999.0,97.0,-69.0,-102.0,-3.0,1.6,6.3,W
26,209849,34530.0,351.0,-877.0,386.0,243.0,-108.0,-264.0,103.6,-12.5,0.0,S
12,2474548,321121.0,-119.0,-1061.0,140.0,274.0,-217.0,-333.0,15.7,-15.5,-14.7,D
45,2142631,279628.0,-2.0,-987.0,5.0,310.0,-225.0,-273.0,-4.6,4.9,3.1,D
80,347452,63159.0,-124.0,287.0,970.0,67.0,-76.0,-105.0,1.1,-1.6,2.1,W
9,2240610,291878.0,-118.0,-996.0,-115.0,324.0,-190.0,-226.0,18.4,15.8,0.9,D
15,523494,70527.0,121.0,61.0,1004.0,-309.0,-445.0,-52.0,1.2,-0.9,2.1,L
36,1905663,250003.0,-112.0,-976.0,-302.0,345.0,-180.0,-108.0,10.8,2.9,1.4,U
26,152176,75586.0,61.0,-99.0,982.0,-384.0,-421.0,-72.0,-2.4,3.4,2.7,R
56,378143,66996.0,-86.0,214.0,983.0,93.0,-120.0,-102.0,0.3,0.0,4.5,W
37,468621,78309.0,-247.0,199.0,1175.0,105.0,-105.0,-78.0,0.2,9.8,12.3,W
11,1561031,206921.0,55.0,-664.0,-162.0,328.0,-228.0,-130.0,-56.9,3.9,-15.2,U
14,275815,46253.0,192.0,-919.0,-224.0,297.0,-303.0,-232.0,-1.1,-6.3,4.2,R
15,519292,121480.0,59.0,-212.0,1005.0,-235.0,-439.0,-97.0,5.6,1.7,6.3,U
45,1716034,219616.0,287.0,-215.0,947.0,-354.0,-436.0,-36.0,1.5,-1.9,1.8,R
77,188690,43312.0,-55.0,322.0,952.0,57.0,-105.0,-132.0,1.7,-0.2,1.6,W
43,52680,14880.0,-77.0,-1004.0,117.0,253.0,-213.0,-327.0,-0.2,-1.7,-2.1,S
59,1405811,187515.0,-40.0,-970.0,51.0,291.0,-208.0,-261.0,-3.7,-2.6,-2.7,U
26,309253,39611.0,38.0,-218.0,998.0,-231.0,-453.0,-88.0,1.7,3.0,1.1,D
58,109176,33368.0,-21.0,506.0,897.0,7.0,-93.0,-165.0,0.5,0.0,1.6,W
17,52782,63161.0,101.0,-41.0,1003.0,-367.0,-427.0,-64.0,-3.9,0.4,8.9,R
26,1466584,188428.0,-42.0,106.0,1003.0,-552.0,-229.0,-88.0,-0.2,0.4,2.3,L
25,184487,79623.0,-35.0,-146.0,875.0,-423.0,-403.0,-42.0,2.3,-5.1,6.4,R
56,402740,106911.0,86.0,-91.0,1018.0,-415.0,-391.0,-84.0,-2.5,0.5,2.1,R
1,19020,10674.0,-72.0,-876.0,30.0,244.0,-178.0,-313.0,8.8,1.5,8.6,S
10,2339339,304221.0,-5.0,-991.0,-34.0,313.0,-220.0,-274.0,14.2,-15.3,-12.6,D
68,655762,138542.0,48.0,-152.0,997.0,-286.0,-424.0,-106.0,-0.4,3.4,2.5,U
72,589164,93378.0,-81.0,259.0,1030.0,99.0,-69.0,-96.0,1.0,7.7,5.9,W
46,2242470,292109.0,32.0,-987.0,14.0,289.0,-259.0,-303.0,14.9,-3.4,-9.0,D
5,1994942,261165.0,-99.0,-974.0,-87.0,325.0,-204.0,-234.0,7.2,-7.4,1.2,D
14,215361,46643.0,-50.0,-385.0,836.0,210.0,-135.0,25.0,-34.7,13.4,15.0,W
25,79186,20297.0,-63.0,-244.0,986.0,-264.0,-418.0,-135.0,-2.8,2.8,8.2,U
20,308953,39573.0,39.0,-220.0,980.0,-229.0,-454.0,-84.0,-3.4,-0.9,4.4,D
16,1022083,139546.0,-23.0,-1004.0,11.0,262.0,-202.0,-270.0,-1.1,10.4,-9.2,L
31,186412,43025.0,-237.0,-177.0,576.0,165.0,-102.0,-25.0,5.8,9.4,20.5,W
4,314725,51115.0,-43.0,-1008.0,120.0,270.0,-213.0,-301.0,6.9,-9.2,11.9,R
73,470421,78534.0,-159.0,67.0,1019.0,130.0,-118.0,-55.0,1.7,-1.4,2.1,W
33,1404522,187353.0,-52.0,-981.0,103.0,262.0,-231.0,-294.0,0.2,6.7,1.4,U
23,395744,50423.0,86.0,-231.0,985.0,-240.0,-456.0,-76.0,-0.9,0.2,1.4,D
47,1167972,157784.0,-41.0,-987.0,55.0,276.0,-199.0,-307.0,-2.4,-3.9,3.8,L
8,185240,42881.0,101.0,-290.0,1369.0,174.0,-225.0,-22.0,-36.7,22.4,43.1,W
28,187572,33847.0,-166.0,13.0,1019.0,-297.0,-403.0,-126.0,-4.4,-2.3,2.2,D
59,525780,70809.0,154.0,-42.0,992.0,-105.0,-469.0,-67.0,1.6,0.1,0.0,L
28,2084521,272365.0,4.0,-1016.0,58.0,256.0,-244.0,-339.0,9.8,-10.0,1.0,D
26,1022593,139609.0,-26.0,-990.0,26.0,264.0,-219.0,-274.0,-6.3,-15.8,-3.7,L
58,1240632,166865.0,-37.0,-994.0,145.0,255.0,-264.0,-364.0,-3.7,-7.4,-4.6,L
41,530873,86090.0,-36.0,73.0,984.0,123.0,-133.0,-52.0,0.0,-3.1,3.4,W
37,1810563,238115.0,-80.0,-998.0,-191.0,337.0,-186.0,-162.0,4.3,-4.0,-0.2,U
66,154250,39006.0,2.0,351.0,941.0,61.0,-88.0,-130.0,-1.4,2.2,2.4,W
43,2340989,304428.0,-69.0,-1023.0,61.0,274.0,-234.0,-321.0,4.6,-5.3,1.4,D
44,1138183,154059.0,-59.0,-1002.0,86.0,249.0,-207.0,-315.0,-3.8,-11.2,-1.0,L
34,1162506,201892.0,26.0,-76.0,968.0,-283.0,-450.0,-81.0,-0.5,0.1,3.7,U
18,1809603,237996.0,-70.0,-973.0,-108.0,307.0,-210.0,-240.0,-24.9,-1.1,-5.3,U
5,394844,50311.0,149.0,-262.0,1007.0,-238.0,-468.0,-66.0,8.4,7.0,1.8,D
30,1845879,235847.0,78.0,-105.0,992.0,-151.0,-475.0,-61.0,1.0,0.7,1.1,R
5,257638,40505.0,-150.0,-1008.0,123.0,228.0,-148.0,-331.0,0.9,-2.5,1.0,S
46,1865062,244928.0,-207.0,-912.0,-328.0,328.0,-150.0,-100.0,-0.2,1.1,7.3,U
49,1997135,261440.0,-10.0,-1100.0,68.0,267.0,-223.0,-300.0,-6.3,-4.2,1.8,D
8,450236,64580.0,-336.0,-1051.0,211.0,193.0,-184.0,-396.0,-14.9,-25.9,26.1,S
43,21120,10936.0,-148.0,-992.0,164.0,240.0,-186.0,-340.0,4.1,-2.5,1.2,S
5,1082060,191836.0,-36.0,-170.0,847.0,-264.0,-447.0,-102.0,12.8,-15.4,6.5,U
43,239275,41678.0,-89.0,-997.0,66.0,259.0,-234.0,-286.0,-3.4,0.4,-4.9,R
12,19590,10743.0,-600.0,-792.0,30.0,271.0,-141.0,-271.0,-38.7,53.7,12.8,S
34,2410408,313103.0,223.0,-1129.0,-8.0,246.0,-249.0,-354.0,-39.9,1.2,-44.3,D
23,2443888,317290.0,-28.0,-974.0,-57.0,303.0,-238.0,-297.0,-6.1,-1.6,-6.7,D
8,73020,17424.0,-689.0,-743.0,-15.0,267.0,-172.0,-277.0,-56.3,74.5,-26.4,S
67,1595080,211178.0,0.0,-972.0,-175.0,331.0,-214.0,-156.0,-4.3,0.4,2.3,U
57,310812,39805.0,45.0,-208.0,964.0,-240.0,-457.0,-81.0,-1.8,-2.3,-0.5,D
28,427341,73146.0,20.0,67.0,1001.0,129.0,-141.0,-64.0,1.0,-3.2,0.9,W
22,2513397,325978.0,0.0,-1074.0,175.0,262.0,-273.0,-385.0,-6.7,4.0,-10.5,D
29,1905302,249959.0,-16.0,-838.0,-331.0,355.0,-196.0,-85.0,-3.4,-5.5,4.7,U
58,275638,42755.0,-126.0,-631.0,-58.0,316.0,-138.0,-136.0,11.3,49.7,-21.9,S
66,1241022,166915.0,-64.0,-1000.0,148.0,250.0,-261.0,-354.0,-1.1,3.2,-0.7,L
73,239301,49637.0,-7.0,144.0,1015.0,130.0,-79.0,-76.0,1.5,0.9,2.8,W
9,1839003,241671.0,-97.0,-883.0,7.0,312.0,-174.0,-148.0,-56.8,0.9,-3.0,U
11,640162,136592.0,-193.0,-181.0,1033.0,-316.0,-373.0,-160.0,0.6,1.8,4.6,U
48,1783237,228010.0,216.0,-180.0,966.0,-354.0,-436.0,-57.0,-1.6,0.4,2.6,R
19,1507661,200246.0,-74.0,-1015.0,-41.0,286.0,-226.0,-279.0,-23.2,0.8,6.5,U
53,1782003,234546.0,25.0,-979.0,-195.0,333.0,-216.0,-141.0,-5.2,4.0,-3.0,U
73,118551,34543.0,-164.0,-129.0,85.0,159.0,-153.0,-79.0,54.9,20.8,59.1,W
18,488003,72778.0,-6.0,-993.0,62.0,264.0,-216.0,-280.0,2.3,9.2,3.8,R
15,1445711,192503.0,-52.0,-961.0,61.0,259.0,-199.0,-261.0,-21.0,8.1,2.3,U
21,559373,89653.0,37.0,-388.0,939.0,198.0,-165.0,13.0,-19.8,30.5,15.6,W
52,645722,85799.0,330.0,-139.0,946.0,0.0,-451.0,21.0,1.1,0.3,-2.8,L
70,154461,39031.0,17.0,313.0,941.0,55.0,-93.0,-121.0,-0.5,2.2,1.8,W
11,1757345,224778.0,345.0,-10.0,974.0,-321.0,-453.0,-57.0,-6.7,-1.9,-3.9,R
44,1508891,200403.0,-37.0,-945.0,-133.0,324.0,-219.0,-205.0,-16.0,10.6,4.4,U
43,560486,89790.0,-44.0,200.0,1048.0,112.0,-85.0,-90.0,-5.4,-1.3,7.5,W
32,2340449,304359.0,-15.0,-1004.0,19.0,300.0,-226.0,-292.0,4.0,-7.7,-0.4,D
5,1863003,244671.0,45.0,-1023.0,87.0,247.0,-235.0,-309.0,-22.0,-1.3,14.9,U
30,1640555,210178.0,404.0,-98.0,928.0,-423.0,-427.0,-15.0,2.2,2.7,2.1,L
14,51210,14699.0,-100.0,-336.0,-75.0,289.0,-147.0,-219.0,6.5,96.8,-19.6,S
54,313707,47511.0,-83.0,-983.0,78.0,249.0,-151.0,-304.0,1.7,-2.3,0.1,S
4,1364851,175710.0,47.0,31.0,972.0,-577.0,-118.0,-85.0,9.4,13.4,22.2,L
51,1810086,231372.0,255.0,-132.0,986.0,-367.0,-442.0,-45.0,-0.2,0.7,2.8,R
10,1277472,171471.0,-166.0,-967.0,-16.0,270.0,-193.0,-262.0,-6.1,-25.2,1.2,L
2,927237,172480.0,70.0,-142.0,683.0,-286.0,-448.0,-75.0,-54.0,-12.4,6.6,U
52,317301,59390.0,-64.0,198.0,999.0,87.0,-105.0,-87.0,0.1,-2.2,3.2,W
33,1996352,261340.0,13.0,-993.0,5.0,283.0,-256.0,-306.0,-19.2,13.4,10.1,D
24,488540,117636.0,47.0,-74.0,940.0,-274.0,-439.0,-84.0,7.0,2.3,6.5,U
92,590152,93503.0,-150.0,148.0,966.0,99.0,-60.0,-84.0,-0.8,-2.9,2.8,W
7,210013,36653.0,-45.0,-153.0,1047.0,-238.0,-424.0,-114.0,5.8,2.5,4.6,D
99,348411,63278.0,-149.0,285.0,973.0,93.0,-67.0,-106.0,0.4,1.3,1.8,W
33,654023,138323.0,34.0,-158.0,1025.0,-301.0,-421.0,-109.0,-8.3,0.4,-0.9,U
39,23487,3886.0,-28.0,-134.0,1016.0,-232.0,-447.0,-108.0,-0.5,1.2,3.4,D
8,487492,72715.0,0.0,-999.0,129.0,267.0,-249.0,-307.0,-0.8,15.4,1.4,R
22,636741,91371.0,-134.0,-1015.0,236.0,246.0,-213.0,-285.0,0.6,-1.0,3.3,R
26,2112783,275896.0,-19.0,-997.0,-32.0,282.0,-238.0,-301.0,-3.8,0.9,4.2,D
5,1165872,157521.0,193.0,-1021.0,150.0,256.0,-193.0,-265.0,25.1,13.7,9.2,L
34,590786,78940.0,178.0,-127.0,993.0,-39.0,-454.0,-45.0,-2.3,3.6,2.1,L
6,1403173,187184.0,0.0,-1066.0,148.0,223.0,-237.0,-324.0,5.9,12.1,2.2,U
27,269325,34617.0,72.0,-180.0,983.0,-237.0,-468.0,-78.0,1.0,-4.2,1.5,D
0,275135,46165.0,-417.0,-1107.0,102.0,258.0,-249.0,-333.0,6.0,-40.8,8.8,R
3,314664,51109.0,-44.0,-1016.0,74.0,274.0,-220.0,-307.0,3.6,-2.5,15.1,R
6,2140681,279384.0,-65.0,-952.0,-58.0,331.0,-198.0,-238.0,-2.3,-4.9,2.2,D
2,431450,110498.0,-271.0,521.0,1075.0,-424.0,-394.0,-85.0,0.1,-5.3,-21.8,R
15,1136743,153878.0,6.0,-992.0,92.0,246.0,-222.0,-298.0,-0.2,1.1,4.9,L
60,346462,63034.0,-59.0,286.0,967.0,63.0,-90.0,-106.0,0.0,0.5,2.8,W
27,644456,85649.0,356.0,-140.0,929.0,3.0,-451.0,34.0,-22.8,-0.7,-0.8,L
24,193033,25080.0,-12.0,-206.0,1012.0,-223.0,-453.0,-96.0,-0.2,-0.4,1.9,D
47,531173,86128.0,-37.0,73.0,1031.0,124.0,-132.0,-49.0,-10.3,-2.9,1.4,W
30,637132,91421.0,-87.0,-996.0,125.0,249.0,-217.0,-294.0,-0.6,0.2,4.9,R
47,897447,117278.0,124.0,-154.0,989.0,-151.0,-472.0,-64.0,-0.1,-0.7,3.7,L
35,345201,62878.0,-87.0,438.0,1175.0,73.0,-106.0,-106.0,6.9,6.0,11.0,W
35,985093,134921.0,-64.0,-976.0,100.0,235.0,-255.0,-364.0,12.6,3.3,1.1,L
45,21241,10949.0,-130.0,-987.0,159.0,231.0,-186.0,-351.0,4.9,-2.5,1.5,S
32,1758396,224910.0,179.0,-223.0,961.0,-315.0,-448.0,-67.0,0.0,1.7,4.2,R
32,578120,128836.0,-172.0,-192.0,1016.0,-205.0,-411.0,-168.0,2.8,5.2,6.5,U
22,427043,73109.0,17.0,99.0,1026.0,130.0,-136.0,-54.0,-1.3,-0.2,2.2,W
38,152776,75661.0,100.0,-62.0,1016.0,-381.0,-426.0,-79.0,-1.0,1.2,4.4,R
19,2270820,295653.0,27.0,-926.0,82.0,234.0,-225.0,-373.0,33.9,-1.5,-4.0,D
15,1403621,187240.0,-14.0,-1001.0,104.0,250.0,-234.0,-301.0,-3.0,1.8,3.9,U
22,586673,93065.0,-173.0,38.0,1172.0,163.0,-135.0,-64.0,-3.5,-0.2,10.9,W
15,401847,58530.0,-515.0,-908.0,76.0,276.0,-157.0,-261.0,-39.4,44.5,10.5,S
6,19291,10705.0,-482.0,-1431.0,219.0,210.0,-174.0,-369.0,-17.1,-39.9,26.0,S
58,1810447,231416.0,241.0,-125.0,989.0,-355.0,-445.0,-33.0,3.7,0.9,6.8,R
73,154610,39050.0,2.0,344.0,962.0,54.0,-88.0,-118.0,1.0,-1.1,2.4,W
30,526013,77528.0,-70.0,-992.0,66.0,243.0,-187.0,-268.0,1.1,-7.0,0.0,R
80,429952,73471.0,27.0,95.0,1008.0,133.0,-141.0,-57.0,-0.7,0.7,1.8,W
30,1561992,207040.0,43.0,-932.0,-347.0,334.0,-240.0,-96.0,3.9,-3.4,0.2,U
59,862558,112916.0,177.0,-261.0,971.0,73.0,-409.0,-3.0,0.5,1.4,3.2,L
55,313737,47518.0,-88.0,-999.0,65.0,249.0,-153.0,-307.0,-0.7,-1.0,-2.7,S
10,2474428,321109.0,-151.0,-939.0,43.0,286.0,-202.0,-306.0,4.3,-13.3,2.1,D
27,443274,67184.0,-17.0,-1012.0,64.0,255.0,-246.0,-313.0,-13.4,17.2,3.0,R
34,402777,58649.0,-21.0,-1042.0,387.0,171.0,-129.0,-360.0,23.1,-41.3,4.4,S
38,1506813,193460.0,173.0,-165.0,990.0,-243.0,-459.0,-55.0,0.9,1.6,-0.7,L
37,108110,33237.0,-11.0,474.0,875.0,6.0,-84.0,-156.0,0.3,-1.5,2.3,W
36,177269,30455.0,-297.0,-861.0,340.0,168.0,-193.0,-412.0,-33.6,2.8,1.8,S
3,116607,26346.0,-77.0,-939.0,23.0,286.0,-255.0,-301.0,-20.2,12.2,5.5,R
8,1615653,207066.0,325.0,-72.0,942.0,-426.0,-421.0,-34.0,1.4,0.1,8.1,L
32,53533,63255.0,141.0,-28.0,1018.0,-382.0,-427.0,-78.0,-1.4,-0.8,-0.8,R
4,585773,92953.0,-45.0,-168.0,1130.0,174.0,-220.0,-45.0,-17.0,-3.1,-7.9,W
1,214700,46562.0,-115.0,-329.0,477.0,223.0,-144.0,55.0,68.0,-5.4,23.2,W
20,1161800,201805.0,77.0,-111.0,987.0,-274.0,-454.0,-82.0,9.9,-7.4,2.7,U
33,152535,75630.0,72.0,-75.0,1004.0,-388.0,-423.0,-79.0,-2.5,1.6,3.7,R
59,433196,62449.0,-55.0,-1017.0,152.0,223.0,-207.0,-363.0,-0.9,7.4,-3.7,S
27,2271209,295703.0,-61.0,-425.0,429.0,-9.0,-214.0,-511.0,199.9,-69.2,165.9,D
6,2198431,286603.0,36.0,-894.0,-44.0,328.0,-214.0,-247.0,4.4,0.9,7.4,D
18,2171910,283290.0,-137.0,-995.0,-107.0,306.0,-205.0,-265.0,2.9,-3.2,-1.7,D
49,187310,43137.0,-41.0,355.0,982.0,76.0,-99.0,-123.0,2.0,-4.1,2.8,W
8,442313,67065.0,-22.0,-992.0,184.0,250.0,-244.0,-352.0,-12.7,17.2,0.1,R
51,2142952,279665.0,-30.0,-993.0,-12.0,295.0,-219.0,-286.0,0.7,-3.8,-5.8,D
39,1323751,170572.0,122.0,54.0,995.0,-573.0,-198.0,-126.0,-1.8,-0.9,2.2,L
46,2173320,283465.0,30.0,-991.0,99.0,267.0,-238.0,-337.0,-0.8,1.8,3.9,D
33,587213,93134.0,-52.0,-347.0,933.0,199.0,-148.0,24.0,-14.3,12.5,16.7,W
39,468742,78321.0,-165.0,146.0,939.0,106.0,-102.0,-78.0,-6.7,-1.5,7.2,W
23,1101403,149459.0,92.0,-975.0,85.0,270.0,-300.0,-334.0,-3.1,1.0,-0.6,L
109,120350,34768.0,-86.0,401.0,927.0,42.0,-130.0,-162.0,5.9,-3.1,1.0,W
61,403010,106942.0,94.0,-99.0,998.0,-400.0,-406.0,-82.0,-3.4,-1.3,5.5,R
10,1445441,192471.0,-17.0,-1007.0,108.0,229.0,-225.0,-307.0,-13.2,25.9,12.2,U
8,1507121,200178.0,-4.0,-1007.0,17.0,270.0,-256.0,-319.0,-23.7,8.4,1.5,U
10,1046598,187405.0,-161.0,-178.0,855.0,-232.0,-403.0,-148.0,2.8,-17.6,23.6,U
57,988012,180080.0,-122.0,-164.0,979.0,-238.0,-439.0,-117.0,-4.9,-6.8,6.0,U
16,185661,42931.0,-282.0,401.0,1210.0,151.0,-118.0,-61.0,52.9,-26.3,-7.3,W
27,1640404,210160.0,418.0,-105.0,897.0,-408.0,-423.0,-19.0,1.1,-1.6,0.0,L
8,467182,78128.0,-153.0,-469.0,201.0,201.0,-201.0,60.0,9.8,-3.3,33.0,W
5,343701,62690.0,1.0,-86.0,228.0,181.0,-111.0,-36.0,75.2,-16.8,32.9,W
41,1782846,227966.0,239.0,-194.0,944.0,-363.0,-432.0,-49.0,-1.3,1.8,2.6,R
94,590274,93515.0,-52.0,208.0,998.0,99.0,-63.0,-90.0,3.7,1.7,0.2,W
47,354283,54691.0,-51.0,8.0,1018.0,-282.0,-445.0,-88.0,0.1,0.9,2.1,D
124,121100,34862.0,-18.0,396.0,924.0,46.0,-124.0,-156.0,0.8,0.0,2.3,W
31,316251,59259.0,-107.0,16.0,930.0,90.0,-132.0,-88.0,-2.4,-8.1,10.7,W
3,426082,72990.0,20.0,88.0,1034.0,132.0,-132.0,-52.0,0.3,-3.9,2.0,W
12,1904493,249853.0,-78.0,-1076.0,-81.0,261.0,-207.0,-294.0,-51.4,10.4,13.7,U
79,239602,49675.0,-23.0,110.0,992.0,121.0,-85.0,-79.0,1.7,-2.8,3.1,W
17,315562,59171.0,45.0,-284.0,1351.0,174.0,-177.0,-18.0,-33.7,-5.4,-10.9,W
30,1715373,219516.0,312.0,-197.0,950.0,-360.0,-453.0,-25.0,-1.6,1.2,4.2,R
37,1915416,244541.0,170.0,-144.0,986.0,-340.0,-456.0,-51.0,-1.9,3.1,6.1,R
79,55904,63548.0,128.0,-72.0,1022.0,-369.0,-423.0,-82.0,1.6,-0.2,2.2,R
1,400009,106567.0,137.0,-64.0,1035.0,-306.0,-448.0,-60.0,3.0,-15.3,-33.6,R
21,2141431,279478.0,-66.0,-1006.0,40.0,298.0,-190.0,-276.0,5.8,1.6,-1.4,D
46,74909,17661.0,-29.0,-994.0,260.0,219.0,-195.0,-354.0,-0.7,3.0,0.4,S
110,120431,34775.0,-59.0,427.0,944.0,45.0,-130.0,-157.0,0.2,-5.3,5.3,W
