sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
29,1640494,210172.0,415.0,-102.0,908.0,-414.0,-423.0,-21.0,1.8,0.9,1.2,L
30,1640555,210178.0,404.0,-98.0,928.0,-423.0,-427.0,-15.0,2.2,2.7,2.1,L
31,1640614,210185.0,407.0,-110.0,933.0,-421.0,-421.0,-21.0,1.6,2.1,2.8,L
32,1640675,210191.0,403.0,-125.0,929.0,-417.0,-432.0,-21.0,0.5,-0.2,2.1,L
33,1640704,210197.0,409.0,-107.0,918.0,-421.0,-418.0,-12.0,1.7,1.4,1.2,L
34,1640765,210203.0,418.0,-109.0,906.0,-415.0,-420.0,-13.0,0.4,-1.6,1.7,L
35,1640794,210210.0,403.0,-103.0,927.0,-411.0,-429.0,-15.0,0.8,0.7,1.6,L
36,1640855,210216.0,404.0,-108.0,916.0,-415.0,-420.0,-21.0,0.7,-1.1,1.6,L
37,1640915,210222.0,394.0,-96.0,937.0,-417.0,-424.0,-16.0,0.8,-1.6,1.7,L
38,1640974,210228.0,412.0,-103.0,913.0,-409.0,-423.0,-13.0,1.2,-2.0,3.0,L
39,1641035,210235.0,419.0,-109.0,906.0,-414.0,-424.0,-16.0,-0.1,0.0,3.0,L
40,1641064,210241.0,411.0,-97.0,920.0,-403.0,-420.0,-21.0,1.0,2.3,1.8,L
41,1641094,210247.0,406.0,-117.0,929.0,-415.0,-421.0,-22.0,0.0,2.0,1.9,L
42,1641155,210253.0,398.0,-109.0,940.0,-417.0,-417.0,-28.0,0.2,-0.3,1.3,L
43,1641215,210260.0,404.0,-124.0,931.0,-411.0,-424.0,-10.0,-0.5,-1.2,1.2,L
44,1641243,210266.0,413.0,-135.0,911.0,-421.0,-430.0,-22.0,-0.8,-0.5,-0.8,L
45,1641305,210272.0,413.0,-135.0,911.0,-421.0,-430.0,-22.0,0.0,-0.9,-2.1,L
46,1641365,210278.0,442.0,-162.0,887.0,-421.0,-420.0,-21.0,-1.7,0.2,-6.4,L
47,1641394,210285.0,460.0,-212.0,868.0,-420.0,-421.0,-16.0,-0.9,-0.8,-10.9,L
48,1641455,210291.0,498.0,-215.0,791.0,-424.0,-426.0,-16.0,-3.9,-1.5,-17.9,L
49,1641546,210297.0,493.0,-202.0,809.0,-430.0,-417.0,-25.0,7.0,8.9,-22.9,L
50,1641568,210303.0,467.0,-166.0,819.0,-445.0,-405.0,-25.0,23.8,16.8,-21.7,L
51,1641605,210310.0,424.0,-143.0,863.0,-448.0,-402.0,-22.0,28.2,19.7,-25.6,L
32,1205082,162421.0,-177.0,-1028.0,122.0,267.0,-214.0,-337.0,-0.8,-14.9,-3.9,L
33,1205155,162428.0,-81.0,-1003.0,141.0,271.0,-223.0,-331.0,-8.1,-3.7,0.2,L
34,1205185,162434.0,-32.0,-988.0,92.0,261.0,-228.0,-334.0,-10.7,-1.8,-0.2,L
35,1205232,162440.0,17.0,-965.0,83.0,273.0,-226.0,-327.0,-5.2,-0.2,-1.0,L
36,1205292,162446.0,17.0,-984.0,111.0,277.0,-219.0,-345.0,-5.3,1.0,-1.2,L
37,1205322,162453.0,46.0,-963.0,103.0,267.0,-217.0,-334.0,-4.9,-1.8,1.9,L
38,1205382,162459.0,3.0,-982.0,74.0,267.0,-222.0,-334.0,-3.7,-3.7,4.5,L
39,1205442,162465.0,7.0,-1003.0,106.0,267.0,-225.0,-339.0,1.2,-5.1,3.6,L
40,1205472,162471.0,-1.0,-1019.0,144.0,270.0,-222.0,-339.0,2.1,-6.3,1.1,L
41,1205533,162478.0,-34.0,-1019.0,162.0,264.0,-229.0,-345.0,-3.2,-5.9,3.0,L
42,1205592,162484.0,-28.0,-983.0,106.0,267.0,-225.0,-334.0,-5.5,-5.2,1.1,L
43,1205622,162490.0,-24.0,-992.0,106.0,262.0,-226.0,-343.0,-2.1,-0.2,1.6,L
44,1205682,162496.0,-7.0,-1000.0,104.0,273.0,-234.0,-330.0,-2.0,0.7,-0.5,L
45,1205742,162503.0,73.0,-984.0,96.0,273.0,-226.0,-343.0,-3.9,3.6,0.0,L
46,1205772,162509.0,23.0,-985.0,66.0,270.0,-228.0,-336.0,-3.6,4.0,-0.1,L
47,1205832,162515.0,-17.0,-1007.0,95.0,270.0,-225.0,-340.0,-6.7,6.0,0.9,L
48,1205892,162521.0,41.0,-978.0,124.0,274.0,-225.0,-336.0,0.4,6.1,-0.7,L
49,1205922,162528.0,-89.0,-1007.0,90.0,262.0,-225.0,-328.0,-3.9,3.6,5.0,L
50,1205982,162534.0,21.0,-1002.0,134.0,271.0,-223.0,-336.0,-0.1,3.3,-0.1,L
51,1206042,162540.0,2.0,-1015.0,126.0,267.0,-223.0,-337.0,-4.3,2.1,2.2,L
52,1206072,162546.0,-9.0,-988.0,106.0,277.0,-213.0,-333.0,-8.5,4.9,5.8,L
1,1237782,166509.0,-48.0,-1014.0,118.0,261.0,-198.0,-258.0,-3.0,-5.5,3.3,L
2,1237812,166515.0,-35.0,-964.0,-8.0,273.0,-202.0,-264.0,-2.9,-6.5,1.5,L
3,1237872,166521.0,3.0,-973.0,53.0,258.0,-211.0,-268.0,3.6,-15.6,1.8,L
4,1237932,166528.0,-2.0,-966.0,51.0,270.0,-208.0,-268.0,-0.2,-11.4,0.5,L
5,1237962,166534.0,-19.0,-984.0,84.0,268.0,-205.0,-267.0,4.5,-17.6,1.2,L
6,1238022,166540.0,0.0,-991.0,49.0,261.0,-202.0,-274.0,6.0,-11.2,-1.0,L
7,1238112,166546.0,73.0,-1013.0,121.0,258.0,-216.0,-277.0,6.0,-11.2,-1.0,L
8,1238112,166553.0,-50.0,-1010.0,57.0,258.0,-216.0,-277.0,6.0,-11.2,-1.0,L
9,1238202,166559.0,80.0,-986.0,127.0,258.0,-213.0,-271.0,-1.1,-9.8,-5.5,L
10,1238237,166565.0,-3.0,-981.0,87.0,262.0,-214.0,-294.0,-2.0,-10.9,-7.3,L
11,1238262,166571.0,53.0,-968.0,84.0,252.0,-225.0,-294.0,-0.3,-10.0,-7.6,L
12,1238322,166578.0,41.0,-979.0,114.0,259.0,-234.0,-289.0,4.4,-8.1,-1.9,L
13,1238382,166584.0,92.0,-1012.0,173.0,256.0,-229.0,-304.0,6.4,-4.7,1.6,L
14,1238412,166590.0,22.0,-1022.0,136.0,252.0,-235.0,-298.0,0.5,-8.2,3.5,L
15,1238472,166596.0,67.0,-1018.0,147.0,259.0,-234.0,-295.0,-0.1,-4.0,3.0,L
16,1238533,166603.0,51.0,-999.0,125.0,256.0,-231.0,-300.0,-3.5,-5.8,8.6,L
17,1238562,166609.0,58.0,-983.0,129.0,259.0,-217.0,-298.0,-3.8,0.8,11.2,L
18,1238622,166615.0,-36.0,-991.0,112.0,261.0,-226.0,-301.0,2.1,-8.6,10.2,L
19,1238682,166621.0,-13.0,-993.0,116.0,259.0,-213.0,-304.0,3.7,0.0,7.6,L
20,1238712,166628.0,31.0,-995.0,140.0,249.0,-216.0,-306.0,0.4,-13.4,1.4,L
21,1238772,166634.0,42.0,-1003.0,154.0,256.0,-225.0,-307.0,0.6,-3.3,1.6,L
22,1238833,166640.0,15.0,-1012.0,114.0,247.0,-223.0,-310.0,-5.1,-11.6,5.0,L
23,1238862,166646.0,51.0,-990.0,118.0,252.0,-225.0,-301.0,-4.2,-7.7,-0.9,L
24,1238922,166653.0,86.0,-979.0,139.0,247.0,-225.0,-304.0,-7.0,-11.1,6.5,L
25,1238982,166659.0,7.0,-971.0,68.0,258.0,-222.0,-300.0,-3.2,-9.4,6.2,L
26,1239012,166665.0,-27.0,-989.0,106.0,259.0,-232.0,-309.0,-0.2,-8.6,11.1,L
27,1239072,166671.0,44.0,-972.0,108.0,255.0,-229.0,-321.0,4.9,-15.6,2.3,L
28,1239132,166678.0,-28.0,-1009.0,144.0,264.0,-225.0,-318.0,1.2,-11.6,7.9,L
29,1239162,166684.0,-15.0,-998.0,137.0,252.0,-222.0,-319.0,-1.5,-11.6,5.0,L
30,1239222,166690.0,-47.0,-1011.0,149.0,246.0,-220.0,-322.0,0.4,-8.5,6.0,L
31,1239282,166696.0,0.0,-986.0,94.0,240.0,-223.0,-327.0,0.9,-9.8,1.6,L
32,1239312,166703.0,32.0,-969.0,123.0,247.0,-225.0,-333.0,-0.5,-2.5,5.3,L
33,1239372,166709.0,-60.0,-985.0,119.0,244.0,-228.0,-327.0,0.0,-6.5,7.2,L
34,1239432,166715.0,4.0,-986.0,146.0,258.0,-220.0,-331.0,5.1,-3.2,2.4,L
35,1239462,166721.0,-52.0,-1025.0,181.0,240.0,-225.0,-340.0,3.7,-11.8,1.4,L
36,1239522,166728.0,-16.0,-1019.0,192.0,241.0,-226.0,-345.0,0.9,-6.8,3.0,L
37,1239582,166734.0,-39.0,-1023.0,188.0,240.0,-229.0,-349.0,-2.0,-3.5,2.8,L
38,1239612,166740.0,-33.0,-991.0,126.0,243.0,-226.0,-348.0,-3.5,-4.2,-1.4,L
39,1239672,166746.0,62.0,-957.0,116.0,247.0,-223.0,-342.0,-4.8,9.5,5.7,L
40,1239732,166753.0,-51.0,-989.0,163.0,246.0,-216.0,-340.0,-3.6,12.1,12.9,L
41,1239762,166759.0,-63.0,-1014.0,215.0,246.0,-211.0,-349.0,-3.3,5.1,12.2,L
42,1239850,166765.0,-60.0,-990.0,126.0,240.0,-220.0,-354.0,1.5,-14.7,0.3,L
43,1239882,166771.0,-55.0,-1005.0,165.0,247.0,-223.0,-342.0,-2.1,0.1,7.2,L
44,1239911,166778.0,-104.0,-1019.0,152.0,247.0,-223.0,-342.0,-2.1,0.1,7.2,L
45,1239972,166784.0,-59.0,-995.0,137.0,246.0,-231.0,-343.0,-5.6,-1.8,2.5,L
46,1240032,166790.0,-118.0,-1003.0,124.0,253.0,-226.0,-351.0,-4.9,-1.0,0.5,L
47,1240062,166796.0,-71.0,-983.0,151.0,252.0,-225.0,-349.0,-2.2,-9.4,-1.6,L
48,1240122,166803.0,-96.0,-987.0,133.0,244.0,-226.0,-357.0,-3.4,-7.4,0.0,L
49,1240182,166809.0,-37.0,-970.0,146.0,246.0,-232.0,-355.0,1.8,-12.3,0.0,L
50,1240213,166815.0,-33.0,-983.0,104.0,246.0,-240.0,-355.0,-1.3,-8.8,-0.3,L
51,1240272,166821.0,-19.0,-1010.0,178.0,253.0,-243.0,-355.0,3.3,-14.9,-6.0,L
52,1240331,166828.0,-51.0,-1004.0,146.0,249.0,-243.0,-352.0,-6.0,-6.5,2.3,L
53,1240361,166834.0,-4.0,-999.0,173.0,249.0,-243.0,-352.0,-6.0,-6.5,2.3,L
54,1240422,166840.0,-50.0,-994.0,153.0,246.0,-255.0,-360.0,-7.8,-11.5,4.2,L
55,1240482,166846.0,-74.0,-1000.0,101.0,252.0,-262.0,-360.0,-5.6,-10.4,1.5,L
56,1240543,166853.0,-75.0,-1003.0,132.0,247.0,-255.0,-354.0,-4.1,-8.8,-1.6,L
57,1240571,166859.0,-68.0,-999.0,145.0,247.0,-255.0,-354.0,-4.1,-8.8,-1.6,L
58,1240632,166865.0,-37.0,-994.0,145.0,255.0,-264.0,-364.0,-3.7,-7.4,-4.6,L
59,1240663,166871.0,-17.0,-973.0,148.0,258.0,-267.0,-358.0,-4.9,-3.5,2.1,L
60,1240721,166878.0,-44.0,-981.0,128.0,250.0,-267.0,-360.0,-4.9,-3.5,2.1,L
61,1240782,166884.0,-40.0,-986.0,141.0,259.0,-267.0,-358.0,-1.4,1.8,3.5,L
62,1240811,166890.0,-69.0,-998.0,118.0,246.0,-265.0,-366.0,-1.4,1.8,3.5,L
63,1240872,166896.0,-64.0,-1014.0,146.0,255.0,-264.0,-361.0,0.3,1.4,1.1,L
64,1240933,166903.0,-39.0,-1003.0,149.0,252.0,-259.0,-357.0,-3.9,6.1,0.2,L
65,1240962,166909.0,-21.0,-992.0,122.0,246.0,-259.0,-361.0,-3.7,9.4,2.3,L
66,1241022,166915.0,-64.0,-1000.0,148.0,250.0,-261.0,-354.0,-1.1,3.2,-0.7,L
1,1277021,171415.0,218.0,-1042.0,111.0,276.0,-196.0,-237.0,5.1,53.0,-10.8,L
2,1277082,171421.0,261.0,-991.0,54.0,271.0,-204.0,-232.0,-13.8,32.8,-7.7,L
3,1277112,171428.0,177.0,-959.0,-35.0,270.0,-193.0,-235.0,4.9,32.3,2.3,L
4,1277172,171434.0,167.0,-1049.0,245.0,265.0,-192.0,-228.0,1.3,1.8,12.1,L
5,1277232,171440.0,242.0,-937.0,-34.0,268.0,-189.0,-240.0,1.5,-18.3,-5.1,L
6,1277261,171446.0,-72.0,-1040.0,101.0,267.0,-195.0,-238.0,-14.5,-31.5,19.0,L
7,1277322,171453.0,286.0,-920.0,113.0,270.0,-187.0,-247.0,11.9,-33.8,6.1,L
8,1277382,171459.0,-116.0,-985.0,-15.0,267.0,-184.0,-255.0,-13.1,-36.2,7.9,L
9,1277411,171465.0,-18.0,-978.0,103.0,265.0,-184.0,-262.0,2.5,-32.5,18.2,L
10,1277472,171471.0,-166.0,-967.0,-16.0,270.0,-193.0,-262.0,-6.1,-25.2,1.2,L
11,1277532,171478.0,-176.0,-1032.0,129.0,265.0,-189.0,-271.0,2.6,-15.0,6.9,L
12,1277561,171484.0,46.0,-925.0,81.0,265.0,-186.0,-285.0,8.6,-22.8,-14.0,L
13,1277621,171490.0,-239.0,-1026.0,62.0,271.0,-199.0,-288.0,-9.6,-10.2,1.4,L
14,1277682,171496.0,-40.0,-959.0,2.0,271.0,-205.0,-292.0,10.4,-18.2,-15.8,L
15,1277711,171503.0,-159.0,-1026.0,85.0,268.0,-213.0,-306.0,11.8,-23.3,-15.6,L
16,1277772,171509.0,-69.0,-1067.0,219.0,270.0,-220.0,-304.0,9.3,-34.1,-15.8,L
17,1277832,171515.0,-104.0,-1037.0,141.0,274.0,-235.0,-318.0,-1.6,-28.7,-7.2,L
18,1277862,171521.0,-38.0,-1022.0,91.0,277.0,-235.0,-327.0,-6.3,-22.4,-7.6,L
19,1277924,171528.0,-37.0,-1032.0,119.0,277.0,-243.0,-324.0,-13.5,-18.6,-2.0,L
20,1277982,171534.0,72.0,-989.0,72.0,282.0,-259.0,-325.0,-10.9,-12.0,4.1,L
21,1278011,171540.0,-45.0,-1015.0,27.0,285.0,-253.0,-322.0,-8.2,-11.4,11.3,L
22,1278071,171546.0,-34.0,-990.0,2.0,285.0,-255.0,-321.0,-12.1,-2.3,4.4,L
23,1278132,171553.0,-38.0,-997.0,-3.0,295.0,-256.0,-327.0,-7.0,-4.9,3.5,L
24,1278161,171559.0,-39.0,-1003.0,61.0,286.0,-252.0,-328.0,-0.8,-2.7,5.6,L
25,1278221,171565.0,13.0,-1013.0,81.0,280.0,-250.0,-330.0,-3.0,-5.2,-0.6,L
26,1278282,171571.0,-40.0,-1011.0,47.0,283.0,-253.0,-319.0,-5.3,-2.8,4.0,L
27,1278311,171578.0,-14.0,-1022.0,63.0,283.0,-252.0,-328.0,-5.3,-2.2,2.7,L
28,1278372,171584.0,40.0,-1001.0,73.0,285.0,-258.0,-316.0,-4.7,-2.9,-0.5,L
29,1278432,171590.0,16.0,-997.0,46.0,291.0,-256.0,-322.0,-13.5,-1.6,5.1,L
30,1278461,171596.0,40.0,-976.0,-22.0,297.0,-259.0,-312.0,-9.1,3.7,1.8,L
31,1278521,171603.0,65.0,-989.0,19.0,300.0,-262.0,-319.0,-1.4,2.6,0.6,L
32,1278582,171609.0,39.0,-978.0,53.0,289.0,-255.0,-315.0,-0.4,-0.7,0.2,L
33,1278611,171615.0,20.0,-991.0,38.0,288.0,-255.0,-319.0,-3.0,1.7,3.8,L
34,1278672,171621.0,-23.0,-998.0,50.0,288.0,-253.0,-319.0,-3.0,1.0,4.6,L
35,1278732,171628.0,15.0,-1009.0,75.0,289.0,-256.0,-316.0,1.3,-1.9,0.7,L
36,1278762,171634.0,-12.0,-1005.0,9.0,292.0,-256.0,-313.0,-5.2,4.2,6.7,L
37,1278822,171640.0,0.0,-1000.0,27.0,286.0,-253.0,-310.0,-1.4,4.2,2.5,L
38,1278882,171646.0,1.0,-1018.0,59.0,289.0,-247.0,-316.0,4.1,-0.3,-1.6,L
1,1310411,175590.0,186.0,-1026.0,21.0,258.0,-214.0,-271.0,70.6,104.5,-11.4,L
2,1310472,175596.0,415.0,-984.0,134.0,258.0,-214.0,-271.0,-79.5,10.1,2.2,L
3,1310532,175603.0,374.0,-902.0,-10.0,256.0,-198.0,-255.0,2.1,60.0,-3.2,L
4,1310561,175609.0,160.0,-928.0,95.0,256.0,-198.0,-255.0,-36.1,24.9,15.4,L
5,1310622,175615.0,236.0,-786.0,-159.0,253.0,-175.0,-246.0,-4.4,-5.5,20.2,L
6,1310682,175621.0,-107.0,-964.0,308.0,255.0,-168.0,-258.0,28.2,-24.6,9.1,L
7,1310711,175628.0,2.0,-838.0,-33.0,252.0,-169.0,-268.0,-4.3,-48.1,-1.4,L
8,1310772,175634.0,-306.0,-988.0,158.0,256.0,-169.0,-286.0,25.5,-27.1,18.6,L
9,1310832,175640.0,-178.0,-982.0,178.0,250.0,-183.0,-295.0,5.7,-37.9,-2.1,L
10,1310862,175646.0,-456.0,-1085.0,74.0,244.0,-186.0,-309.0,11.6,-52.0,-10.0,L
11,1310922,175653.0,-424.0,-1090.0,197.0,252.0,-213.0,-333.0,27.7,-52.8,-8.4,L
12,1310982,175659.0,-469.0,-1109.0,157.0,247.0,-216.0,-345.0,5.1,-42.0,-8.8,L
13,1311011,175665.0,-295.0,-1057.0,140.0,250.0,-231.0,-349.0,0.5,-19.3,-2.5,L
14,1311091,175671.0,-94.0,-1020.0,258.0,246.0,-234.0,-358.0,3.3,-12.2,-7.7,L
15,1311131,175678.0,-35.0,-975.0,173.0,249.0,-229.0,-370.0,-1.8,-0.4,6.9,L
16,1311161,175684.0,-42.0,-998.0,130.0,246.0,-235.0,-369.0,-0.6,-2.3,10.7,L
17,1311221,175690.0,8.0,-982.0,136.0,249.0,-235.0,-364.0,1.0,-7.1,1.9,L
18,1311282,175696.0,4.0,-992.0,162.0,247.0,-226.0,-355.0,-5.2,4.5,5.4,L
19,1311311,175703.0,6.0,-968.0,123.0,247.0,-231.0,-357.0,-3.5,-6.0,1.6,L
20,1311371,175709.0,-14.0,-985.0,165.0,247.0,-231.0,-363.0,0.2,-4.3,2.0,L
21,1311432,175715.0,-17.0,-1010.0,197.0,237.0,-226.0,-358.0,0.0,-5.8,1.5,L
22,1311461,175721.0,-14.0,-1004.0,214.0,241.0,-232.0,-364.0,-0.3,-7.8,1.5,L
23,1311522,175728.0,-67.0,-981.0,112.0,240.0,-234.0,-354.0,-7.0,-5.4,6.7,L
24,1311581,175734.0,-67.0,-981.0,112.0,240.0,-234.0,-354.0,4.7,-4.4,1.8,L
25,1311611,175740.0,-50.0,-1000.0,161.0,240.0,-240.0,-370.0,-7.3,-0.8,3.6,L
26,1311673,175746.0,1.0,-949.0,93.0,240.0,-240.0,-370.0,0.4,-2.1,-2.5,L
27,1311732,175753.0,13.0,-993.0,186.0,246.0,-243.0,-363.0,0.5,2.2,4.1,L
28,1311761,175759.0,-9.0,-1004.0,178.0,241.0,-246.0,-360.0,0.7,-1.6,-2.2,L
29,1311821,175765.0,0.0,-987.0,160.0,241.0,-246.0,-360.0,-1.4,-0.8,-0.6,L
30,1311882,175771.0,-19.0,-985.0,161.0,241.0,-243.0,-366.0,2.7,1.6,1.6,L
31,1311911,175778.0,-31.0,-979.0,152.0,237.0,-241.0,-370.0,2.8,0.3,-0.9,L
32,1311971,175784.0,-16.0,-960.0,139.0,240.0,-225.0,-376.0,7.8,4.3,0.9,L
33,1312032,175790.0,-29.0,-966.0,195.0,243.0,-234.0,-372.0,17.1,5.4,2.9,L
34,1312061,175796.0,-48.0,-967.0,173.0,234.0,-234.0,-384.0,23.3,6.3,7.0,L
39,303769,94536.0,112.0,-83.0,1000.0,-373.0,-430.0,-79.0,0.2,1.0,1.6,R
40,303829,94542.0,86.0,-74.0,1021.0,-370.0,-430.0,-76.0,0.0,1.7,1.7,R
41,303857,94548.0,80.0,-67.0,1025.0,-361.0,-426.0,-79.0,0.8,0.2,2.0,R
42,303920,94555.0,81.0,-61.0,1026.0,-375.0,-430.0,-79.0,-0.9,-0.2,2.2,R
43,303985,94561.0,89.0,-29.0,1028.0,-381.0,-427.0,-76.0,-0.8,-1.6,3.1,R
44,304009,94567.0,89.0,-11.0,1020.0,-364.0,-426.0,-82.0,-0.7,-1.9,5.3,R
45,304069,94573.0,126.0,28.0,1036.0,-376.0,-435.0,-84.0,2.2,-5.6,8.6,R
46,304130,94580.0,153.0,62.0,1053.0,-372.0,-432.0,-72.0,3.6,-7.9,14.3,R
47,304158,94586.0,147.0,101.0,1084.0,-357.0,-438.0,-75.0,2.9,-12.3,21.0,R
48,304220,94592.0,293.0,169.0,1122.0,-351.0,-444.0,-72.0,-12.8,2.5,20.1,R
49,304279,94598.0,148.0,50.0,1073.0,-342.0,-433.0,-78.0,-28.2,21.7,34.8,R
50,304309,94605.0,97.0,6.0,1102.0,-334.0,-441.0,-84.0,-8.6,-3.2,38.5,R
51,304368,94611.0,164.0,-9.0,1043.0,-306.0,-447.0,-81.0,0.7,-23.9,54.2,R
0,328983,97686.0,19.0,-59.0,1022.0,-276.0,-457.0,-78.0,-1.8,-19.3,-36.3,R
1,328998,97692.0,80.0,-4.0,1039.0,-286.0,-454.0,-70.0,-2.0,-12.3,-40.6,R
2,329059,97698.0,115.0,11.0,1010.0,-301.0,-445.0,-81.0,-7.6,0.0,-41.2,R
3,329118,97705.0,37.0,-7.0,982.0,-309.0,-450.0,-73.0,-7.1,-2.7,-33.3,R
4,329148,97711.0,57.0,-14.0,943.0,-336.0,-450.0,-79.0,-0.4,-10.6,-31.3,R
5,329209,97717.0,121.0,44.0,968.0,-343.0,-438.0,-70.0,-0.5,-12.0,-23.5,R
6,329299,97723.0,117.0,76.0,1010.0,-349.0,-445.0,-76.0,-0.5,-12.0,-23.5,R
7,329328,97730.0,85.0,-12.0,960.0,-355.0,-429.0,-78.0,-6.7,5.6,-17.7,R
8,329359,97736.0,74.0,17.0,1012.0,-351.0,-430.0,-76.0,-5.3,5.5,-13.5,R
9,329419,97742.0,53.0,7.0,975.0,-354.0,-429.0,-81.0,-6.0,4.7,-11.9,R
10,329448,97748.0,58.0,29.0,1011.0,-355.0,-424.0,-82.0,-5.6,3.9,-8.6,R
11,329510,97755.0,51.0,51.0,1041.0,-363.0,-424.0,-82.0,-5.3,2.5,-6.1,R
12,329569,97761.0,53.0,35.0,1023.0,-376.0,-421.0,-90.0,0.1,-3.6,-2.3,R
13,329599,97767.0,95.0,15.0,1023.0,-364.0,-421.0,-81.0,1.1,-10.5,3.0,R
14,329658,97773.0,92.0,0.0,1025.0,-367.0,-430.0,-79.0,-0.9,-7.1,5.6,R
15,329719,97780.0,109.0,-52.0,1002.0,-363.0,-433.0,-75.0,-0.2,-10.6,6.0,R
16,329748,97786.0,109.0,-52.0,1002.0,-360.0,-441.0,-73.0,0.3,-5.3,6.3,R
17,329809,97792.0,70.0,-81.0,990.0,-363.0,-426.0,-79.0,-2.9,1.6,3.2,R
18,329869,97798.0,76.0,-74.0,999.0,-360.0,-436.0,-81.0,-2.8,-2.0,2.8,R
19,329898,97805.0,101.0,-66.0,995.0,-358.0,-432.0,-78.0,-0.6,-3.4,0.8,R
20,329959,97811.0,99.0,-59.0,997.0,-367.0,-436.0,-84.0,0.1,-1.9,1.4,R
21,330018,97817.0,99.0,-59.0,997.0,-354.0,-439.0,-76.0,0.7,-2.0,-0.1,R
22,330049,97823.0,112.0,-62.0,1011.0,-360.0,-436.0,-69.0,1.0,-0.7,0.3,R
23,330139,97830.0,104.0,-55.0,1003.0,-358.0,-448.0,-78.0,0.7,-1.4,0.2,R
24,330168,97836.0,108.0,-37.0,1022.0,-361.0,-439.0,-76.0,-0.4,0.0,1.2,R
25,330198,97842.0,109.0,-47.0,1003.0,-367.0,-433.0,-67.0,-0.9,0.6,1.0,R
26,330260,97848.0,122.0,-55.0,997.0,-358.0,-439.0,-84.0,-1.2,0.4,0.9,R
27,330319,97855.0,112.0,-52.0,1003.0,-361.0,-432.0,-75.0,-0.8,2.7,0.1,R
28,330348,97861.0,114.0,-56.0,999.0,-367.0,-433.0,-81.0,1.1,0.9,0.2,R
29,330409,97867.0,105.0,-37.0,1027.0,-369.0,-438.0,-70.0,1.1,-0.7,2.1,R
30,330499,97873.0,97.0,-37.0,1025.0,-364.0,-429.0,-67.0,-0.7,0.0,3.0,R
31,330506,97880.0,101.0,-61.0,1003.0,-370.0,-433.0,-73.0,-2.9,0.9,2.3,R
32,330558,97886.0,93.0,-68.0,1004.0,-352.0,-430.0,-69.0,-2.8,-0.6,3.6,R
33,330618,97892.0,94.0,-90.0,986.0,-349.0,-432.0,-79.0,-3.8,-1.1,2.1,R
34,330648,97898.0,122.0,-68.0,1005.0,-363.0,-429.0,-78.0,-1.4,-2.7,2.6,R
35,330709,97905.0,125.0,-76.0,1002.0,-361.0,-441.0,-76.0,-2.3,-1.9,3.3,R
36,330769,97911.0,124.0,-76.0,992.0,-361.0,-429.0,-78.0,-2.6,3.0,1.6,R
37,330798,97917.0,101.0,-105.0,974.0,-355.0,-442.0,-72.0,-1.9,2.3,1.0,R
38,330859,97923.0,115.0,-75.0,1015.0,-360.0,-438.0,-79.0,-1.9,2.3,1.0,R
39,330918,97930.0,115.0,-79.0,1003.0,-360.0,-433.0,-78.0,1.8,0.8,1.6,R
40,330948,97936.0,118.0,-49.0,1027.0,-366.0,-432.0,-81.0,0.9,2.3,3.2,R
41,331009,97942.0,79.0,-65.0,1022.0,-357.0,-432.0,-79.0,0.2,1.9,2.5,R
42,331069,97948.0,79.0,-65.0,1022.0,-358.0,-433.0,-76.0,0.4,0.2,1.4,R
43,331098,97955.0,115.0,-67.0,1010.0,-357.0,-433.0,-84.0,0.0,-2.3,1.4,R
44,331159,97961.0,109.0,-59.0,1013.0,-361.0,-430.0,-81.0,-1.9,0.7,2.3,R
45,331219,97967.0,95.0,-84.0,986.0,-358.0,-436.0,-79.0,-1.0,1.5,2.3,R
46,331248,97973.0,95.0,-72.0,1000.0,-354.0,-433.0,-82.0,-0.4,-0.1,3.1,R
47,331309,97980.0,71.0,-71.0,1025.0,-351.0,-429.0,-81.0,-0.4,0.7,3.3,R
48,331369,97986.0,86.0,-63.0,1021.0,-358.0,-430.0,-75.0,0.6,-3.9,2.6,R
49,331397,97992.0,86.0,-63.0,1021.0,-354.0,-433.0,-81.0,-0.9,-4.4,3.4,R
50,331557,97998.0,98.0,-69.0,1018.0,-355.0,-433.0,-78.0,-0.2,-4.3,3.7,R
51,331558,98005.0,115.0,-76.0,1007.0,-357.0,-435.0,-78.0,-1.0,-0.4,3.3,R
52,331559,98011.0,126.0,-75.0,998.0,-355.0,-427.0,-73.0,-0.2,-3.2,5.3,R
53,331668,98017.0,140.0,-8.0,1054.0,-355.0,-433.0,-70.0,-0.2,-3.4,7.4,R
54,331690,98023.0,133.0,6.0,1056.0,-345.0,-435.0,-79.0,-0.2,-3.4,7.4,R
55,331701,98030.0,133.0,6.0,1056.0,-348.0,-439.0,-69.0,-0.9,-9.8,17.0,R
1,400009,106567.0,137.0,-64.0,1035.0,-306.0,-448.0,-60.0,3.0,-15.3,-33.6,R
2,400039,106573.0,134.0,-58.0,1017.0,-318.0,-453.0,-63.0,0.3,-6.8,-35.9,R
3,400130,106580.0,119.0,-41.0,1039.0,-331.0,-444.0,-64.0,-5.1,-1.8,-35.9,R
4,400158,106586.0,79.0,-21.0,1009.0,-357.0,-453.0,-58.0,-3.7,-2.6,-38.7,R
