sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
50,21480,10980.0,-159.0,-978.0,175.0,229.0,-181.0,-342.0,0.2,0.3,1.9,S
19,68607,20346.0,93.0,-948.0,63.0,270.0,-199.0,-277.0,4.8,9.9,3.0,R
31,74160,17568.0,197.0,-929.0,207.0,234.0,-199.0,-349.0,12.1,9.5,-2.9,S
26,2172334,283340.0,41.0,-1034.0,137.0,273.0,-237.0,-324.0,10.1,-5.6,-9.4,D
25,117686,26484.0,82.0,-1017.0,76.0,297.0,-247.0,-220.0,-3.2,7.0,5.1,R
43,288261,55759.0,-139.0,150.0,984.0,109.0,-108.0,-70.0,-2.3,12.1,8.7,W
16,1131861,198061.0,90.0,-167.0,998.0,-265.0,-448.0,-75.0,2.0,-2.4,5.9,U
100,436792,74328.0,-1.0,-79.0,1364.0,163.0,-202.0,-28.0,-2.7,3.6,-15.4,W
5,524753,77371.0,-126.0,-957.0,95.0,235.0,-208.0,-328.0,-11.9,32.9,42.1,R
24,2443948,317296.0,-33.0,-1009.0,7.0,294.0,-249.0,-303.0,4.2,-2.8,-10.0,D
11,209098,34436.0,-677.0,-1272.0,207.0,208.0,-165.0,-355.0,-28.9,-4.7,20.7,S
20,395594,50405.0,73.0,-235.0,901.0,-237.0,-450.0,-82.0,-6.4,4.8,6.8,D
20,1914577,244435.0,165.0,-134.0,1003.0,-339.0,-460.0,-51.0,-4.9,-0.6,-1.1,R
78,318590,59553.0,-86.0,147.0,960.0,103.0,-96.0,-82.0,-3.8,-0.3,1.0,W
47,1906202,250071.0,-114.0,-880.0,-351.0,340.0,-166.0,-118.0,9.8,-5.3,1.0,U
61,154010,38975.0,7.0,336.0,944.0,61.0,-96.0,-139.0,-1.8,-5.9,3.0,W
36,468592,78303.0,-207.0,169.0,1235.0,106.0,-105.0,-73.0,16.8,14.1,13.5,W
54,346162,62996.0,-72.0,293.0,976.0,69.0,-88.0,-106.0,0.3,-1.6,3.2,W
38,94320,20086.0,-21.0,-1043.0,254.0,204.0,-208.0,-378.0,-2.3,-4.7,2.3,S
84,430131,73496.0,25.0,103.0,1011.0,138.0,-130.0,-66.0,0.0,-1.4,2.0,W
57,1810387,231410.0,261.0,-114.0,973.0,-358.0,-450.0,-33.0,1.7,0.6,5.1,R
52,217250,46881.0,-93.0,99.0,1009.0,150.0,-76.0,-70.0,-0.6,1.4,1.7,W
17,1616104,207122.0,303.0,-25.0,954.0,-423.0,-429.0,-36.0,1.4,1.6,3.7,L
49,270402,34755.0,88.0,-193.0,985.0,-231.0,-466.0,-67.0,-1.6,2.3,2.5,D
55,987923,180067.0,-73.0,-112.0,988.0,-237.0,-433.0,-108.0,8.6,-3.2,18.5,U
22,984463,134840.0,-12.0,-969.0,88.0,259.0,-274.0,-349.0,-8.1,-1.9,0.4,L
66,289400,55903.0,-115.0,115.0,986.0,112.0,-90.0,-60.0,-1.1,1.8,1.3,W
25,179036,34153.0,45.0,-987.0,95.0,279.0,-225.0,-292.0,-5.1,7.2,-1.8,R
7,585923,92971.0,-121.0,-283.0,1156.0,180.0,-216.0,-22.0,-39.6,15.0,14.4,W
14,888164,122803.0,-24.0,-973.0,5.0,271.0,-214.0,-267.0,-0.7,-13.2,-5.8,L
55,1810327,231397.0,240.0,-136.0,950.0,-363.0,-441.0,-45.0,0.6,-0.7,3.1,R
23,233248,37455.0,111.0,-932.0,40.0,297.0,-129.0,-156.0,79.9,29.5,13.5,S
56,428752,73321.0,39.0,95.0,1014.0,138.0,-142.0,-63.0,0.7,0.7,2.0,W
45,560573,89803.0,-65.0,124.0,982.0,109.0,-75.0,-73.0,2.1,12.6,8.5,W
69,1860066,237622.0,249.0,-157.0,970.0,-316.0,-460.0,-34.0,-1.1,3.3,3.7,R
23,353083,54541.0,-40.0,-9.0,968.0,-289.0,-426.0,-85.0,3.9,-1.8,0.1,D
42,1048220,187605.0,-73.0,-86.0,916.0,-210.0,-424.0,-126.0,5.4,0.0,4.3,U
15,1136743,153878.0,6.0,-992.0,92.0,246.0,-222.0,-298.0,-0.2,1.1,4.9,L
38,1048011,187580.0,-41.0,-85.0,993.0,-210.0,-426.0,-112.0,3.0,1.1,1.9,U
38,654261,138355.0,-49.0,-220.0,1041.0,-307.0,-415.0,-124.0,-7.7,18.1,-2.3,U
108,348862,63334.0,-153.0,272.0,957.0,79.0,-63.0,-102.0,-0.2,-6.0,2.4,W
26,403314,62190.0,291.0,-966.0,47.0,297.0,-318.0,-238.0,-3.7,11.2,-20.0,R
36,2172810,283403.0,19.0,-1002.0,77.0,259.0,-229.0,-342.0,-2.1,-1.8,-1.6,D
26,2241450,291984.0,-9.0,-973.0,-36.0,313.0,-220.0,-264.0,2.0,-3.5,4.9,D
32,1864353,244840.0,-77.0,-997.0,-224.0,333.0,-186.0,-156.0,-13.3,2.3,6.3,U
72,863219,112997.0,195.0,-235.0,960.0,70.0,-402.0,-12.0,1.7,-0.7,1.4,L
34,1366351,175897.0,38.0,97.0,1025.0,-574.0,-177.0,-88.0,2.5,0.3,2.2,L
20,233098,37436.0,23.0,-398.0,-202.0,313.0,-132.0,-90.0,41.5,60.1,-2.7,S
152,439371,74653.0,-55.0,66.0,1022.0,144.0,-136.0,-63.0,1.1,0.0,2.7,W
18,1714688,219447.0,275.0,-262.0,932.0,-354.0,-447.0,-33.0,7.2,-4.9,2.3,R
33,350574,55596.0,-108.0,-993.0,78.0,249.0,-193.0,-279.0,-1.7,-0.8,-1.5,R
39,1083771,192048.0,6.0,-137.0,863.0,-270.0,-438.0,-94.0,-2.2,6.8,10.1,U
3,401247,58455.0,134.0,-1036.0,227.0,204.0,-198.0,-379.0,34.8,-18.2,55.5,S
8,426351,73021.0,32.0,43.0,1004.0,135.0,-156.0,-49.0,1.2,-0.5,1.1,W
5,72869,17405.0,-644.0,-1347.0,225.0,211.0,-180.0,-366.0,-58.4,-15.4,5.9,S
20,2241149,291946.0,-51.0,-959.0,-102.0,310.0,-213.0,-252.0,-10.5,3.2,4.4,D
36,578331,128861.0,-210.0,-169.0,990.0,-205.0,-393.0,-162.0,4.2,0.6,0.0,U
48,897508,117285.0,120.0,-160.0,1003.0,-150.0,-469.0,-66.0,0.9,1.1,2.5,L
28,928525,172642.0,-3.0,-80.0,996.0,-286.0,-426.0,-88.0,-3.5,-1.1,2.8,U
0,275135,46165.0,-417.0,-1107.0,102.0,258.0,-249.0,-333.0,6.0,-40.8,8.8,R
15,432110,110580.0,176.0,-12.0,945.0,-436.0,-394.0,-45.0,-6.7,12.7,-2.3,R
17,1471391,195715.0,-51.0,-842.0,-406.0,322.0,-211.0,-57.0,-8.1,-2.9,-3.4,U
7,302179,94336.0,45.0,46.0,1106.0,-364.0,-430.0,-72.0,0.7,10.7,-5.6,R
18,986062,179836.0,-39.0,-133.0,959.0,-265.0,-426.0,-117.0,2.8,-0.5,1.4,U
45,489591,117767.0,-10.0,-61.0,1011.0,-237.0,-462.0,-64.0,-20.0,5.5,-3.2,U
58,588473,93290.0,-61.0,164.0,958.0,93.0,-72.0,-96.0,-4.0,0.3,3.6,W
87,589913,93471.0,-145.0,207.0,995.0,100.0,-57.0,-96.0,-0.7,-2.5,0.7,W
31,896669,117178.0,122.0,-171.0,1002.0,-160.0,-474.0,-66.0,0.1,1.2,1.2,L
29,2370388,308103.0,111.0,-1034.0,132.0,243.0,-270.0,-366.0,2.8,3.9,7.2,D
3,859769,112566.0,320.0,194.0,1156.0,-316.0,-445.0,-57.0,-4.9,-25.6,30.3,L
28,1047499,187517.0,-26.0,-129.0,964.0,-205.0,-430.0,-118.0,2.2,1.0,6.4,U
16,586373,93028.0,-268.0,450.0,983.0,181.0,-145.0,-19.0,51.7,-24.0,18.4,W
27,351777,52274.0,193.0,-999.0,289.0,249.0,-115.0,-253.0,66.2,-3.8,-2.3,S
3,1913768,244328.0,157.0,-102.0,911.0,-307.0,-451.0,-34.0,-25.1,-7.9,-41.4,R
27,1561841,207021.0,54.0,-933.0,-350.0,336.0,-238.0,-93.0,0.7,0.4,-0.7,U
41,861657,112803.0,206.0,-265.0,959.0,75.0,-406.0,-1.0,3.2,0.0,5.0,L
40,332097,49811.0,-205.0,-941.0,319.0,187.0,-229.0,-411.0,-25.8,-19.1,10.7,S
75,2144131,279815.0,-20.0,-1030.0,88.0,268.0,-219.0,-330.0,5.1,-1.1,0.2,D
5,394844,50311.0,149.0,-262.0,1007.0,-238.0,-468.0,-66.0,8.4,7.0,1.8,D
33,20641,10874.0,175.0,-985.0,119.0,246.0,-171.0,-324.0,20.1,18.4,-6.0,S
44,2173231,283453.0,80.0,-985.0,73.0,264.0,-237.0,-333.0,-3.0,2.3,6.5,D
43,645267,85749.0,317.0,-196.0,940.0,15.0,-441.0,19.0,-1.8,0.0,4.9,L
15,2198880,286659.0,-237.0,-1036.0,-12.0,295.0,-186.0,-271.0,14.9,-3.0,-3.7,D
36,465563,63284.0,139.0,-24.0,990.0,-91.0,-460.0,-76.0,-2.2,-0.9,4.2,L
37,1915416,244541.0,170.0,-144.0,986.0,-340.0,-456.0,-51.0,-1.9,3.1,6.1,R
47,1240062,166796.0,-71.0,-983.0,151.0,252.0,-225.0,-349.0,-2.2,-9.4,-1.6,L
53,2411339,313221.0,39.0,-981.0,82.0,255.0,-253.0,-351.0,-0.5,-0.2,-7.2,D
31,637191,91428.0,-30.0,-993.0,126.0,250.0,-213.0,-297.0,-1.1,-1.2,-2.5,R
12,432797,55055.0,-21.0,-133.0,1009.0,-235.0,-453.0,-79.0,0.0,0.1,1.4,D
14,315235,51178.0,-86.0,-992.0,23.0,262.0,-198.0,-283.0,-10.0,22.4,-8.3,R
65,862858,112953.0,172.0,-256.0,956.0,73.0,-405.0,-15.0,-0.4,1.0,3.4,L
48,2242559,292121.0,35.0,-1002.0,36.0,295.0,-264.0,-306.0,11.6,0.7,-9.1,D
59,862558,112916.0,177.0,-261.0,971.0,73.0,-409.0,-3.0,0.5,1.4,3.2,L
43,1996831,261403.0,11.0,-958.0,-15.0,280.0,-226.0,-295.0,-5.1,2.6,7.4,D
17,1631231,215696.0,-63.0,-882.0,-367.0,318.0,-196.0,-151.0,-23.0,5.8,0.8,U
16,1466081,188366.0,-31.0,55.0,1023.0,-556.0,-234.0,-90.0,12.1,3.2,-0.7,L
44,1467484,188541.0,-74.0,103.0,1019.0,-555.0,-222.0,-88.0,0.4,1.7,0.4,L
25,287360,55646.0,-172.0,-87.0,529.0,168.0,-103.0,10.0,76.2,-17.9,19.2,W
48,402349,106861.0,116.0,-71.0,992.0,-417.0,-400.0,-73.0,3.6,0.9,0.5,R
85,589823,93459.0,-105.0,184.0,977.0,99.0,-60.0,-93.0,-1.1,0.9,0.9,W
26,1864052,244803.0,-33.0,-944.0,-201.0,321.0,-199.0,-174.0,-18.4,1.0,0.2,U
15,236391,49275.0,39.0,-152.0,1372.0,187.0,-169.0,-33.0,-32.8,-5.4,-3.5,W
35,1446701,192628.0,-51.0,-967.0,-257.0,316.0,-217.0,-120.0,3.6,4.4,-0.9,U
43,1858777,237460.0,251.0,41.0,962.0,-342.0,-454.0,-31.0,-15.8,1.4,-13.3,R
30,896609,117172.0,148.0,-159.0,1007.0,-160.0,-463.0,-57.0,0.7,1.6,2.1,L
33,1083501,192011.0,37.0,-106.0,1007.0,-264.0,-454.0,-96.0,-0.6,1.9,0.7,U
19,1845338,235778.0,194.0,-107.0,990.0,-157.0,-484.0,-25.0,-4.7,22.2,13.0,R
59,275698,42761.0,-227.0,-632.0,-235.0,313.0,-153.0,-139.0,26.6,37.5,-29.3,S
74,470483,78540.0,-155.0,41.0,997.0,126.0,-121.0,-48.0,-1.1,-0.6,1.1,W
8,2240550,291871.0,-51.0,-965.0,-152.0,324.0,-195.0,-231.0,0.4,11.6,-3.7,D
15,640372,136617.0,-136.0,-135.0,974.0,-328.0,-378.0,-154.0,2.2,-0.9,2.7,U
81,771680,108240.0,-38.0,-975.0,39.0,280.0,-241.0,-303.0,11.4,-3.3,3.4,L
8,219317,83980.0,81.0,-125.0,1016.0,-348.0,-426.0,-82.0,7.6,-3.5,-8.2,R
37,1782636,227941.0,244.0,-165.0,979.0,-360.0,-439.0,-49.0,0.2,0.1,3.7,R
51,346011,62978.0,-71.0,293.0,981.0,70.0,-87.0,-108.0,-0.6,-1.9,2.3,W
60,289152,55865.0,-86.0,128.0,997.0,105.0,-102.0,-72.0,-2.8,7.4,2.8,W
15,432944,55073.0,32.0,-105.0,1004.0,-232.0,-451.0,-70.0,-0.2,0.1,1.7,D
72,318290,59515.0,-95.0,222.0,1017.0,90.0,-88.0,-82.0,-1.6,1.8,0.6,W
16,985970,179823.0,-31.0,-128.0,1014.0,-261.0,-430.0,-103.0,2.7,-6.4,2.1,U
30,432860,110673.0,56.0,-138.0,963.0,-403.0,-412.0,-73.0,-8.4,1.4,10.5,R
36,331903,49786.0,-182.0,-1130.0,379.0,159.0,-192.0,-417.0,-5.3,-50.1,24.2,S
51,2242710,292140.0,7.0,-1027.0,48.0,277.0,-268.0,-322.0,5.8,-2.0,-0.8,D
25,1535651,203746.0,-11.0,-803.0,-316.0,342.0,-196.0,-87.0,-19.9,5.1,-6.1,U
22,336193,42980.0,112.0,-246.0,958.0,-196.0,-471.0,-60.0,-1.1,0.0,0.7,D
26,1782097,227872.0,262.0,-154.0,1001.0,-369.0,-441.0,-46.0,1.4,2.5,0.1,R
17,1507540,200234.0,11.0,-1006.0,60.0,276.0,-235.0,-294.0,-18.2,-0.1,4.6,U
41,52560,14868.0,-78.0,-985.0,119.0,253.0,-216.0,-325.0,0.5,-0.7,0.8,S
10,335592,42905.0,131.0,-241.0,980.0,-196.0,-466.0,-67.0,0.2,-1.1,0.6,D
44,354132,54672.0,-38.0,6.0,1015.0,-291.0,-436.0,-96.0,-2.4,0.4,2.5,D
21,309014,39580.0,20.0,-235.0,947.0,-222.0,-451.0,-93.0,-3.0,2.1,3.3,D
14,2512977,325928.0,-5.0,-1167.0,339.0,244.0,-258.0,-379.0,18.1,3.7,-21.9,D
15,1022053,139540.0,-7.0,-980.0,19.0,262.0,-199.0,-259.0,10.5,4.5,-27.5,L
39,2410648,313134.0,-4.0,-989.0,112.0,234.0,-240.0,-391.0,-2.0,1.3,4.3,D
55,217401,46900.0,-108.0,79.0,1000.0,139.0,-76.0,-66.0,-1.0,0.9,1.8,W
104,120110,34737.0,-82.0,448.0,975.0,51.0,-129.0,-160.0,1.7,-2.5,2.4,W
55,153711,38937.0,40.0,315.0,919.0,54.0,-100.0,-126.0,-1.6,-2.4,1.9,W
16,185661,42931.0,-282.0,401.0,1210.0,151.0,-118.0,-61.0,52.9,-26.3,-7.3,W
87,277108,42936.0,-37.0,-891.0,-72.0,291.0,-172.0,-232.0,-1.1,15.2,2.1,S
44,1407631,181060.0,216.0,158.0,965.0,-594.0,-210.0,-42.0,0.9,0.8,1.1,L
57,351774,55746.0,-67.0,-1011.0,109.0,256.0,-216.0,-280.0,-3.7,-0.4,-0.8,R
12,1714384,219410.0,311.0,-136.0,980.0,-361.0,-445.0,-36.0,-1.4,-2.1,15.6,R
24,1758006,224860.0,195.0,-233.0,926.0,-312.0,-450.0,-64.0,-0.9,2.7,0.7,R
1,209713,36616.0,52.0,-153.0,1162.0,-246.0,-450.0,-99.0,3.2,18.1,-0.4,D
33,2241810,292028.0,24.0,-1010.0,23.0,298.0,-246.0,-291.0,3.9,2.7,-7.3,D
71,589137,93365.0,-1.0,172.0,974.0,90.0,-61.0,-97.0,3.5,5.9,5.1,W
33,186500,43037.0,-267.0,112.0,795.0,154.0,-87.0,-51.0,75.1,-27.1,22.5,W
28,1561901,207028.0,36.0,-936.0,-324.0,330.0,-243.0,-94.0,-7.4,0.9,2.1,U
15,2443528,317240.0,-108.0,-954.0,-90.0,300.0,-220.0,-288.0,0.5,-9.5,-6.8,D
10,946694,130121.0,-109.0,-978.0,64.0,247.0,-211.0,-310.0,-16.1,-22.7,7.4,L
58,1405751,187509.0,-8.0,-974.0,30.0,292.0,-210.0,-261.0,-3.2,0.4,-1.5,U
56,288922,55840.0,-72.0,149.0,1003.0,109.0,-105.0,-69.0,-0.2,4.2,0.9,W
12,1166233,157565.0,20.0,-958.0,136.0,240.0,-181.0,-282.0,-1.6,-5.1,-1.9,L
24,287301,55640.0,-118.0,-172.0,468.0,187.0,-112.0,34.0,47.4,-19.9,28.4,W
8,529269,85884.0,-286.0,143.0,1340.0,183.0,-157.0,-9.0,40.7,-30.5,-5.3,W
82,863698,113060.0,174.0,-246.0,980.0,64.0,-405.0,-15.0,-0.9,2.1,-1.4,L
6,524813,77378.0,-155.0,-942.0,99.0,243.0,-204.0,-309.0,-12.8,7.8,11.9,R
14,99068,13336.0,-15.0,-156.0,988.0,-234.0,-454.0,-102.0,3.0,-5.1,-0.7,D
37,179636,34228.0,-80.0,-990.0,52.0,267.0,-198.0,-274.0,-7.9,-2.8,3.0,R
2,349014,55403.0,-258.0,-1086.0,16.0,274.0,-210.0,-310.0,-5.3,-12.3,-8.4,R
45,497394,81903.0,-135.0,48.0,988.0,130.0,-67.0,-51.0,-2.7,-4.4,6.1,W
30,211151,36797.0,-32.0,-118.0,1009.0,-249.0,-438.0,-102.0,0.1,-0.1,0.5,D
53,1240361,166834.0,-4.0,-999.0,173.0,249.0,-243.0,-352.0,-6.0,-6.5,2.3,L
41,1715876,219591.0,342.0,-192.0,968.0,-349.0,-456.0,-40.0,2.3,1.8,3.3,R
10,2270370,295596.0,-68.0,-997.0,110.0,256.0,-219.0,-343.0,1.7,-5.0,1.6,D
38,352347,52343.0,-331.0,-1060.0,259.0,168.0,-192.0,-409.0,-21.9,-42.4,22.8,S
39,179725,34240.0,-75.0,-1008.0,96.0,265.0,-198.0,-268.0,-7.9,-11.6,-4.0,R
46,2341138,304446.0,29.0,-989.0,102.0,265.0,-238.0,-336.0,8.6,-0.6,-10.0,D
25,1905092,249934.0,29.0,-694.0,-257.0,355.0,-193.0,-106.0,-27.7,2.3,-0.7,U
80,1860637,237691.0,221.0,-155.0,975.0,-321.0,-454.0,-42.0,1.0,0.1,1.7,R
23,402237,58580.0,-99.0,-695.0,-159.0,291.0,-120.0,-174.0,44.0,43.8,-13.1,S
86,155239,39131.0,18.0,337.0,941.0,63.0,-93.0,-130.0,-2.5,-1.5,2.8,W
21,1640113,210122.0,418.0,-145.0,892.0,-414.0,-426.0,-22.0,-0.7,-2.9,3.6,L
41,1915628,244566.0,214.0,-143.0,1005.0,-328.0,-459.0,-58.0,-0.7,-3.1,2.1,R
48,428334,73271.0,24.0,119.0,1022.0,132.0,-130.0,-69.0,-3.1,-0.2,2.5,W
20,850965,118153.0,-69.0,-984.0,28.0,273.0,-264.0,-301.0,3.1,3.8,2.9,L
7,192161,24973.0,93.0,-247.0,1056.0,-217.0,-459.0,-84.0,3.6,9.5,5.8,D
17,984198,134809.0,0.0,-988.0,88.0,255.0,-264.0,-348.0,8.7,-0.7,5.9,L
14,2443438,317234.0,-58.0,-961.0,-16.0,297.0,-205.0,-286.0,3.0,-0.1,-9.0,D
16,232918,37411.0,-569.0,-627.0,-245.0,306.0,-124.0,-150.0,-33.7,59.3,1.6,S
11,523313,70502.0,122.0,58.0,1007.0,-313.0,-445.0,-51.0,0.6,-1.4,2.7,L
17,187002,33778.0,-162.0,5.0,996.0,-292.0,-411.0,-130.0,1.9,1.8,2.5,D
24,1047320,187492.0,-22.0,-95.0,1007.0,-205.0,-426.0,-129.0,-4.2,-3.4,2.5,U
5,233382,30123.0,109.0,-146.0,1051.0,-223.0,-460.0,-64.0,20.7,25.1,4.2,D
56,403887,58786.0,45.0,-988.0,252.0,198.0,-211.0,-387.0,7.9,6.5,-2.2,S
24,21256,13053.0,88.0,-80.0,1017.0,-258.0,-457.0,-72.0,2.0,0.6,3.1,U
76,289911,55965.0,-103.0,116.0,991.0,117.0,-94.0,-58.0,-2.4,-0.2,2.0,W
16,192610,25030.0,-7.0,-224.0,1052.0,-211.0,-448.0,-100.0,12.4,9.9,0.2,D
36,1446761,192634.0,-73.0,-987.0,-309.0,324.0,-219.0,-124.0,6.2,0.2,-0.2,U
1,268023,34455.0,156.0,-227.0,962.0,-229.0,-484.0,-54.0,10.8,9.3,0.4,D
4,643316,85505.0,249.0,-27.0,1000.0,-334.0,-460.0,-13.0,2.0,-0.6,2.8,L
54,80625,20478.0,-172.0,-100.0,754.0,-232.0,-394.0,-153.0,20.5,9.6,33.8,U
17,643945,85586.0,249.0,242.0,891.0,-183.0,-498.0,37.0,75.4,-18.1,156.7,L
32,353594,54597.0,-41.0,11.0,1032.0,-282.0,-445.0,-88.0,-0.9,-2.1,3.4,D
34,488812,72878.0,114.0,-993.0,129.0,255.0,-210.0,-273.0,-1.3,-10.3,0.3,R
3,209802,36628.0,-7.0,-126.0,991.0,-247.0,-444.0,-102.0,-2.5,8.0,4.6,D
45,2142631,279628.0,-2.0,-987.0,5.0,310.0,-225.0,-273.0,-4.6,4.9,3.1,D
10,612862,133180.0,-85.0,-95.0,997.0,-310.0,-399.0,-141.0,-3.2,8.1,4.6,U
50,1716306,219647.0,299.0,-187.0,958.0,-348.0,-444.0,-36.0,0.9,0.0,2.8,R
56,2280509,296865.0,-77.0,-1027.0,-42.0,277.0,-255.0,-316.0,3.2,-9.0,4.2,D
31,353519,54591.0,-38.0,14.0,1027.0,-288.0,-435.0,-81.0,-0.2,-1.7,1.8,D
44,1782997,227985.0,216.0,-169.0,991.0,-361.0,-433.0,-64.0,-0.2,2.6,0.8,R
34,861297,112760.0,161.0,-299.0,944.0,72.0,-418.0,-1.0,1.8,3.0,3.8,L
24,1507901,200278.0,-73.0,-994.0,-132.0,306.0,-222.0,-232.0,-22.8,2.5,7.5,U
44,270214,34723.0,70.0,-199.0,969.0,-237.0,-454.0,-78.0,-3.4,-0.8,2.2,D
39,20940,10911.0,-137.0,-964.0,153.0,234.0,-172.0,-337.0,-4.6,-5.6,10.6,S
39,1205442,162465.0,7.0,-1003.0,106.0,267.0,-225.0,-339.0,1.2,-5.1,3.6,L
56,862409,112897.0,184.0,-257.0,957.0,72.0,-405.0,-4.0,0.0,-1.0,5.1,L
44,274948,42668.0,-224.0,-1228.0,149.0,238.0,-178.0,-342.0,-12.1,-27.3,4.7,S
3,1321950,170347.0,-112.0,166.0,1054.0,-582.0,-64.0,-63.0,-15.6,-35.5,13.9,L
100,348440,63284.0,-141.0,279.0,965.0,81.0,-76.0,-108.0,-0.8,0.6,1.4,W
33,655996,92410.0,52.0,-203.0,1045.0,-207.0,-457.0,-93.0,3.2,-1.1,-1.4,D
42,69747,20490.0,-108.0,-1041.0,162.0,246.0,-195.0,-285.0,-0.2,6.4,0.1,R
53,22695,13235.0,283.0,72.0,1057.0,-214.0,-463.0,-70.0,0.7,-8.1,43.6,U
28,1996113,261309.0,-3.0,-1014.0,66.0,283.0,-256.0,-313.0,11.5,-1.2,-3.7,D
41,520580,121642.0,-38.0,-100.0,881.0,-207.0,-441.0,-99.0,13.5,-18.7,16.3,U
44,1133239,198236.0,36.0,-162.0,1035.0,-265.0,-456.0,-78.0,-3.4,4.2,-1.6,U
30,1715373,219516.0,312.0,-197.0,950.0,-360.0,-453.0,-25.0,-1.6,1.2,4.2,R
27,1110200,195355.0,123.0,-85.0,1009.0,-285.0,-456.0,-67.0,1.0,-4.4,0.5,U
15,450596,64624.0,-397.0,-866.0,59.0,259.0,-168.0,-310.0,-51.4,9.7,20.6,S
102,119989,34725.0,-126.0,640.0,1063.0,36.0,-123.0,-166.0,10.4,0.6,5.5,W
56,444713,67365.0,-35.0,-978.0,89.0,244.0,-201.0,-288.0,0.9,9.1,-3.1,R
63,655530,138511.0,56.0,-173.0,964.0,-288.0,-429.0,-108.0,4.9,3.7,3.0,U
14,556642,81359.0,-45.0,-966.0,75.0,253.0,-228.0,-306.0,-1.2,4.4,0.2,R
33,614031,133323.0,-127.0,-33.0,981.0,-310.0,-388.0,-151.0,2.3,1.1,5.8,U
36,344114,43967.0,-51.0,-176.0,994.0,-189.0,-444.0,-103.0,0.2,-0.6,-1.2,D
4,1630571,215615.0,0.0,-1186.0,-146.0,253.0,-238.0,-295.0,32.6,6.7,14.9,U
38,2475838,321284.0,35.0,-996.0,107.0,261.0,-246.0,-372.0,-2.9,1.8,-0.2,D
37,1023133,139678.0,37.0,-990.0,12.0,270.0,-226.0,-289.0,-4.5,5.0,-5.8,L
60,2143381,279721.0,-12.0,-1005.0,-17.0,291.0,-211.0,-285.0,2.8,3.5,-2.1,D
45,1407692,181066.0,218.0,162.0,977.0,-595.0,-210.0,-48.0,-2.9,-0.9,2.1,L
44,235321,30367.0,122.0,-78.0,1018.0,-244.0,-472.0,-46.0,24.2,-41.0,-8.1,D
21,1166682,157621.0,-75.0,-1009.0,174.0,244.0,-175.0,-304.0,1.2,-0.2,-12.3,L
34,468471,78290.0,-253.0,257.0,1432.0,115.0,-111.0,-55.0,82.5,-10.0,-2.2,W
36,948014,130284.0,20.0,-990.0,62.0,280.0,-330.0,-328.0,4.6,13.0,-3.7,L
1,21626,3648.0,90.0,-13.0,1061.0,-289.0,-453.0,-67.0,-11.2,16.9,3.2,D
42,1064052,144790.0,17.0,-987.0,186.0,252.0,-261.0,-358.0,1.4,8.5,-0.4,L
55,80685,20485.0,-127.0,-91.0,882.0,-225.0,-403.0,-150.0,21.7,-7.6,38.8,U
60,655404,138486.0,77.0,-170.0,957.0,-282.0,-427.0,-102.0,-7.9,0.9,3.0,U
40,94409,20099.0,-42.0,-968.0,240.0,202.0,-222.0,-375.0,-1.6,-6.5,0.8,S
27,193180,25098.0,2.0,-200.0,985.0,-216.0,-429.0,-87.0,-1.3,-0.8,1.4,D
17,1046959,187448.0,-38.0,-131.0,1025.0,-211.0,-429.0,-118.0,11.8,-3.4,4.5,U
10,1839063,241678.0,-75.0,-827.0,-252.0,325.0,-177.0,-132.0,-56.7,-0.1,-1.1,U
28,186261,43006.0,-6.0,-275.0,886.0,163.0,-132.0,-43.0,-35.6,17.5,30.6,W
37,861447,112778.0,192.0,-265.0,970.0,63.0,-406.0,6.0,-1.6,2.0,3.1,L
39,23487,3886.0,-28.0,-134.0,1016.0,-232.0,-447.0,-108.0,-0.5,1.2,3.4,D
95,348201,63253.0,-130.0,259.0,946.0,73.0,-63.0,-99.0,-0.2,0.2,2.4,W
58,1509611,200490.0,-62.0,-967.0,-167.0,324.0,-210.0,-204.0,-1.8,-0.3,0.3,U
29,769070,107915.0,-40.0,-974.0,1.0,273.0,-208.0,-271.0,-4.2,1.3,-0.8,L
22,236750,49318.0,-86.0,-390.0,735.0,208.0,-109.0,52.0,-6.7,-21.7,45.8,W
43,614511,133386.0,-43.0,4.0,762.0,-298.0,-402.0,-132.0,-0.5,-13.3,24.2,U
59,2445688,317515.0,-45.0,-1026.0,-2.0,280.0,-238.0,-319.0,0.6,1.0,4.9,D
21,1535441,203721.0,-109.0,-841.0,-286.0,327.0,-190.0,-117.0,-21.2,8.6,-1.1,U
43,1205622,162490.0,-24.0,-992.0,106.0,262.0,-226.0,-343.0,-2.1,-0.2,1.6,L
90,56445,63617.0,90.0,-85.0,1030.0,-355.0,-432.0,-79.0,-1.5,-1.1,3.0,R
23,464904,63202.0,138.0,-1.0,981.0,-91.0,-469.0,-82.0,-3.9,0.1,0.4,L
20,315535,51215.0,-104.0,-993.0,-1.0,255.0,-178.0,-262.0,-12.9,5.8,5.0,R
21,984403,134834.0,38.0,-974.0,186.0,256.0,-267.0,-357.0,0.0,-4.9,4.7,L
19,525443,77459.0,241.0,-998.0,3.0,252.0,-198.0,-280.0,4.9,1.6,-2.1,R
