sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
25,184487,79623.0,-35.0,-146.0,875.0,-423.0,-403.0,-42.0,2.3,-5.1,6.4,R
26,184516,79630.0,116.0,-111.0,952.0,-430.0,-402.0,-39.0,5.4,-9.5,-9.9,R
27,184577,79636.0,116.0,-111.0,952.0,-430.0,-402.0,-39.0,7.9,-0.1,-14.9,R
28,184638,79642.0,147.0,51.0,1043.0,-432.0,-405.0,-36.0,6.5,-3.6,-9.7,R
29,184666,79648.0,180.0,3.0,973.0,-439.0,-399.0,-34.0,0.4,-3.3,-7.8,R
30,184727,79655.0,241.0,40.0,981.0,-456.0,-406.0,-33.0,0.2,-4.2,-9.5,R
31,184787,79661.0,241.0,40.0,981.0,-456.0,-406.0,-33.0,-1.4,-0.9,-1.6,R
32,184816,79667.0,259.0,63.0,1005.0,-439.0,-391.0,-31.0,-2.2,1.6,-0.2,R
33,184877,79673.0,183.0,8.0,1009.0,-441.0,-393.0,-40.0,-7.4,5.8,3.9,R
34,185026,79680.0,173.0,-42.0,1001.0,-444.0,-396.0,-42.0,-8.4,1.3,0.7,R
35,185026,79686.0,173.0,-42.0,1001.0,-444.0,-396.0,-42.0,-9.3,-4.9,5.7,R
36,185055,79692.0,200.0,-28.0,983.0,-439.0,-399.0,-51.0,-12.1,-2.2,4.1,R
37,185153,79698.0,170.0,-72.0,962.0,-430.0,-405.0,-55.0,-20.3,-0.9,11.9,R
38,185154,79705.0,170.0,-72.0,962.0,-430.0,-405.0,-55.0,-14.9,6.4,7.9,R
39,185248,79711.0,172.0,-73.0,969.0,-423.0,-405.0,-61.0,-9.0,2.5,8.2,R
40,185249,79717.0,172.0,-73.0,969.0,-423.0,-405.0,-61.0,-5.5,5.0,2.6,R
41,185351,79723.0,154.0,-84.0,993.0,-423.0,-405.0,-61.0,-0.9,2.7,1.6,R
42,185352,79730.0,154.0,-84.0,993.0,-426.0,-399.0,-58.0,1.6,3.0,-0.4,R
43,185391,79736.0,169.0,-53.0,1004.0,-429.0,-406.0,-60.0,7.0,1.8,-1.8,R
44,185420,79742.0,170.0,-73.0,983.0,-426.0,-403.0,-58.0,5.2,0.7,-1.4,R
45,185477,79748.0,181.0,-38.0,1027.0,-435.0,-393.0,-48.0,4.7,-0.5,1.4,R
46,185537,79755.0,169.0,-45.0,1019.0,-432.0,-394.0,-58.0,0.7,2.8,2.5,R
47,185566,79761.0,175.0,-51.0,998.0,-436.0,-399.0,-54.0,1.3,1.7,4.1,R
48,185627,79767.0,143.0,-55.0,1001.0,-433.0,-391.0,-55.0,0.2,1.1,5.3,R
49,185687,79773.0,150.0,-50.0,992.0,-424.0,-394.0,-55.0,1.5,4.4,2.5,R
50,185718,79780.0,124.0,-61.0,1002.0,-432.0,-393.0,-55.0,0.9,1.8,3.1,R
51,185777,79786.0,164.0,-41.0,1013.0,-429.0,-399.0,-61.0,2.0,0.7,2.7,R
52,185837,79792.0,141.0,-49.0,1025.0,-439.0,-399.0,-54.0,0.0,1.6,3.4,R
53,185867,79798.0,133.0,-41.0,1032.0,-433.0,-394.0,-57.0,-2.2,0.2,3.1,R
54,185927,79805.0,157.0,-45.0,1001.0,-427.0,-400.0,-58.0,-2.9,1.6,2.3,R
55,185988,79811.0,134.0,-45.0,1004.0,-429.0,-393.0,-42.0,-1.4,-0.9,3.6,R
56,186019,79817.0,173.0,-65.0,976.0,-426.0,-403.0,-55.0,-1.8,1.7,4.3,R
57,186077,79823.0,159.0,-72.0,981.0,-424.0,-399.0,-60.0,0.6,1.2,6.5,R
58,186138,79830.0,143.0,-83.0,999.0,-417.0,-390.0,-66.0,0.2,4.4,5.1,R
59,186166,79836.0,122.0,-45.0,1059.0,-427.0,-397.0,-52.0,0.4,2.7,6.1,R
60,186227,79842.0,138.0,-42.0,1038.0,-417.0,-396.0,-63.0,-3.5,0.8,6.5,R
61,186287,79848.0,128.0,-44.0,1008.0,-423.0,-385.0,-64.0,-4.6,0.4,6.0,R
0,402032,62028.0,-16.0,-994.0,105.0,264.0,-234.0,-334.0,-3.6,0.2,2.1,R
1,402053,62034.0,-14.0,-996.0,112.0,261.0,-234.0,-327.0,-0.7,2.1,1.1,R
2,402114,62040.0,-26.0,-996.0,126.0,258.0,-228.0,-334.0,-1.8,0.4,0.6,R
3,402174,62046.0,-30.0,-990.0,82.0,261.0,-235.0,-331.0,-0.7,5.4,3.0,R
4,402203,62053.0,-30.0,-997.0,138.0,262.0,-237.0,-334.0,0.6,2.8,1.4,R
5,402263,62059.0,-5.0,-979.0,88.0,259.0,-238.0,-333.0,0.0,1.7,3.3,R
6,402324,62065.0,6.0,-998.0,157.0,264.0,-235.0,-334.0,4.3,1.1,4.3,R
7,402353,62071.0,-89.0,-1033.0,156.0,259.0,-229.0,-339.0,-1.1,-5.6,2.7,R
8,402414,62078.0,-281.0,-1084.0,124.0,264.0,-229.0,-333.0,-11.7,-12.3,-0.4,R
9,402474,62084.0,-452.0,-1138.0,93.0,268.0,-235.0,-336.0,-9.3,-29.1,-8.9,R
10,402503,62090.0,-401.0,-1015.0,120.0,270.0,-253.0,-334.0,-1.4,-67.5,-13.0,R
11,402564,62096.0,-285.0,-963.0,90.0,259.0,-262.0,-339.0,9.7,-26.1,10.5,R
12,402624,62103.0,-183.0,-872.0,170.0,258.0,-271.0,-337.0,-11.6,-24.0,-5.3,R
13,402654,62109.0,-202.0,-946.0,202.0,259.0,-264.0,-328.0,-20.5,16.4,26.3,R
14,402714,62115.0,-131.0,-913.0,54.0,261.0,-249.0,-322.0,-27.1,20.3,7.2,R
15,402774,62121.0,-372.0,-979.0,126.0,258.0,-247.0,-309.0,-9.3,8.1,-2.9,R
16,402803,62128.0,-46.0,-925.0,263.0,258.0,-247.0,-309.0,-17.2,-13.6,-73.8,R
17,402864,62134.0,288.0,-915.0,214.0,276.0,-280.0,-286.0,-28.4,0.9,-12.0,R
18,402924,62140.0,468.0,-937.0,9.0,283.0,-286.0,-285.0,-15.2,49.2,-94.9,R
19,402953,62146.0,596.0,-1029.0,63.0,285.0,-319.0,-271.0,-37.2,-12.4,-54.1,R
20,403014,62153.0,237.0,-985.0,83.0,277.0,-313.0,-259.0,5.8,56.7,24.5,R
21,403073,62159.0,479.0,-959.0,-44.0,285.0,-306.0,-250.0,-9.5,32.5,-3.0,R
22,403103,62165.0,72.0,-938.0,3.0,289.0,-300.0,-256.0,0.4,40.6,-8.5,R
23,403163,62171.0,72.0,-938.0,3.0,289.0,-300.0,-256.0,-17.7,48.4,-6.1,R
24,403224,62178.0,-24.0,-938.0,-36.0,291.0,-292.0,-241.0,-21.3,41.9,-0.9,R
25,403254,62184.0,437.0,-928.0,-59.0,301.0,-306.0,-238.0,1.7,-0.7,-31.4,R
26,403314,62190.0,291.0,-966.0,47.0,297.0,-318.0,-238.0,-3.7,11.2,-20.0,R
27,403373,62196.0,333.0,-966.0,-37.0,294.0,-319.0,-235.0,7.7,4.0,-6.3,R
28,403403,62203.0,229.0,-979.0,44.0,298.0,-319.0,-237.0,12.3,16.1,-5.5,R
29,403464,62209.0,327.0,-973.0,-20.0,297.0,-318.0,-232.0,4.2,15.3,8.7,R
30,403523,62215.0,199.0,-1035.0,170.0,294.0,-313.0,-244.0,1.2,15.1,4.6,R
31,403554,62221.0,209.0,-993.0,-59.0,294.0,-310.0,-238.0,-18.8,-5.3,-7.8,R
32,403613,62228.0,110.0,-1002.0,69.0,295.0,-309.0,-244.0,1.1,0.9,-5.5,R
33,403673,62234.0,224.0,-990.0,34.0,292.0,-318.0,-237.0,3.0,12.4,-8.1,R
34,403703,62240.0,164.0,-997.0,99.0,288.0,-315.0,-240.0,3.8,12.6,-3.3,R
35,403763,62246.0,345.0,-912.0,-50.0,303.0,-325.0,-238.0,-3.6,-5.5,-12.5,R
36,403823,62253.0,324.0,-944.0,36.0,294.0,-324.0,-235.0,0.8,1.8,-1.4,R
37,403853,62259.0,207.0,-965.0,40.0,286.0,-328.0,-241.0,4.6,-5.3,14.4,R
38,403914,62265.0,338.0,-993.0,74.0,298.0,-322.0,-241.0,9.7,-7.3,17.0,R
39,403973,62271.0,158.0,-929.0,-41.0,292.0,-304.0,-255.0,13.6,-0.7,39.1,R
40,404003,62278.0,217.0,-1036.0,120.0,280.0,-297.0,-262.0,14.7,-13.0,22.4,R
41,404064,62284.0,13.0,-1057.0,105.0,291.0,-300.0,-261.0,-1.6,-6.1,21.6,R
42,404123,62290.0,139.0,-1016.0,72.0,280.0,-295.0,-255.0,-12.3,-16.9,3.9,R
43,404153,62296.0,161.0,-966.0,-11.0,286.0,-283.0,-256.0,-6.7,-17.8,24.7,R
0,218971,83930.0,-286.0,21.0,697.0,-316.0,-441.0,-79.0,-11.5,-9.0,-79.1,R
1,218987,83936.0,-11.0,778.0,1360.0,-334.0,-445.0,-79.0,14.7,-5.1,-83.3,R
2,219017,83942.0,133.0,442.0,935.0,-358.0,-426.0,-72.0,-23.4,-15.8,-58.3,R
3,219077,83948.0,406.0,335.0,918.0,-360.0,-423.0,-81.0,-24.4,14.2,-9.1,R
4,219137,83955.0,1.0,9.0,870.0,-364.0,-427.0,-84.0,-12.7,13.9,10.5,R
5,219166,83961.0,58.0,-99.0,891.0,-358.0,-432.0,-90.0,5.0,-6.9,18.5,R
6,219227,83967.0,84.0,-38.0,1109.0,-349.0,-426.0,-85.0,7.9,8.4,14.2,R
7,219287,83973.0,84.0,-38.0,1109.0,-357.0,-421.0,-87.0,7.9,8.4,14.2,R
8,219317,83980.0,81.0,-125.0,1016.0,-348.0,-426.0,-82.0,7.6,-3.5,-8.2,R
9,219377,83986.0,127.0,-75.0,975.0,-358.0,-429.0,-90.0,-1.2,2.3,-3.4,R
10,219438,83992.0,42.0,-122.0,984.0,-355.0,-424.0,-85.0,-1.7,6.3,0.4,R
11,219468,83998.0,64.0,-125.0,974.0,-358.0,-420.0,-90.0,1.9,3.6,-6.5,R
12,219527,84005.0,140.0,-83.0,1017.0,-357.0,-418.0,-84.0,1.0,3.0,-7.2,R
13,219589,84011.0,25.0,-65.0,1090.0,-367.0,-418.0,-94.0,-7.0,7.2,-3.9,R
14,219617,84017.0,73.0,-59.0,1055.0,-364.0,-412.0,-94.0,-6.7,2.4,-4.2,R
15,219678,84023.0,49.0,-52.0,1025.0,-364.0,-420.0,-94.0,-4.6,-2.8,1.8,R
16,219737,84030.0,109.0,-61.0,972.0,-364.0,-411.0,-93.0,0.3,-6.5,5.3,R
17,219766,84036.0,7.0,-105.0,962.0,-367.0,-415.0,-91.0,-5.8,1.1,3.2,R
18,219828,84042.0,69.0,-106.0,928.0,-354.0,-420.0,-88.0,3.9,-4.1,1.9,R
19,219888,84048.0,85.0,-97.0,976.0,-357.0,-414.0,-94.0,6.3,0.2,3.1,R
20,219917,84055.0,47.0,-94.0,1024.0,-354.0,-412.0,-93.0,4.6,5.3,5.3,R
21,220009,84061.0,57.0,-102.0,1035.0,-357.0,-411.0,-102.0,2.4,3.9,4.6,R
22,220069,84067.0,27.0,-119.0,1012.0,-363.0,-415.0,-100.0,0.3,4.3,4.1,R
23,220070,84073.0,27.0,-119.0,1012.0,-361.0,-420.0,-99.0,1.7,-2.1,0.6,R
24,220128,84080.0,27.0,-119.0,1012.0,-369.0,-417.0,-96.0,1.7,-2.1,0.6,R
25,220188,84086.0,76.0,-95.0,975.0,-360.0,-429.0,-100.0,-1.0,3.1,-0.9,R
26,220219,84092.0,106.0,-84.0,999.0,-363.0,-418.0,-96.0,1.1,3.3,-0.9,R
27,220278,84098.0,60.0,-68.0,1031.0,-363.0,-421.0,-90.0,0.7,9.3,0.1,R
28,220339,84105.0,61.0,-54.0,1053.0,-372.0,-409.0,-96.0,1.0,11.8,0.3,R
29,220371,84111.0,-34.0,-105.0,1035.0,-358.0,-399.0,-106.0,-3.9,19.3,-0.7,R
30,220428,84117.0,-46.0,-126.0,1003.0,-367.0,-400.0,-109.0,0.4,-0.4,1.4,R
31,220488,84123.0,42.0,-68.0,1014.0,-367.0,-403.0,-105.0,2.1,-5.9,2.1,R
32,220520,84130.0,15.0,-101.0,979.0,-366.0,-405.0,-106.0,-1.6,-5.6,1.9,R
33,220578,84136.0,6.0,-87.0,1018.0,-355.0,-414.0,-105.0,-4.2,3.0,2.8,R
34,220636,84142.0,-1.0,-93.0,1013.0,-364.0,-405.0,-109.0,-0.6,2.1,-0.2,R
35,220666,84148.0,8.0,-82.0,998.0,-370.0,-402.0,-103.0,2.3,-2.6,-1.0,R
36,220728,84155.0,100.0,-89.0,948.0,-370.0,-411.0,-102.0,6.0,-10.2,2.5,R
37,220788,84161.0,123.0,-19.0,1002.0,-369.0,-411.0,-109.0,9.2,-3.5,9.0,R
38,220818,84167.0,29.0,-53.0,1024.0,-366.0,-418.0,-91.0,4.5,1.6,11.4,R
39,220878,84173.0,29.0,-53.0,1024.0,-364.0,-417.0,-100.0,3.8,-2.3,14.4,R
40,220938,84180.0,12.0,-57.0,1063.0,-358.0,-417.0,-93.0,0.7,-1.0,8.4,R
41,220968,84186.0,10.0,-80.0,1037.0,-345.0,-412.0,-99.0,-0.2,-2.3,7.4,R
42,221028,84192.0,48.0,-43.0,1056.0,-358.0,-421.0,-103.0,3.3,-4.7,9.0,R
1,441953,67021.0,-107.0,-1011.0,125.0,261.0,-237.0,-337.0,-0.4,-2.5,-3.9,R
2,442013,67028.0,-104.0,-1007.0,134.0,253.0,-237.0,-333.0,0.2,-5.1,-5.2,R
3,442073,67034.0,-96.0,-1006.0,127.0,253.0,-237.0,-333.0,0.9,-9.5,-6.7,R
4,442103,67040.0,-110.0,-1025.0,143.0,255.0,-246.0,-339.0,35.4,-5.1,9.1,R
5,442163,67046.0,-61.0,-991.0,179.0,241.0,-244.0,-358.0,7.0,-22.0,-4.7,R
6,442223,67053.0,-106.0,-1000.0,217.0,237.0,-243.0,-354.0,5.8,-1.1,-1.8,R
7,442253,67059.0,-81.0,-995.0,169.0,244.0,-247.0,-354.0,-6.3,7.0,-8.2,R
8,442313,67065.0,-22.0,-992.0,184.0,250.0,-244.0,-352.0,-12.7,17.2,0.1,R
9,442373,67071.0,-22.0,-992.0,184.0,250.0,-244.0,-352.0,-10.8,20.1,-8.8,R
10,442403,67078.0,-47.0,-972.0,181.0,250.0,-235.0,-342.0,-4.6,22.1,-3.9,R
11,442463,67084.0,10.0,-975.0,168.0,247.0,-226.0,-336.0,-9.7,28.4,1.2,R
12,442524,67090.0,38.0,-965.0,96.0,255.0,-228.0,-318.0,-19.0,11.9,-5.6,R
13,442553,67096.0,-25.0,-989.0,136.0,255.0,-213.0,-324.0,-8.7,18.3,8.1,R
14,442614,67103.0,-35.0,-996.0,120.0,253.0,-208.0,-313.0,-16.0,18.7,16.0,R
15,442673,67109.0,-59.0,-995.0,107.0,253.0,-208.0,-313.0,-6.5,3.1,3.2,R
16,442703,67115.0,-49.0,-989.0,142.0,258.0,-202.0,-303.0,-7.2,9.3,9.5,R
17,442763,67121.0,-47.0,-987.0,47.0,262.0,-192.0,-303.0,-7.3,1.4,11.6,R
18,442823,67128.0,-66.0,-1000.0,130.0,250.0,-195.0,-297.0,-1.4,-4.9,1.4,R
19,442853,67134.0,-81.0,-1004.0,122.0,256.0,-196.0,-303.0,-3.6,-16.2,-1.3,R
20,442913,67140.0,-93.0,-991.0,104.0,252.0,-195.0,-301.0,-7.4,-21.1,2.4,R
21,442973,67146.0,-86.0,-945.0,81.0,262.0,-205.0,-306.0,-5.4,-31.9,-2.8,R
22,443003,67153.0,-117.0,-970.0,72.0,258.0,-210.0,-315.0,-2.1,-64.1,-4.5,R
23,443063,67159.0,10.0,-982.0,93.0,250.0,-235.0,-312.0,-0.2,-23.3,-16.0,R
24,443123,67165.0,-36.0,-1011.0,157.0,246.0,-234.0,-315.0,9.1,-3.2,11.6,R
25,443153,67171.0,-33.0,-1035.0,174.0,250.0,-229.0,-327.0,-4.4,-0.8,0.4,R
26,443214,67178.0,-36.0,-1019.0,100.0,256.0,-226.0,-310.0,-20.0,-21.1,-8.0,R
27,443274,67184.0,-17.0,-1012.0,64.0,255.0,-246.0,-313.0,-13.4,17.2,3.0,R
28,443303,67190.0,-69.0,-1026.0,99.0,259.0,-234.0,-303.0,-14.8,18.2,-3.9,R
29,443363,67196.0,-29.0,-1007.0,64.0,267.0,-226.0,-294.0,-15.0,30.7,15.1,R
30,443423,67203.0,-95.0,-973.0,18.0,264.0,-217.0,-285.0,-6.9,4.0,11.6,R
31,443453,67209.0,-46.0,-995.0,21.0,258.0,-213.0,-279.0,-2.8,-4.6,5.1,R
32,443514,67215.0,-33.0,-1000.0,155.0,256.0,-210.0,-285.0,-9.3,8.4,3.0,R
33,443573,67221.0,-54.0,-1018.0,41.0,265.0,-220.0,-273.0,-33.8,-22.8,0.0,R
34,443627,67228.0,-50.0,-988.0,-74.0,274.0,-222.0,-271.0,-16.1,-14.2,-2.4,R
35,443663,67234.0,-96.0,-958.0,41.0,271.0,-219.0,-270.0,-0.2,11.1,-5.5,R
36,443723,67240.0,-172.0,-1003.0,-76.0,274.0,-231.0,-267.0,-18.9,-24.2,-9.0,R
37,443753,67246.0,-78.0,-974.0,-37.0,259.0,-232.0,-274.0,4.9,-0.1,-9.8,R
38,443813,67253.0,10.0,-968.0,-18.0,270.0,-240.0,-265.0,8.6,2.1,-11.1,R
39,443873,67259.0,-37.0,-1001.0,47.0,264.0,-235.0,-276.0,10.9,23.8,-9.5,R
40,443903,67265.0,80.0,-1001.0,35.0,271.0,-232.0,-280.0,5.9,14.2,1.3,R
41,443963,67271.0,41.0,-1029.0,64.0,267.0,-232.0,-277.0,4.9,3.9,6.9,R
42,444023,67278.0,-53.0,-1011.0,58.0,258.0,-228.0,-268.0,6.0,11.2,31.2,R
43,444052,67284.0,-53.0,-1011.0,58.0,258.0,-228.0,-268.0,7.9,-10.1,20.9,R
44,444114,67290.0,-102.0,-1011.0,99.0,259.0,-210.0,-286.0,3.0,-15.4,27.6,R
45,444173,67296.0,-148.0,-990.0,4.0,247.0,-205.0,-283.0,2.6,-14.1,18.0,R
46,444203,67303.0,-92.0,-986.0,121.0,250.0,-208.0,-286.0,-3.4,-19.0,8.4,R
47,444263,67309.0,-148.0,-998.0,50.0,250.0,-210.0,-292.0,-9.5,-18.1,11.4,R
48,444323,67315.0,-146.0,-965.0,88.0,247.0,-208.0,-280.0,-7.6,7.0,5.8,R
49,444353,67321.0,-161.0,-979.0,91.0,250.0,-210.0,-286.0,2.5,4.4,-2.0,R
50,444413,67328.0,-69.0,-969.0,31.0,247.0,-213.0,-280.0,4.2,1.3,0.7,R
51,444473,67334.0,-137.0,-989.0,122.0,252.0,-207.0,-295.0,3.6,1.5,4.5,R
52,444503,67340.0,-134.0,-1001.0,83.0,249.0,-207.0,-286.0,-0.1,7.9,4.4,R
53,444563,67346.0,-108.0,-1001.0,64.0,246.0,-201.0,-298.0,6.7,7.9,7.9,R
54,444623,67353.0,-187.0,-1019.0,137.0,243.0,-195.0,-291.0,4.6,12.6,14.6,R
55,444653,67359.0,-173.0,-987.0,112.0,241.0,-196.0,-283.0,-8.8,-1.6,-0.7,R
56,444713,67365.0,-35.0,-978.0,89.0,244.0,-201.0,-288.0,0.9,9.1,-3.1,R
57,444773,67371.0,-27.0,-996.0,101.0,247.0,-199.0,-282.0,-4.9,4.9,-2.3,R
58,444803,67378.0,-88.0,-1004.0,58.0,241.0,-192.0,-288.0,-3.7,0.9,5.2,R
59,444863,67384.0,-137.0,-1020.0,96.0,252.0,-187.0,-282.0,-9.6,-5.0,8.1,R
60,444923,67390.0,-229.0,-987.0,50.0,249.0,-201.0,-286.0,-4.8,3.7,6.1,R
61,444953,67396.0,-128.0,-1000.0,113.0,243.0,-193.0,-277.0,-3.0,3.5,0.2,R
62,445013,67403.0,-160.0,-989.0,47.0,252.0,-193.0,-285.0,-3.7,3.7,3.1,R
63,445073,67409.0,-151.0,-994.0,88.0,246.0,-199.0,-280.0,-5.1,-1.0,-1.2,R
64,445103,67415.0,-165.0,-1003.0,72.0,244.0,-193.0,-277.0,-10.2,-9.5,2.7,R
65,445163,67421.0,-181.0,-990.0,78.0,241.0,-196.0,-282.0,-4.3,1.1,4.3,R
66,445223,67428.0,-178.0,-978.0,52.0,246.0,-193.0,-276.0,-4.4,-4.1,0.3,R
67,445253,67434.0,-185.0,-990.0,59.0,247.0,-199.0,-282.0,2.5,5.5,3.9,R
68,445313,67440.0,-199.0,-993.0,68.0,247.0,-192.0,-273.0,0.5,2.1,0.5,R
69,445373,67446.0,-169.0,-992.0,85.0,244.0,-192.0,-273.0,-5.8,2.0,0.4,R
70,445403,67453.0,-140.0,-977.0,30.0,246.0,-195.0,-270.0,-7.3,3.5,-8.5,R
71,445463,67459.0,-125.0,-988.0,49.0,253.0,-198.0,-276.0,-4.2,13.0,-4.9,R
72,445523,67465.0,-171.0,-985.0,45.0,250.0,-193.0,-276.0,-4.6,5.2,-2.1,R
73,445553,67471.0,-160.0,-996.0,46.0,258.0,-195.0,-270.0,-8.1,-0.8,-8.6,R
0,278043,91317.0,77.0,31.0,933.0,-358.0,-427.0,-75.0,-9.2,5.3,-37.1,R
1,278058,91323.0,113.0,138.0,1113.0,-363.0,-427.0,-90.0,24.2,-4.9,-34.0,R
2,278119,91330.0,143.0,94.0,1049.0,-381.0,-415.0,-81.0,3.5,-8.9,-17.9,R
1,487401,117492.0,9.0,-15.0,973.0,-309.0,-418.0,-109.0,-5.7,-28.7,-0.2,U
2,487429,117498.0,19.0,20.0,1019.0,-319.0,-417.0,-117.0,-2.6,0.2,-6.0,U
3,487491,117505.0,-15.0,-5.0,976.0,-318.0,-417.0,-121.0,-19.6,-0.9,7.9,U
4,487551,117511.0,-170.0,-71.0,877.0,-295.0,-423.0,-118.0,-15.1,-17.2,21.8,U
5,487580,117517.0,-123.0,-36.0,991.0,-300.0,-421.0,-112.0,-15.4,-50.8,31.9,U
6,487641,117523.0,-160.0,-112.0,870.0,-286.0,-436.0,-97.0,-18.9,-39.3,20.9,U
7,487701,117530.0,-29.0,-125.0,875.0,-276.0,-442.0,-94.0,-25.3,-3.9,-1.4,U
8,487729,117536.0,-7.0,-157.0,667.0,-270.0,-450.0,-97.0,-26.3,-26.1,12.1,U
9,487791,117542.0,48.0,-164.0,883.0,-262.0,-450.0,-81.0,-12.1,-21.4,0.1,U
10,487851,117548.0,171.0,-155.0,724.0,-268.0,-456.0,-93.0,2.8,-3.9,-5.0,U
11,487880,117555.0,141.0,-149.0,839.0,-271.0,-451.0,-79.0,11.5,-6.2,1.1,U
12,487941,117561.0,115.0,-150.0,825.0,-274.0,-451.0,-81.0,5.1,5.7,2.5,U
13,488001,117567.0,121.0,-124.0,839.0,-282.0,-448.0,-81.0,7.1,12.1,1.4,U
14,488029,117573.0,71.0,-116.0,948.0,-276.0,-453.0,-88.0,14.2,2.3,5.2,U
15,488091,117580.0,3.0,-114.0,950.0,-277.0,-448.0,-85.0,4.2,8.1,3.2,U
16,488151,117586.0,88.0,-69.0,1043.0,-279.0,-444.0,-87.0,6.0,6.6,-0.4,U
17,488180,117592.0,121.0,-80.0,1030.0,-276.0,-439.0,-88.0,4.5,0.9,4.0,U
18,488241,117598.0,91.0,-98.0,967.0,-276.0,-444.0,-99.0,7.5,2.4,8.3,U
19,488300,117605.0,43.0,-86.0,1034.0,-280.0,-447.0,-90.0,16.6,1.0,8.0,U
20,488329,117611.0,64.0,-74.0,1083.0,-279.0,-441.0,-90.0,14.0,1.8,8.8,U
21,488390,117617.0,40.0,-69.0,1089.0,-285.0,-447.0,-78.0,10.5,4.8,7.8,U
22,488450,117623.0,43.0,-86.0,1035.0,-274.0,-436.0,-96.0,1.1,4.3,10.2,U
23,488480,117630.0,16.0,-86.0,971.0,-279.0,-442.0,-90.0,3.2,6.5,8.1,U
24,488540,117636.0,47.0,-74.0,940.0,-274.0,-439.0,-84.0,7.0,2.3,6.5,U
25,488601,117642.0,73.0,-51.0,969.0,-279.0,-445.0,-85.0,12.2,0.0,10.3,U
26,488629,117648.0,-10.0,-55.0,1020.0,-261.0,-448.0,-82.0,10.9,-0.3,9.0,U
27,488691,117655.0,-40.0,-72.0,1065.0,-267.0,-442.0,-88.0,-4.9,11.4,-5.3,U
28,488751,117661.0,62.0,-41.0,999.0,-276.0,-445.0,-96.0,1.7,7.1,-4.6,U
29,488781,117667.0,29.0,-21.0,1113.0,-277.0,-439.0,-96.0,12.8,-5.8,5.7,U
30,488841,117673.0,13.0,-20.0,1077.0,-274.0,-433.0,-96.0,-2.1,12.3,0.4,U
31,488900,117680.0,52.0,-11.0,1024.0,-274.0,-433.0,-96.0,3.8,2.9,6.5,U
32,488929,117686.0,8.0,-22.0,1051.0,-276.0,-436.0,-96.0,4.3,1.5,6.8,U
33,488990,117692.0,38.0,-23.0,1042.0,-270.0,-435.0,-88.0,0.8,1.8,5.8,U
34,489051,117698.0,38.0,-23.0,1042.0,-270.0,-435.0,-88.0,3.9,0.4,7.5,U
35,489080,117705.0,0.0,-27.0,986.0,-267.0,-436.0,-102.0,-0.7,3.9,4.0,U
36,489141,117711.0,18.0,-2.0,981.0,-270.0,-433.0,-96.0,2.3,3.2,2.9,U
37,489201,117717.0,5.0,22.0,968.0,-273.0,-436.0,-105.0,1.1,3.9,4.9,U
38,489229,117723.0,-15.0,19.0,962.0,-268.0,-435.0,-105.0,2.8,-0.6,8.5,U
39,489290,117730.0,-22.0,2.0,881.0,-267.0,-435.0,-97.0,1.4,-9.3,16.1,U
40,489351,117736.0,-49.0,-40.0,732.0,-256.0,-444.0,-99.0,9.3,-19.9,23.7,U
41,489380,117742.0,-13.0,-46.0,796.0,-255.0,-442.0,-84.0,26.5,-25.4,26.3,U
42,489441,117748.0,18.0,-53.0,856.0,-255.0,-448.0,-73.0,17.9,-26.3,27.3,U
43,489501,117755.0,-21.0,-93.0,685.0,-243.0,-451.0,-69.0,-4.9,-24.2,28.9,U
44,489529,117761.0,-10.0,-61.0,1011.0,-232.0,-465.0,-58.0,19.4,-34.7,3.9,U
45,489591,117767.0,-10.0,-61.0,1011.0,-237.0,-462.0,-64.0,-20.0,5.5,-3.2,U
46,489651,117773.0,91.0,-1.0,1147.0,-235.0,-460.0,-72.0,10.2,35.9,-18.6,U
0,1402881,187146.0,3.0,-1024.0,110.0,220.0,-241.0,-310.0,1.4,5.7,-2.2,U
1,1402901,187153.0,-11.0,-1046.0,120.0,228.0,-234.0,-313.0,5.8,4.5,0.0,U
2,1402963,187159.0,12.0,-1057.0,141.0,229.0,-234.0,-316.0,0.8,2.5,-2.0,U
3,1403021,187165.0,8.0,-1056.0,118.0,234.0,-232.0,-318.0,0.8,2.5,-2.0,U
4,1403051,187171.0,-13.0,-1050.0,98.0,228.0,-234.0,-318.0,1.7,-1.6,0.9,U
5,1403111,187178.0,5.0,-1061.0,143.0,232.0,-250.0,-319.0,9.3,-2.5,-4.2,U
6,1403173,187184.0,0.0,-1066.0,148.0,223.0,-237.0,-324.0,5.9,12.1,2.2,U
7,1403201,187190.0,-20.0,-1002.0,176.0,222.0,-229.0,-316.0,2.1,18.0,4.2,U
8,1403261,187196.0,17.0,-988.0,168.0,229.0,-237.0,-312.0,-13.3,7.4,-5.0,U
9,1403322,187203.0,2.0,-979.0,115.0,238.0,-238.0,-309.0,-20.5,5.8,-2.2,U
10,1403351,187209.0,-4.0,-991.0,117.0,238.0,-231.0,-304.0,0.2,11.0,-0.7,U
11,1403411,187215.0,16.0,-962.0,179.0,241.0,-237.0,-309.0,-8.4,6.0,-5.8,U
12,1403471,187221.0,-5.0,-970.0,80.0,240.0,-231.0,-298.0,-17.7,1.5,0.7,U
