sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps
24,443123,67165.0,-36.0,-1011.0,157.0,246.0,-234.0,-315.0,9.1,-3.2,11.6
25,443153,67171.0,-33.0,-1035.0,174.0,250.0,-229.0,-327.0,-4.4,-0.8,0.4
26,443214,67178.0,-36.0,-1019.0,100.0,256.0,-226.0,-310.0,-20.0,-21.1,-8.0
27,443274,67184.0,-17.0,-1012.0,64.0,255.0,-246.0,-313.0,-13.4,17.2,3.0
28,443303,67190.0,-69.0,-1026.0,99.0,259.0,-234.0,-303.0,-14.8,18.2,-3.9
29,443363,67196.0,-29.0,-1007.0,64.0,267.0,-226.0,-294.0,-15.0,30.7,15.1
30,443423,67203.0,-95.0,-973.0,18.0,264.0,-217.0,-285.0,-6.9,4.0,11.6
31,443453,67209.0,-46.0,-995.0,21.0,258.0,-213.0,-279.0,-2.8,-4.6,5.1
32,443514,67215.0,-33.0,-1000.0,155.0,256.0,-210.0,-285.0,-9.3,8.4,3.0
33,443573,67221.0,-54.0,-1018.0,41.0,265.0,-220.0,-273.0,-33.8,-22.8,0.0
34,443627,67228.0,-50.0,-988.0,-74.0,274.0,-222.0,-271.0,-16.1,-14.2,-2.4
35,443663,67234.0,-96.0,-958.0,41.0,271.0,-219.0,-270.0,-0.2,11.1,-5.5
36,443723,67240.0,-172.0,-1003.0,-76.0,274.0,-231.0,-267.0,-18.9,-24.2,-9.0
37,443753,67246.0,-78.0,-974.0,-37.0,259.0,-232.0,-274.0,4.9,-0.1,-9.8
38,443813,67253.0,10.0,-968.0,-18.0,270.0,-240.0,-265.0,8.6,2.1,-11.1
39,443873,67259.0,-37.0,-1001.0,47.0,264.0,-235.0,-276.0,10.9,23.8,-9.5
40,443903,67265.0,80.0,-1001.0,35.0,271.0,-232.0,-280.0,5.9,14.2,1.3
41,443963,67271.0,41.0,-1029.0,64.0,267.0,-232.0,-277.0,4.9,3.9,6.9
42,444023,67278.0,-53.0,-1011.0,58.0,258.0,-228.0,-268.0,6.0,11.2,31.2
43,444052,67284.0,-53.0,-1011.0,58.0,258.0,-228.0,-268.0,7.9,-10.1,20.9
44,444114,67290.0,-102.0,-1011.0,99.0,259.0,-210.0,-286.0,3.0,-15.4,27.6
45,444173,67296.0,-148.0,-990.0,4.0,247.0,-205.0,-283.0,2.6,-14.1,18.0
46,444203,67303.0,-92.0,-986.0,121.0,250.0,-208.0,-286.0,-3.4,-19.0,8.4
47,444263,67309.0,-148.0,-998.0,50.0,250.0,-210.0,-292.0,-9.5,-18.1,11.4
48,444323,67315.0,-146.0,-965.0,88.0,247.0,-208.0,-280.0,-7.6,7.0,5.8
49,444353,67321.0,-161.0,-979.0,91.0,250.0,-210.0,-286.0,2.5,4.4,-2.0
50,444413,67328.0,-69.0,-969.0,31.0,247.0,-213.0,-280.0,4.2,1.3,0.7
51,444473,67334.0,-137.0,-989.0,122.0,252.0,-207.0,-295.0,3.6,1.5,4.5
52,444503,67340.0,-134.0,-1001.0,83.0,249.0,-207.0,-286.0,-0.1,7.9,4.4
53,444563,67346.0,-108.0,-1001.0,64.0,246.0,-201.0,-298.0,6.7,7.9,7.9
54,444623,67353.0,-187.0,-1019.0,137.0,243.0,-195.0,-291.0,4.6,12.6,14.6
55,444653,67359.0,-173.0,-987.0,112.0,241.0,-196.0,-283.0,-8.8,-1.6,-0.7
56,444713,67365.0,-35.0,-978.0,89.0,244.0,-201.0,-288.0,0.9,9.1,-3.1
57,444773,67371.0,-27.0,-996.0,101.0,247.0,-199.0,-282.0,-4.9,4.9,-2.3
58,444803,67378.0,-88.0,-1004.0,58.0,241.0,-192.0,-288.0,-3.7,0.9,5.2
0,278043,91317.0,77.0,31.0,933.0,-358.0,-427.0,-75.0,-9.2,5.3,-37.1
1,278058,91323.0,113.0,138.0,1113.0,-363.0,-427.0,-90.0,24.2,-4.9,-34.0
2,278119,91330.0,143.0,94.0,1049.0,-381.0,-415.0,-81.0,3.5,-8.9,-17.9
3,278179,91336.0,80.0,11.0,997.0,-381.0,-420.0,-79.0,-8.6,0.0,-12.8
4,278208,91342.0,35.0,7.0,978.0,-385.0,-414.0,-82.0,-4.4,0.0,-13.7
5,278269,91348.0,87.0,46.0,1006.0,-382.0,-412.0,-84.0,-1.8,-6.7,-7.8
6,278329,91355.0,94.0,66.0,1052.0,-388.0,-420.0,-76.0,-3.4,-0.9,-5.5
7,278357,91361.0,74.0,66.0,1054.0,-384.0,-414.0,-75.0,-2.8,0.4,-4.2
8,278419,91367.0,90.0,24.0,1009.0,-402.0,-414.0,-84.0,-10.8,-2.3,-0.9
9,278479,91373.0,117.0,45.0,1026.0,-382.0,-417.0,-84.0,-12.2,-0.9,3.7
10,278509,91380.0,82.0,-21.0,1005.0,-385.0,-408.0,-85.0,-12.7,3.2,6.7
11,278569,91386.0,49.0,-72.0,991.0,-382.0,-423.0,-88.0,-11.1,1.7,7.6
12,278629,91392.0,72.0,-82.0,986.0,-381.0,-418.0,-87.0,-1.1,-3.8,5.8
13,278657,91398.0,99.0,-91.0,972.0,-373.0,-412.0,-78.0,2.0,-4.2,6.3
14,278719,91405.0,74.0,-97.0,980.0,-381.0,-418.0,-79.0,1.0,2.2,2.8
15,278779,91411.0,56.0,-66.0,1010.0,-372.0,-421.0,-79.0,2.1,1.4,3.5
16,278808,91417.0,40.0,-69.0,992.0,-384.0,-420.0,-84.0,2.7,4.1,-0.4
17,278868,91423.0,65.0,-51.0,1006.0,-376.0,-418.0,-84.0,1.9,-2.2,0.0
18,278929,91430.0,97.0,-45.0,1010.0,-381.0,-417.0,-82.0,2.1,-2.7,1.4
19,278957,91436.0,101.0,-50.0,1012.0,-373.0,-414.0,-82.0,0.3,-0.6,2.3
20,279019,91442.0,95.0,-67.0,1006.0,-388.0,-415.0,-79.0,0.3,-0.4,4.2
21,279079,91448.0,74.0,-73.0,1008.0,-376.0,-420.0,-82.0,0.2,1.1,3.4
22,279111,91455.0,65.0,-57.0,1024.0,-378.0,-429.0,-84.0,2.8,-0.7,1.8
23,279175,91461.0,79.0,-61.0,1016.0,-387.0,-423.0,-87.0,2.3,-2.7,2.2
24,279228,91467.0,87.0,-44.0,1026.0,-382.0,-418.0,-75.0,3.8,-4.9,3.4
25,279257,91473.0,82.0,-64.0,1001.0,-382.0,-426.0,-75.0,1.6,-5.8,4.0
26,279318,91480.0,82.0,-64.0,1001.0,-373.0,-421.0,-78.0,1.6,-5.8,4.0
27,279379,91486.0,122.0,-69.0,1005.0,-372.0,-436.0,-78.0,-3.0,-2.4,3.1
28,279408,91492.0,118.0,-61.0,1010.0,-376.0,-420.0,-72.0,-3.0,-2.4,3.1
29,279469,91498.0,86.0,-49.0,1023.0,-381.0,-427.0,-69.0,0.3,-0.9,4.4
30,279529,91505.0,73.0,-30.0,1045.0,-381.0,-424.0,-82.0,-1.1,-2.5,3.2
31,279557,91511.0,107.0,-52.0,997.0,-375.0,-427.0,-75.0,-3.9,-3.0,0.9
32,279620,91517.0,146.0,-63.0,969.0,-375.0,-432.0,-73.0,-4.0,-2.1,2.5
33,279678,91523.0,134.0,-72.0,977.0,-382.0,-426.0,-79.0,-2.6,2.3,4.8
34,279709,91530.0,76.0,-75.0,1001.0,-372.0,-430.0,-84.0,-1.8,5.4,3.6
35,279769,91536.0,63.0,-70.0,1023.0,-375.0,-414.0,-75.0,2.3,0.2,2.1
36,279828,91542.0,105.0,-63.0,1021.0,-370.0,-426.0,-66.0,1.7,-1.4,0.7
37,279858,91548.0,136.0,-67.0,1006.0,-382.0,-417.0,-81.0,1.0,-0.6,0.6
38,279918,91555.0,129.0,-76.0,998.0,-361.0,-418.0,-75.0,-2.1,0.4,2.9
39,279979,91561.0,92.0,-76.0,1014.0,-379.0,-427.0,-81.0,-2.3,0.2,4.9
1,487163,72671.0,-214.0,-1024.0,11.0,276.0,-246.0,-304.0,0.7,-4.7,-7.7
2,487192,72678.0,-212.0,-1068.0,101.0,280.0,-241.0,-306.0,10.7,-14.7,-11.5
3,487253,72684.0,-98.0,-984.0,60.0,265.0,-250.0,-313.0,0.4,-7.0,-5.2
4,487313,72690.0,-156.0,-1022.0,33.0,262.0,-249.0,-315.0,0.0,-4.7,-6.2
5,487342,72696.0,-35.0,-1009.0,89.0,270.0,-261.0,-307.0,6.0,-7.3,-9.1
6,487403,72703.0,-13.0,-1000.0,87.0,265.0,-252.0,-310.0,-1.4,14.6,0.0
7,487463,72709.0,10.0,-1012.0,71.0,262.0,-258.0,-306.0,-1.8,14.0,1.6
8,487492,72715.0,0.0,-999.0,129.0,267.0,-249.0,-307.0,-0.8,15.4,1.4
9,487553,72721.0,-21.0,-975.0,68.0,267.0,-243.0,-306.0,-11.6,8.6,0.1
10,487613,72728.0,-99.0,-978.0,41.0,273.0,-235.0,-295.0,-12.6,5.6,11.2
11,487642,72734.0,-93.0,-986.0,54.0,271.0,-228.0,-292.0,-1.4,24.3,9.9
12,487703,72740.0,-1.0,-958.0,41.0,262.0,-234.0,-292.0,-7.9,4.4,2.5
13,487763,72746.0,-21.0,-1011.0,88.0,262.0,-217.0,-295.0,0.4,15.1,1.4
14,487792,72753.0,32.0,-992.0,50.0,264.0,-223.0,-282.0,-10.7,10.4,-2.5
15,487853,72759.0,0.0,-992.0,81.0,262.0,-214.0,-288.0,-7.7,11.9,-1.2
16,487913,72765.0,2.0,-987.0,29.0,268.0,-217.0,-288.0,-1.1,17.2,1.8
17,487943,72771.0,-30.0,-1013.0,64.0,268.0,-211.0,-282.0,5.3,7.8,-7.6
18,488003,72778.0,-6.0,-993.0,62.0,264.0,-216.0,-280.0,2.3,9.2,3.8
19,488063,72784.0,-87.0,-986.0,31.0,268.0,-201.0,-282.0,0.1,3.3,-0.2
20,488092,72790.0,-90.0,-1005.0,97.0,256.0,-210.0,-271.0,-0.1,22.3,13.0
21,488153,72796.0,-111.0,-963.0,24.0,256.0,-201.0,-274.0,-2.3,13.4,-0.2
22,488228,72803.0,-196.0,-1017.0,76.0,258.0,-199.0,-273.0,6.7,26.8,7.4
23,488259,72809.0,-199.0,-1013.0,42.0,256.0,-202.0,-255.0,4.4,14.9,-13.2
24,488303,72815.0,-87.0,-1000.0,40.0,259.0,-207.0,-270.0,3.5,8.3,-16.0
25,488375,72821.0,87.0,-954.0,40.0,267.0,-213.0,-273.0,4.5,1.2,-18.5
26,488392,72828.0,37.0,-965.0,89.0,259.0,-211.0,-265.0,11.6,0.7,-7.6
27,488453,72834.0,82.0,-957.0,51.0,258.0,-214.0,-277.0,-1.4,-5.6,-3.5
28,488512,72840.0,93.0,-957.0,34.0,259.0,-222.0,-274.0,4.6,-5.3,4.7
29,488542,72846.0,196.0,-1013.0,254.0,250.0,-222.0,-282.0,1.4,-3.0,8.0
30,488603,72853.0,-18.0,-1030.0,194.0,253.0,-208.0,-277.0,-9.3,2.3,19.2
31,488663,72859.0,148.0,-1012.0,161.0,250.0,-211.0,-282.0,-0.2,-11.2,13.0
32,488692,72865.0,-39.0,-1039.0,160.0,261.0,-214.0,-273.0,-15.9,-6.1,8.1
33,488753,72871.0,23.0,-1014.0,117.0,256.0,-216.0,-274.0,-6.8,4.4,10.6
34,488812,72878.0,114.0,-993.0,129.0,255.0,-210.0,-273.0,-1.3,-10.3,0.3
35,488843,72884.0,-102.0,-1019.0,67.0,253.0,-208.0,-270.0,-6.5,4.5,13.5
0,301831,94292.0,200.0,116.0,907.0,-319.0,-454.0,-46.0,-23.3,-4.9,-46.9
1,301878,94298.0,142.0,116.0,901.0,-333.0,-447.0,-54.0,-28.1,15.0,-48.0
2,301908,94305.0,160.0,71.0,906.0,-346.0,-448.0,-58.0,-22.8,9.3,-27.5
3,301968,94311.0,212.0,15.0,980.0,-334.0,-439.0,-63.0,-11.3,8.7,-13.4
4,302028,94317.0,122.0,-3.0,925.0,-355.0,-436.0,-64.0,-4.4,15.6,-18.4
5,302057,94323.0,121.0,-63.0,901.0,-364.0,-441.0,-67.0,-3.9,14.7,-14.8
6,302119,94330.0,120.0,0.0,1007.0,-355.0,-430.0,-72.0,-0.9,6.7,-3.8
7,302179,94336.0,45.0,46.0,1106.0,-364.0,-430.0,-72.0,0.7,10.7,-5.6
8,302209,94342.0,134.0,-8.0,1097.0,-357.0,-432.0,-81.0,-3.7,1.6,-6.6
9,302269,94348.0,124.0,-71.0,995.0,-369.0,-432.0,-79.0,-13.3,7.4,-4.5
10,302329,94355.0,85.0,-74.0,977.0,-363.0,-423.0,-79.0,-4.9,5.6,-1.8
11,302357,94361.0,77.0,-76.0,987.0,-367.0,-430.0,-85.0,3.5,5.9,-1.3
12,302418,94367.0,38.0,-76.0,997.0,-370.0,-423.0,-88.0,-0.6,7.9,-1.6
13,302478,94373.0,23.0,-110.0,1002.0,-373.0,-420.0,-84.0,0.9,-0.8,-2.1
14,302509,94380.0,110.0,-65.0,1014.0,-366.0,-424.0,-90.0,3.0,-1.4,-0.6
15,302568,94386.0,66.0,-145.0,975.0,-372.0,-418.0,-85.0,-6.0,4.6,3.7
16,302629,94392.0,57.0,-145.0,981.0,-375.0,-423.0,-96.0,-5.2,2.1,4.9
17,302658,94398.0,37.0,-172.0,962.0,-366.0,-426.0,-93.0,2.3,2.1,1.3
18,302719,94405.0,77.0,-131.0,994.0,-366.0,-424.0,-94.0,5.7,-1.8,-1.3
19,302779,94411.0,57.0,-124.0,1001.0,-373.0,-421.0,-88.0,5.7,0.2,-3.0
20,302808,94417.0,57.0,-119.0,1016.0,-372.0,-420.0,-91.0,9.8,-10.8,-3.0
21,302869,94423.0,136.0,-49.0,1056.0,-381.0,-417.0,-85.0,10.5,-11.5,-1.1
22,302929,94430.0,140.0,-63.0,1028.0,-381.0,-430.0,-91.0,2.4,-1.6,-0.6
23,302957,94436.0,140.0,-63.0,1028.0,-384.0,-420.0,-75.0,-3.0,1.7,3.1
24,303019,94442.0,68.0,-64.0,1019.0,-381.0,-426.0,-79.0,0.8,-3.5,5.2
25,303079,94448.0,103.0,-90.0,972.0,-378.0,-423.0,-73.0,-0.7,0.8,2.3
26,303109,94455.0,96.0,-92.0,978.0,-373.0,-421.0,-79.0,0.4,0.4,3.9
27,303169,94461.0,97.0,-97.0,992.0,-367.0,-423.0,-73.0,5.0,-3.0,6.1
28,303229,94467.0,90.0,-122.0,977.0,-372.0,-426.0,-72.0,12.3,-16.1,9.1
29,303257,94473.0,90.0,-122.0,977.0,-378.0,-430.0,-63.0,14.7,-13.9,5.6
30,303319,94480.0,69.0,-71.0,1027.0,-375.0,-432.0,-70.0,-2.9,7.0,0.0
31,303379,94486.0,126.0,-42.0,1010.0,-366.0,-430.0,-75.0,-0.8,-2.9,2.0
32,303409,94492.0,138.0,-54.0,987.0,-378.0,-426.0,-79.0,-1.6,1.3,2.3
33,303469,94498.0,147.0,-66.0,987.0,-376.0,-429.0,-73.0,-1.6,1.8,4.4
34,303528,94505.0,126.0,-76.0,1002.0,-378.0,-427.0,-72.0,0.2,5.0,5.5
35,303558,94511.0,103.0,-73.0,1025.0,-370.0,-427.0,-70.0,-0.9,6.4,6.0
36,303619,94517.0,103.0,-73.0,1025.0,-372.0,-429.0,-78.0,-0.9,6.4,6.0
37,303679,94523.0,82.0,-102.0,1004.0,-372.0,-427.0,-82.0,-0.8,-0.7,1.3
38,303710,94530.0,115.0,-83.0,1005.0,-366.0,-427.0,-78.0,0.0,0.5,0.4
39,303769,94536.0,112.0,-83.0,1000.0,-373.0,-430.0,-79.0,0.2,1.0,1.6
40,303829,94542.0,86.0,-74.0,1021.0,-370.0,-430.0,-76.0,0.0,1.7,1.7
0,524524,77340.0,-440.0,-1095.0,96.0,247.0,-226.0,-322.0,0.0,-9.1,3.8
1,524542,77346.0,-440.0,-1095.0,96.0,256.0,-231.0,-330.0,0.0,-9.1,3.8
2,524603,77353.0,-256.0,-950.0,88.0,255.0,-243.0,-334.0,-2.6,-42.4,-27.0
3,524663,77359.0,-55.0,-947.0,182.0,252.0,-246.0,-337.0,18.9,3.1,-10.6
4,524692,77365.0,-27.0,-932.0,180.0,243.0,-235.0,-330.0,-6.0,15.3,34.9
5,524753,77371.0,-126.0,-957.0,95.0,235.0,-208.0,-328.0,-11.9,32.9,42.1
6,524813,77378.0,-155.0,-942.0,99.0,243.0,-204.0,-309.0,-12.8,7.8,11.9
7,524842,77384.0,-139.0,-922.0,36.0,240.0,-190.0,-306.0,-12.8,7.8,11.9
8,524903,77390.0,-116.0,-959.0,150.0,232.0,-178.0,-304.0,3.0,27.0,24.6
9,524963,77396.0,-161.0,-925.0,55.0,235.0,-177.0,-297.0,-6.3,26.4,-18.1
10,524992,77403.0,-340.0,-966.0,182.0,240.0,-180.0,-289.0,11.2,34.9,-21.0
11,525052,77409.0,-340.0,-966.0,182.0,246.0,-192.0,-289.0,11.2,34.9,-21.0
12,525113,77415.0,73.0,-988.0,175.0,237.0,-193.0,-289.0,-5.5,18.8,-15.0
13,525168,77421.0,-25.0,-1007.0,157.0,243.0,-198.0,-289.0,0.9,15.3,-17.0
14,525202,77428.0,34.0,-961.0,40.0,243.0,-202.0,-283.0,-15.4,-3.9,12.8
15,525262,77434.0,134.0,-1014.0,211.0,240.0,-202.0,-285.0,4.2,-5.7,3.2
16,525292,77440.0,79.0,-996.0,74.0,249.0,-196.0,-283.0,-25.8,58.1,12.8
17,525352,77446.0,139.0,-1049.0,128.0,253.0,-184.0,-270.0,-5.3,11.2,-2.0
18,525443,77453.0,241.0,-998.0,3.0,252.0,-199.0,-276.0,4.9,1.6,-2.1
19,525443,77459.0,241.0,-998.0,3.0,252.0,-198.0,-280.0,4.9,1.6,-2.1
20,525503,77465.0,47.0,-1023.0,87.0,244.0,-210.0,-282.0,1.8,-8.8,-1.1
21,525563,77471.0,14.0,-1011.0,146.0,247.0,-210.0,-271.0,-3.8,13.3,0.7
22,525592,77478.0,-7.0,-1013.0,104.0,246.0,-204.0,-277.0,-5.5,-6.8,6.3
23,525652,77484.0,-31.0,-1019.0,99.0,243.0,-208.0,-279.0,-7.1,-3.5,1.3
24,525720,77490.0,-12.0,-1008.0,83.0,244.0,-207.0,-282.0,-14.8,-3.7,8.1
25,525742,77496.0,-92.0,-1003.0,155.0,246.0,-196.0,-271.0,-14.8,-3.7,8.1
0,328983,97686.0,19.0,-59.0,1022.0,-276.0,-457.0,-78.0,-1.8,-19.3,-36.3
1,328998,97692.0,80.0,-4.0,1039.0,-286.0,-454.0,-70.0,-2.0,-12.3,-40.6
2,329059,97698.0,115.0,11.0,1010.0,-301.0,-445.0,-81.0,-7.6,0.0,-41.2
3,329118,97705.0,37.0,-7.0,982.0,-309.0,-450.0,-73.0,-7.1,-2.7,-33.3
4,329148,97711.0,57.0,-14.0,943.0,-336.0,-450.0,-79.0,-0.4,-10.6,-31.3
5,329209,97717.0,121.0,44.0,968.0,-343.0,-438.0,-70.0,-0.5,-12.0,-23.5
6,329299,97723.0,117.0,76.0,1010.0,-349.0,-445.0,-76.0,-0.5,-12.0,-23.5
7,329328,97730.0,85.0,-12.0,960.0,-355.0,-429.0,-78.0,-6.7,5.6,-17.7
8,329359,97736.0,74.0,17.0,1012.0,-351.0,-430.0,-76.0,-5.3,5.5,-13.5
9,329419,97742.0,53.0,7.0,975.0,-354.0,-429.0,-81.0,-6.0,4.7,-11.9
10,329448,97748.0,58.0,29.0,1011.0,-355.0,-424.0,-82.0,-5.6,3.9,-8.6
11,329510,97755.0,51.0,51.0,1041.0,-363.0,-424.0,-82.0,-5.3,2.5,-6.1
12,329569,97761.0,53.0,35.0,1023.0,-376.0,-421.0,-90.0,0.1,-3.6,-2.3
13,329599,97767.0,95.0,15.0,1023.0,-364.0,-421.0,-81.0,1.1,-10.5,3.0
14,329658,97773.0,92.0,0.0,1025.0,-367.0,-430.0,-79.0,-0.9,-7.1,5.6
15,329719,97780.0,109.0,-52.0,1002.0,-363.0,-433.0,-75.0,-0.2,-10.6,6.0
16,329748,97786.0,109.0,-52.0,1002.0,-360.0,-441.0,-73.0,0.3,-5.3,6.3
17,329809,97792.0,70.0,-81.0,990.0,-363.0,-426.0,-79.0,-2.9,1.6,3.2
18,329869,97798.0,76.0,-74.0,999.0,-360.0,-436.0,-81.0,-2.8,-2.0,2.8
19,329898,97805.0,101.0,-66.0,995.0,-358.0,-432.0,-78.0,-0.6,-3.4,0.8
20,329959,97811.0,99.0,-59.0,997.0,-367.0,-436.0,-84.0,0.1,-1.9,1.4
21,330018,97817.0,99.0,-59.0,997.0,-354.0,-439.0,-76.0,0.7,-2.0,-0.1
22,330049,97823.0,112.0,-62.0,1011.0,-360.0,-436.0,-69.0,1.0,-0.7,0.3
23,330139,97830.0,104.0,-55.0,1003.0,-358.0,-448.0,-78.0,0.7,-1.4,0.2
24,330168,97836.0,108.0,-37.0,1022.0,-361.0,-439.0,-76.0,-0.4,0.0,1.2
25,330198,97842.0,109.0,-47.0,1003.0,-367.0,-433.0,-67.0,-0.9,0.6,1.0
26,330260,97848.0,122.0,-55.0,997.0,-358.0,-439.0,-84.0,-1.2,0.4,0.9
27,330319,97855.0,112.0,-52.0,1003.0,-361.0,-432.0,-75.0,-0.8,2.7,0.1
28,330348,97861.0,114.0,-56.0,999.0,-367.0,-433.0,-81.0,1.1,0.9,0.2
29,330409,97867.0,105.0,-37.0,1027.0,-369.0,-438.0,-70.0,1.1,-0.7,2.1
30,330499,97873.0,97.0,-37.0,1025.0,-364.0,-429.0,-67.0,-0.7,0.0,3.0
31,330506,97880.0,101.0,-61.0,1003.0,-370.0,-433.0,-73.0,-2.9,0.9,2.3
32,330558,97886.0,93.0,-68.0,1004.0,-352.0,-430.0,-69.0,-2.8,-0.6,3.6
33,330618,97892.0,94.0,-90.0,986.0,-349.0,-432.0,-79.0,-3.8,-1.1,2.1
34,330648,97898.0,122.0,-68.0,1005.0,-363.0,-429.0,-78.0,-1.4,-2.7,2.6
35,330709,97905.0,125.0,-76.0,1002.0,-361.0,-441.0,-76.0,-2.3,-1.9,3.3
36,330769,97911.0,124.0,-76.0,992.0,-361.0,-429.0,-78.0,-2.6,3.0,1.6
37,330798,97917.0,101.0,-105.0,974.0,-355.0,-442.0,-72.0,-1.9,2.3,1.0
38,330859,97923.0,115.0,-75.0,1015.0,-360.0,-438.0,-79.0,-1.9,2.3,1.0
39,330918,97930.0,115.0,-79.0,1003.0,-360.0,-433.0,-78.0,1.8,0.8,1.6
40,330948,97936.0,118.0,-49.0,1027.0,-366.0,-432.0,-81.0,0.9,2.3,3.2
41,331009,97942.0,79.0,-65.0,1022.0,-357.0,-432.0,-79.0,0.2,1.9,2.5
42,331069,97948.0,79.0,-65.0,1022.0,-358.0,-433.0,-76.0,0.4,0.2,1.4
43,331098,97955.0,115.0,-67.0,1010.0,-357.0,-433.0,-84.0,0.0,-2.3,1.4
1,556013,81278.0,-118.0,-1028.0,160.0,258.0,-243.0,-345.0,8.6,9.6,-1.5
2,556042,81284.0,-68.0,-1019.0,159.0,250.0,-240.0,-348.0,1.5,12.8,-0.4
3,556103,81290.0,-65.0,-999.0,167.0,258.0,-237.0,-345.0,-11.6,3.3,-2.3
4,556162,81296.0,-8.0,-985.0,123.0,255.0,-244.0,-339.0,-0.9,5.8,0.0
5,556192,81303.0,0.0,-977.0,141.0,250.0,-229.0,-334.0,-1.2,3.7,0.1
6,556252,81309.0,-29.0,-995.0,157.0,256.0,-226.0,-336.0,-2.5,-3.2,-3.0
7,556312,81315.0,-46.0,-1001.0,119.0,253.0,-231.0,-334.0,-13.1,8.4,-0.4
8,556342,81321.0,12.0,-970.0,115.0,259.0,-235.0,-321.0,-9.3,-1.5,-5.1
9,556403,81328.0,-36.0,-983.0,111.0,244.0,-231.0,-334.0,-2.3,-1.1,1.5
10,556462,81334.0,-83.0,-989.0,98.0,244.0,-231.0,-334.0,-7.2,5.1,6.9
11,556492,81340.0,-8.0,-977.0,101.0,256.0,-222.0,-321.0,-0.7,4.1,3.2
12,556552,81346.0,-60.0,-988.0,108.0,256.0,-231.0,-330.0,-6.3,6.8,1.4
13,556612,81353.0,-37.0,-971.0,96.0,253.0,-226.0,-316.0,-3.9,5.7,-0.6
14,556642,81359.0,-45.0,-966.0,75.0,253.0,-228.0,-306.0,-1.2,4.4,0.2
15,556702,81365.0,-78.0,-993.0,121.0,259.0,-216.0,-306.0,-4.9,8.2,6.8
16,556762,81371.0,-19.0,-996.0,120.0,253.0,-225.0,-318.0,0.7,-3.2,0.4
17,556792,81378.0,-62.0,-1001.0,77.0,259.0,-223.0,-310.0,-7.1,-3.0,1.6
18,556852,81384.0,7.0,-980.0,78.0,249.0,-225.0,-307.0,0.9,-11.2,-7.0
19,556912,81390.0,-13.0,-991.0,105.0,259.0,-229.0,-319.0,2.7,-7.3,1.9
20,556942,81396.0,-108.0,-1005.0,154.0,244.0,-214.0,-315.0,-7.2,1.8,8.1
21,557002,81403.0,-101.0,-995.0,98.0,244.0,-214.0,-315.0,-5.9,5.8,7.7
22,557062,81409.0,-68.0,-987.0,134.0,250.0,-228.0,-303.0,-16.1,-5.0,-4.6
23,557092,81415.0,-97.0,-1000.0,119.0,246.0,-226.0,-295.0,-22.9,6.0,2.8
24,557152,81421.0,-30.0,-1002.0,142.0,255.0,-223.0,-291.0,-24.5,14.2,0.2
25,557213,81428.0,-7.0,-984.0,53.0,256.0,-216.0,-285.0,-25.9,17.9,0.9
26,557242,81434.0,-16.0,-1000.0,59.0,262.0,-210.0,-277.0,-10.2,13.7,-5.9
27,557302,81440.0,-26.0,-989.0,12.0,277.0,-213.0,-271.0,-14.0,15.8,3.7
28,557362,81446.0,-43.0,-1009.0,21.0,273.0,-202.0,-264.0,-5.0,16.0,6.9
29,557392,81453.0,-54.0,-1019.0,72.0,267.0,-205.0,-262.0,-3.2,10.5,6.6
30,557452,81459.0,-15.0,-983.0,0.0,264.0,-204.0,-259.0,-9.3,5.6,2.4
31,557512,81465.0,-54.0,-1013.0,47.0,262.0,-196.0,-259.0,6.1,6.8,15.1
32,557542,81471.0,-122.0,-988.0,-18.0,270.0,-202.0,-267.0,-0.2,-4.0,8.7
33,557602,81478.0,-54.0,-1014.0,138.0,261.0,-198.0,-261.0,-7.0,-0.2,16.1
34,557663,81484.0,-97.0,-1006.0,80.0,259.0,-190.0,-246.0,-7.7,-12.5,-5.8
35,557692,81490.0,-128.0,-991.0,-135.0,265.0,-201.0,-256.0,-29.8,-20.2,-8.8
36,557752,81496.0,47.0,-975.0,-78.0,267.0,-210.0,-258.0,-5.1,-3.9,-17.5
37,557812,81503.0,-57.0,-1010.0,22.0,264.0,-214.0,-249.0,5.5,-24.2,-9.3
38,557842,81509.0,-18.0,-1003.0,-4.0,276.0,-220.0,-250.0,-5.2,6.0,-9.3
39,557903,81515.0,-30.0,-993.0,5.0,276.0,-211.0,-256.0,4.3,-5.3,-9.3
40,557962,81521.0,-52.0,-999.0,-6.0,261.0,-219.0,-250.0,6.5,11.0,-2.7
41,557992,81528.0,-80.0,-983.0,3.0,271.0,-228.0,-259.0,1.4,5.8,-7.9
42,558052,81534.0,-7.0,-989.0,-6.0,273.0,-229.0,-267.0,5.8,5.9,-2.6
43,558112,81540.0,-24.0,-979.0,15.0,270.0,-226.0,-252.0,4.4,-2.1,-8.3
44,558142,81546.0,72.0,-996.0,65.0,277.0,-234.0,-261.0,7.9,3.8,-5.7
45,558202,81553.0,3.0,-994.0,39.0,268.0,-231.0,-262.0,-0.8,4.7,-2.8
46,558262,81559.0,2.0,-998.0,0.0,271.0,-231.0,-259.0,7.7,11.2,1.2
47,558292,81565.0,-2.0,-1021.0,62.0,270.0,-237.0,-267.0,10.7,3.7,1.6
48,558352,81571.0,-82.0,-1012.0,43.0,268.0,-226.0,-270.0,4.8,12.6,12.7
