sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_dps,Y_dps,Z_dps,move_type
64,1594930,211159.0,-32.0,-1011.0,-173.0,2.7,1.3,0.3,U
65,1594992,211165.0,-5.0,-992.0,-148.0,-3.7,0.0,1.5,U
66,1595051,211171.0,-4.0,-978.0,-188.0,-4.6,3.0,3.2,U
67,1595080,211178.0,0.0,-972.0,-175.0,-4.3,0.4,2.3,U
68,1595142,211184.0,-42.0,-970.0,-235.0,-5.3,-2.5,0.9,U
69,1595201,211190.0,-29.0,-961.0,-223.0,0.6,3.1,3.0,U
70,1595230,211196.0,-1.0,-971.0,-208.0,3.0,1.2,-0.3,U
1,985220,179730.0,-122.0,-82.0,1009.0,-12.1,7.4,-11.0,U
2,985283,179736.0,-124.0,-93.0,964.0,-7.1,2.2,-10.0,U
3,985312,179742.0,-75.0,-93.0,966.0,-8.1,2.7,-9.7,U
4,985372,179748.0,-100.0,-104.0,970.0,0.9,-3.7,-4.2,U
5,985430,179755.0,-55.0,-99.0,1012.0,-4.4,-2.5,-6.4,U
6,985462,179761.0,-27.0,-89.0,948.0,-2.1,-3.7,1.0,U
7,985520,179767.0,-27.0,-89.0,971.0,0.6,-7.7,8.8,U
8,985580,179773.0,-45.0,-89.0,956.0,5.4,-5.1,12.3,U
9,985609,179780.0,-40.0,-95.0,978.0,0.2,-12.7,14.1,U
10,985670,179786.0,-81.0,-114.0,941.0,1.2,-13.8,16.3,U
11,985732,179792.0,-47.0,-103.0,987.0,-3.0,-11.0,12.9,U
12,985761,179798.0,-99.0,-127.0,973.0,0.0,-11.9,11.8,U
13,985821,179805.0,-65.0,-120.0,993.0,-4.3,-4.2,4.2,U
14,985880,179811.0,-43.0,-133.0,932.0,-6.1,-2.0,6.7,U
15,985912,179817.0,-68.0,-142.0,956.0,-6.1,-2.0,6.7,U
16,985970,179823.0,-31.0,-128.0,1014.0,2.7,-6.4,2.1,U
17,986031,179830.0,-14.0,-131.0,965.0,0.7,0.3,1.9,U
18,986062,179836.0,-39.0,-133.0,959.0,2.8,-0.5,1.4,U
19,986122,179842.0,-13.0,-111.0,1000.0,1.6,2.4,-0.2,U
20,986180,179848.0,-25.0,-100.0,1014.0,1.6,2.4,-0.2,U
21,986209,179855.0,0.0,-97.0,1058.0,0.6,2.8,-0.2,U
22,986273,179861.0,-5.0,-106.0,985.0,-2.2,2.3,2.5,U
23,986330,179867.0,-23.0,-99.0,1028.0,0.7,0.4,3.0,U
24,986362,179873.0,-46.0,-106.0,1019.0,-0.7,0.1,2.1,U
25,986422,179880.0,-76.0,-105.0,1002.0,1.1,-1.5,0.9,U
26,986480,179886.0,-22.0,-96.0,1032.0,-2.1,-0.2,-0.9,U
27,986509,179892.0,7.0,-112.0,995.0,-3.1,-1.0,0.9,U
28,986571,179898.0,-28.0,-122.0,1002.0,1.4,-3.4,1.3,U
29,986661,179905.0,-40.0,-118.0,990.0,-0.2,0.8,0.0,U
30,986661,179911.0,-13.0,-105.0,1016.0,-0.2,0.8,0.0,U
31,986721,179917.0,-3.0,-98.0,1023.0,2.8,-1.5,0.2,U
32,986779,179923.0,-23.0,-97.0,1028.0,2.8,-1.5,0.2,U
33,986810,179930.0,-7.0,-91.0,1021.0,2.8,0.4,2.1,U
34,986869,179936.0,-15.0,-88.0,1013.0,3.5,-0.1,3.3,U
35,986932,179942.0,-7.0,-74.0,1058.0,1.7,-0.3,3.4,U
36,986960,179948.0,-15.0,-99.0,982.0,-0.5,-0.4,5.0,U
37,987021,179955.0,-6.0,-98.0,1008.0,2.5,-1.3,6.6,U
38,987081,179961.0,-18.0,-101.0,993.0,4.9,-5.0,8.6,U
39,987110,179967.0,-26.0,-91.0,1035.0,3.9,-3.9,7.3,U
40,987173,179973.0,-46.0,-92.0,1034.0,0.2,2.6,3.2,U
41,987232,179980.0,-27.0,-84.0,1026.0,1.0,1.6,2.8,U
42,987260,179986.0,-18.0,-78.0,1041.0,0.7,-0.7,2.5,U
43,987352,179992.0,6.0,-80.0,1043.0,1.0,-0.5,2.4,U
44,987380,179998.0,-33.0,-89.0,1029.0,-1.0,-0.1,3.8,U
45,987412,180005.0,-35.0,-100.0,992.0,-1.3,-1.4,3.0,U
46,987470,180011.0,-33.0,-93.0,994.0,-1.0,0.5,0.4,U
47,987532,180017.0,-9.0,-86.0,993.0,-0.6,0.4,-0.3,U
48,987560,180023.0,6.0,-79.0,990.0,-0.1,2.2,-0.4,U
49,987620,180030.0,10.0,-75.0,1012.0,0.2,3.4,1.2,U
50,987680,180036.0,-3.0,-63.0,1001.0,1.6,2.8,3.4,U
51,987710,180042.0,-1.0,-45.0,1013.0,3.2,2.6,8.6,U
52,987770,180048.0,-61.0,-44.0,966.0,4.3,-2.8,14.2,U
53,987832,180055.0,-32.0,-63.0,963.0,-1.4,6.8,10.9,U
54,987862,180061.0,-48.0,-91.0,894.0,1.6,4.7,15.1,U
55,987923,180067.0,-73.0,-112.0,988.0,8.6,-3.2,18.5,U
56,987981,180073.0,-139.0,-151.0,925.0,3.8,-7.4,17.2,U
57,988012,180080.0,-122.0,-164.0,979.0,-4.9,-6.8,6.0,U
58,988071,180086.0,-45.0,-131.0,901.0,-9.3,-15.4,6.6,U
59,988130,180092.0,25.0,-137.0,955.0,-13.5,-28.7,18.3,U
1,1630421,215596.0,16.0,-1011.0,1.0,-1.4,-0.9,0.8,U
2,1630481,215603.0,14.0,-1020.0,-1.0,-0.3,2.1,2.0,U
3,1630541,215609.0,77.0,-1020.0,-18.0,2.7,2.8,3.5,U
4,1630571,215615.0,0.0,-1186.0,-146.0,32.6,6.7,14.9,U
5,1630631,215621.0,-109.0,-1303.0,94.0,130.3,3.6,13.8,U
6,1630691,215628.0,117.0,-1233.0,236.0,18.4,12.8,11.8,U
7,1630720,215634.0,-21.0,-1261.0,389.0,-7.8,15.4,21.7,U
8,1630781,215640.0,14.0,-1158.0,250.0,-62.6,-5.6,17.6,U
9,1630841,215646.0,-56.0,-1052.0,155.0,-78.0,6.5,23.7,U
10,1630871,215653.0,-138.0,-996.0,171.0,-42.2,-2.3,1.4,U
11,1630931,215659.0,-51.0,-937.0,29.0,-76.4,10.2,7.7,U
12,1630991,215665.0,-15.0,-871.0,-42.0,-65.3,8.8,7.3,U
13,1631020,215671.0,-8.0,-797.0,-137.0,-71.7,5.5,12.4,U
14,1631081,215678.0,-130.0,-858.0,-224.0,-47.6,16.1,11.3,U
15,1631141,215684.0,-36.0,-907.0,-170.0,-18.9,-1.2,-2.1,U
16,1631170,215690.0,-87.0,-920.0,-258.0,-45.8,13.5,11.1,U
17,1631231,215696.0,-63.0,-882.0,-367.0,-23.0,5.8,0.8,U
18,1631291,215703.0,-111.0,-971.0,-183.0,-8.6,3.6,0.0,U
19,1631321,215709.0,-96.0,-1008.0,-218.0,-17.6,-1.5,-10.4,U
20,1631380,215715.0,-69.0,-1044.0,-189.0,-31.2,6.0,-12.0,U
21,1631441,215721.0,-168.0,-1033.0,-346.0,-46.6,17.0,-9.1,U
22,1631470,215728.0,19.0,-916.0,-324.0,-31.4,5.6,-29.6,U
23,1631531,215734.0,38.0,-878.0,-331.0,-35.7,13.0,-5.8,U
24,1631591,215740.0,44.0,-836.0,-399.0,-28.7,14.4,-9.8,U
25,1631621,215746.0,-6.0,-840.0,-384.0,-25.7,10.4,1.7,U
26,1631680,215753.0,-6.0,-809.0,-394.0,-17.1,8.1,1.8,U
27,1631740,215759.0,7.0,-722.0,-371.0,-12.0,3.5,2.5,U
28,1631770,215765.0,79.0,-680.0,-345.0,-7.7,4.6,7.2,U
29,1631831,215771.0,14.0,-740.0,-389.0,-4.9,-5.3,13.3,U
30,1631891,215778.0,-92.0,-832.0,-475.0,-4.9,-6.7,15.4,U
31,1631921,215784.0,-93.0,-894.0,-453.0,7.7,-10.1,9.5,U
32,1631980,215790.0,-93.0,-890.0,-488.0,4.9,-3.9,0.1,U
33,1632041,215796.0,-41.0,-890.0,-472.0,6.5,0.0,-0.1,U
34,1632070,215803.0,-39.0,-919.0,-411.0,7.0,0.6,-2.8,U
35,1632131,215809.0,-50.0,-919.0,-425.0,-2.1,2.3,2.7,U
36,1632191,215815.0,-43.0,-924.0,-409.0,-1.2,0.7,-0.2,U
37,1632220,215821.0,-22.0,-925.0,-394.0,-0.3,2.9,-0.2,U
38,1632280,215828.0,-50.0,-929.0,-440.0,-6.0,3.9,3.5,U
39,1632340,215834.0,-41.0,-902.0,-448.0,-2.9,2.2,0.9,U
40,1632370,215840.0,-26.0,-903.0,-434.0,10.9,3.5,2.9,U
41,1632431,215846.0,-2.0,-899.0,-390.0,5.8,-2.5,-2.1,U
42,1632491,215853.0,-59.0,-899.0,-413.0,-3.8,1.4,6.5,U
43,1632520,215859.0,-63.0,-905.0,-432.0,3.2,3.1,2.5,U
44,1632581,215865.0,-64.0,-919.0,-372.0,3.0,3.4,2.6,U
45,1632641,215871.0,-91.0,-920.0,-442.0,0.5,3.1,2.2,U
46,1632670,215878.0,-58.0,-927.0,-354.0,4.2,7.2,2.1,U
47,1632731,215884.0,-52.0,-917.0,-402.0,9.6,1.1,-3.7,U
1,1046149,187348.0,-27.0,-165.0,957.0,20.5,-20.3,-8.6,U
2,1046211,187355.0,17.0,-163.0,753.0,0.5,3.8,6.7,U
3,1046269,187361.0,-27.0,-158.0,846.0,20.3,2.8,15.8,U
4,1046330,187367.0,27.0,-118.0,1041.0,8.1,-2.4,14.2,U
5,1046359,187373.0,-55.0,-160.0,889.0,-4.2,24.1,23.1,U
6,1046420,187380.0,-130.0,-179.0,1018.0,11.8,7.7,19.6,U
7,1046449,187386.0,-59.0,-156.0,1008.0,4.2,-6.0,14.7,U
8,1046510,187392.0,-174.0,-187.0,893.0,4.5,-2.0,25.0,U
9,1046570,187398.0,-141.0,-184.0,896.0,2.8,-17.6,23.6,U
10,1046598,187405.0,-161.0,-178.0,855.0,2.8,-17.6,23.6,U
11,1046659,187411.0,-145.0,-170.0,966.0,7.7,-19.1,15.9,U
12,1046750,187417.0,-80.0,-166.0,839.0,7.7,-19.1,15.9,U
13,1046772,187423.0,-72.0,-149.0,957.0,16.0,-19.6,18.7,U
14,1046809,187430.0,-97.0,-142.0,984.0,1.4,-4.8,13.0,U
15,1046869,187436.0,-52.0,-151.0,949.0,4.6,-5.6,8.8,U
16,1046898,187442.0,-54.0,-146.0,961.0,13.3,-8.9,8.8,U
17,1046959,187448.0,-38.0,-131.0,1025.0,11.8,-3.4,4.5,U
18,1047019,187455.0,-54.0,-124.0,1006.0,9.6,-2.8,4.9,U
19,1047049,187461.0,-41.0,-105.0,1047.0,7.0,-2.5,1.8,U
20,1047109,187467.0,-56.0,-92.0,1046.0,2.5,1.7,-0.2,U
21,1047169,187473.0,-47.0,-80.0,1055.0,0.2,-2.3,1.3,U
22,1047199,187480.0,-66.0,-93.0,1035.0,-2.0,-3.7,1.1,U
23,1047260,187486.0,-36.0,-87.0,1028.0,-3.0,0.2,1.7,U
24,1047320,187492.0,-22.0,-95.0,1007.0,-4.2,-3.4,2.5,U
25,1047350,187498.0,-1.0,-113.0,1009.0,-4.1,-2.1,3.2,U
26,1047410,187505.0,-31.0,-126.0,950.0,-1.2,-2.3,6.1,U
27,1047470,187511.0,-14.0,-125.0,1011.0,0.2,2.2,3.6,U
28,1047499,187517.0,-26.0,-129.0,964.0,2.2,1.0,6.4,U
29,1047560,187523.0,-43.0,-122.0,1003.0,7.7,1.0,7.4,U
30,1047621,187530.0,-86.0,-113.0,1024.0,5.6,1.4,4.5,U
31,1047650,187536.0,-43.0,-94.0,1024.0,5.3,1.4,1.7,U
32,1047710,187542.0,-40.0,-89.0,1036.0,4.8,-1.3,2.7,U
33,1047770,187548.0,-23.0,-79.0,1029.0,2.2,0.2,2.3,U
34,1047800,187555.0,-37.0,-83.0,1018.0,1.2,0.4,4.2,U
35,1047860,187561.0,-43.0,-85.0,1043.0,2.5,-1.2,4.5,U
36,1047920,187567.0,-59.0,-92.0,996.0,0.0,1.8,5.4,U
37,1047949,187573.0,-54.0,-88.0,1021.0,1.8,0.9,2.6,U
38,1048011,187580.0,-41.0,-85.0,993.0,3.0,1.1,1.9,U
39,1048069,187586.0,-48.0,-76.0,998.0,4.3,0.7,1.7,U
40,1048099,187592.0,-35.0,-68.0,1007.0,2.8,1.8,1.8,U
41,1048159,187598.0,-54.0,-77.0,942.0,1.7,3.5,3.1,U
42,1048220,187605.0,-73.0,-86.0,916.0,5.4,0.0,4.3,U
43,1048249,187611.0,-81.0,-64.0,917.0,11.9,-9.1,2.9,U
44,1048310,187617.0,-72.0,-57.0,942.0,9.3,-16.0,2.7,U
45,1048370,187623.0,-55.0,-28.0,877.0,3.1,-37.0,4.8,U
46,1048399,187630.0,-50.0,-35.0,956.0,9.2,-34.0,3.6,U
47,1048460,187636.0,-13.0,-48.0,815.0,2.9,-21.3,6.7,U
48,1048521,187642.0,-11.0,-64.0,843.0,20.7,-20.7,0.1,U
49,1048550,187648.0,11.0,-30.0,1053.0,23.2,-10.9,-11.1,U
0,1730990,228165.0,-67.0,-1006.0,-20.0,3.2,0.5,-2.2,U
1,1731008,228171.0,-164.0,-1133.0,-247.0,42.0,13.0,-7.9,U
2,1731068,228178.0,-85.0,-1559.0,85.0,89.2,22.2,-28.0,U
3,1731128,228184.0,-62.0,-1627.0,353.0,-8.7,27.5,17.7,U
4,1731158,228190.0,-163.0,-1338.0,-20.0,-54.1,27.7,5.6,U
5,1731218,228196.0,-9.0,-1217.0,388.0,-62.5,22.2,1.5,U
6,1731278,228203.0,-15.0,-994.0,-26.0,-70.8,7.8,-25.7,U
7,1731308,228209.0,161.0,-846.0,203.0,-70.4,-14.2,-24.0,U
8,1731368,228215.0,35.0,-845.0,-124.0,-75.3,-3.5,-9.8,U
9,1731428,228221.0,82.0,-838.0,-188.0,-45.6,-28.6,-26.8,U
10,1731458,228228.0,22.0,-753.0,-156.0,-66.0,10.9,-0.4,U
11,1731518,228234.0,19.0,-661.0,-259.0,-48.9,-0.6,-1.6,U
12,1731578,228240.0,39.0,-690.0,-207.0,-21.4,-4.6,1.8,U
13,1731608,228246.0,-108.0,-742.0,-300.0,-22.1,-9.8,2.1,U
14,1731668,228253.0,26.0,-710.0,-244.0,-25.7,4.1,7.3,U
15,1731728,228259.0,-25.0,-758.0,-351.0,-24.0,-4.2,8.9,U
16,1731757,228265.0,-96.0,-827.0,-383.0,-9.9,-6.7,7.0,U
17,1731817,228271.0,15.0,-854.0,-371.0,2.8,-7.3,2.1,U
18,1731878,228278.0,-55.0,-911.0,-416.0,4.4,-0.9,4.2,U
19,1731907,228284.0,-19.0,-953.0,-352.0,7.2,-2.5,3.5,U
20,1731968,228290.0,-58.0,-976.0,-355.0,3.9,-0.1,-1.3,U
21,1732027,228296.0,47.0,-941.0,-279.0,5.3,0.0,-3.2,U
22,1732057,228303.0,-42.0,-954.0,-336.0,-2.8,-1.4,1.6,U
23,1732117,228309.0,-4.0,-952.0,-303.0,-6.1,-0.3,3.4,U
24,1732177,228315.0,-28.0,-967.0,-361.0,-3.8,3.1,1.2,U
25,1732207,228321.0,2.0,-961.0,-340.0,2.7,6.8,-0.5,U
26,1732267,228328.0,-40.0,-955.0,-351.0,2.5,7.0,3.2,U
27,1732327,228334.0,34.0,-946.0,-304.0,3.0,0.4,1.7,U
28,1732357,228340.0,-28.0,-954.0,-338.0,-1.6,6.5,2.4,U
29,1732417,228346.0,-10.0,-957.0,-306.0,-1.6,6.5,0.4,U
30,1732478,228353.0,19.0,-938.0,-319.0,-8.3,3.5,0.5,U
31,1732507,228359.0,28.0,-941.0,-295.0,-1.3,3.7,1.2,U
32,1732567,228365.0,-14.0,-949.0,-311.0,-3.1,-1.6,2.7,U
33,1732627,228371.0,-14.0,-949.0,-311.0,-3.1,-1.6,2.7,U
34,1732657,228378.0,-18.0,-942.0,-320.0,-2.5,2.6,2.0,U
35,1732717,228384.0,-71.0,-968.0,-365.0,-1.8,1.9,3.4,U
36,1732778,228390.0,8.0,-938.0,-337.0,3.0,-0.3,-2.5,U
37,1732807,228396.0,18.0,-939.0,-315.0,-1.1,3.7,-0.2,U
38,1732867,228403.0,-3.0,-948.0,-301.0,-3.1,1.1,1.8,U
39,1732928,228409.0,-24.0,-954.0,-322.0,0.5,1.5,1.2,U
40,1732957,228415.0,6.0,-924.0,-311.0,-2.3,2.8,4.9,U
41,1733017,228421.0,1.0,-917.0,-291.0,5.6,-1.7,0.9,U
42,1733078,228428.0,1.0,-902.0,-277.0,3.7,0.9,5.8,U
1,1081850,191811.0,30.0,-108.0,979.0,10.4,-13.3,-5.0,U
2,1081910,191817.0,14.0,-127.0,912.0,-2.1,7.8,-4.7,U
3,1081970,191823.0,17.0,-143.0,849.0,-6.5,4.0,-0.3,U
4,1082000,191830.0,12.0,-151.0,848.0,0.0,-7.5,2.0,U
5,1082060,191836.0,-36.0,-170.0,847.0,12.8,-15.4,6.5,U
6,1082121,191842.0,-4.0,-131.0,975.0,14.0,-15.9,1.0,U
7,1082149,191848.0,4.0,-135.0,908.0,-2.2,3.5,-3.0,U
8,1082212,191855.0,69.0,-118.0,931.0,4.3,0.0,-0.9,U
9,1082270,191861.0,37.0,-109.0,1031.0,5.7,3.7,-1.4,U
10,1082299,191867.0,60.0,-107.0,1007.0,4.5,4.7,-0.4,U
11,1082360,191873.0,56.0,-96.0,1026.0,7.9,0.0,2.9,U
12,1082420,191880.0,44.0,-93.0,1041.0,4.3,-4.4,4.6,U
13,1082449,191886.0,35.0,-102.0,1028.0,1.6,0.0,3.5,U
14,1082510,191892.0,40.0,-103.0,1007.0,-2.0,1.1,2.7,U
15,1082570,191898.0,33.0,-107.0,1009.0,-2.7,1.0,2.6,U
16,1082599,191905.0,38.0,-111.0,993.0,-1.9,0.2,2.8,U
17,1082661,191911.0,25.0,-105.0,1015.0,2.2,-4.1,2.3,U
18,1082720,191917.0,41.0,-101.0,1006.0,0.6,-3.8,2.1,U
19,1082749,191923.0,41.0,-97.0,1023.0,-2.8,-1.4,0.9,U
20,1082811,191930.0,65.0,-101.0,979.0,-1.9,-1.2,0.8,U
21,1082870,191936.0,73.0,-103.0,986.0,0.4,-0.9,2.8,U
22,1082899,191942.0,78.0,-109.0,1001.0,-1.4,2.5,3.8,U
23,1082960,191948.0,54.0,-122.0,974.0,-0.8,3.5,5.5,U
24,1083020,191955.0,54.0,-122.0,974.0,0.0,-3.2,5.7,U
25,1083052,191961.0,46.0,-117.0,1011.0,0.5,0.7,2.7,U
26,1083110,191967.0,38.0,-106.0,1036.0,1.6,-1.4,1.4,U
27,1083170,191973.0,37.0,-107.0,1025.0,2.4,-0.9,0.5,U
28,1083199,191980.0,41.0,-102.0,1021.0,-0.4,-2.1,0.4,U
29,1083260,191986.0,60.0,-108.0,976.0,-3.0,-0.3,0.5,U
30,1083319,191992.0,60.0,-108.0,976.0,0.4,-0.5,1.6,U
31,1083350,191998.0,48.0,-114.0,990.0,-0.7,0.3,1.8,U
32,1083410,192005.0,37.0,-113.0,1003.0,1.6,0.0,1.4,U
33,1083501,192011.0,37.0,-106.0,1007.0,-0.6,1.9,0.7,U
34,1083520,192017.0,44.0,-109.0,979.0,-0.8,1.5,1.6,U
35,1083590,192023.0,39.0,-104.0,1019.0,0.0,0.5,2.1,U
36,1083619,192030.0,22.0,-118.0,944.0,-1.1,1.8,2.8,U
37,1083651,192036.0,37.0,-116.0,952.0,1.4,1.1,4.4,U
38,1083710,192042.0,37.0,-116.0,952.0,0.7,1.9,6.6,U
39,1083771,192048.0,6.0,-137.0,863.0,-2.2,6.8,10.1,U
40,1083799,192055.0,-20.0,-136.0,848.0,5.3,5.8,14.5,U
41,1083860,192061.0,-17.0,-122.0,883.0,-2.9,6.0,13.7,U
42,1083921,192067.0,-1.0,-125.0,831.0,11.4,7.0,11.2,U
1,1779423,234221.0,6.0,-1056.0,-73.0,13.5,-6.3,1.6,U
2,1779453,234228.0,-35.0,-1066.0,-21.0,21.3,-3.8,4.4,U
3,1779544,234234.0,24.0,-1038.0,-17.0,25.9,-2.5,4.1,U
4,1779575,234240.0,10.0,-1059.0,81.0,18.2,-12.6,14.1,U
5,1779603,234246.0,-80.0,-1031.0,74.0,4.3,3.0,11.6,U
6,1779663,234253.0,-39.0,-1008.0,73.0,-11.9,-1.2,8.1,U
7,1779723,234259.0,-46.0,-1023.0,45.0,-18.4,-1.4,5.8,U
8,1779753,234265.0,-82.0,-1015.0,-18.0,-25.6,-4.2,4.4,U
9,1779813,234271.0,-25.0,-1006.0,9.0,-18.3,-1.7,-6.5,U
10,1779873,234278.0,-80.0,-1006.0,-44.0,-24.4,3.6,-1.6,U
11,1779903,234284.0,-194.0,-1053.0,-88.0,-15.4,9.3,-6.2,U
12,1779963,234290.0,-31.0,-1017.0,11.0,-7.0,7.9,-22.1,U
13,1780023,234296.0,20.0,-958.0,-90.0,-7.0,7.9,-22.1,U
14,1780053,234303.0,35.0,-971.0,-30.0,-10.6,-6.8,-13.0,U
15,1780113,234309.0,59.0,-944.0,-132.0,-11.9,-3.0,1.4,U
16,1780173,234315.0,-49.0,-1012.0,10.0,0.5,-2.8,6.4,U
17,1780203,234321.0,37.0,-971.0,-100.0,11.2,-11.3,-0.4,U
18,1780263,234328.0,-18.0,-989.0,-26.0,1.5,-27.3,-2.1,U
19,1780323,234334.0,25.0,-987.0,-64.0,-5.0,-14.5,5.5,U
20,1780353,234340.0,6.0,-1019.0,-56.0,-4.4,-10.8,-1.1,U
21,1780413,234346.0,-56.0,-1048.0,-43.0,-8.2,-4.1,5.8,U
22,1780473,234353.0,-51.0,-1088.0,-28.0,-12.3,10.1,3.0,U
23,1780503,234359.0,69.0,-999.0,-94.0,-10.0,2.3,-7.4,U
24,1780563,234365.0,-20.0,-1036.0,-38.0,-19.2,13.5,4.2,U
25,1780623,234371.0,69.0,-1000.0,-87.0,-18.4,1.0,-2.1,U
26,1780653,234378.0,-79.0,-1012.0,-175.0,-20.0,4.6,4.1,U
27,1780713,234384.0,111.0,-939.0,-89.0,-11.0,-2.0,-7.9,U
28,1780773,234390.0,12.0,-938.0,-187.0,-14.3,-8.4,-6.5,U
29,1780803,234396.0,50.0,-968.0,-98.0,1.1,-5.1,-7.5,U
30,1780863,234403.0,17.0,-955.0,-205.0,-1.3,4.9,10.6,U
31,1780924,234409.0,-12.0,-997.0,-51.0,13.0,2.5,16.1,U
32,1780953,234415.0,-24.0,-998.0,-52.0,0.8,2.6,9.1,U
33,1781013,234421.0,-19.0,-989.0,-121.0,-4.9,0.4,3.3,U
34,1781073,234428.0,-13.0,-1007.0,-93.0,-8.0,-1.8,3.3,U
35,1781103,234434.0,-62.0,-1005.0,-147.0,-15.3,4.4,5.6,U
36,1781163,234440.0,-72.0,-1003.0,-140.0,-13.5,0.0,-3.0,U
37,1781223,234446.0,-44.0,-994.0,-120.0,-17.7,4.4,-3.9,U
38,1781253,234453.0,-36.0,-961.0,-199.0,-18.9,6.0,-4.2,U
39,1781313,234459.0,-29.0,-943.0,-185.0,-19.8,5.1,-4.0,U
40,1781373,234465.0,-17.0,-917.0,-184.0,-14.9,13.3,-1.0,U
41,1781403,234471.0,10.0,-910.0,-198.0,-7.4,7.2,-4.5,U
42,1781464,234478.0,-24.0,-966.0,-177.0,-4.6,5.6,-3.0,U
43,1781523,234484.0,53.0,-944.0,-147.0,-6.6,-1.8,-1.2,U
44,1781553,234490.0,-55.0,-999.0,-192.0,-7.7,6.0,6.5,U
45,1781613,234496.0,-55.0,-983.0,-177.0,-10.1,-0.7,2.3,U
46,1781682,234503.0,-44.0,-952.0,-206.0,-10.1,-0.7,2.3,U
47,1781712,234509.0,12.0,-924.0,-198.0,-4.5,0.7,-6.0,U
48,1781763,234515.0,42.0,-911.0,-255.0,-7.3,3.6,1.8,U
49,1781823,234521.0,5.0,-967.0,-252.0,-0.9,0.4,4.3,U
50,1781853,234528.0,-34.0,-1031.0,-256.0,-2.2,1.4,8.1,U
51,1781943,234534.0,-63.0,-1052.0,-240.0,-2.7,-0.3,0.5,U
52,1781973,234540.0,-33.0,-1030.0,-258.0,-5.6,-2.8,-5.3,U
53,1782003,234546.0,25.0,-979.0,-195.0,-5.2,4.0,-3.0,U
54,1782064,234553.0,36.0,-932.0,-223.0,-9.8,1.2,0.1,U
55,1782123,234559.0,42.0,-905.0,-215.0,-9.4,-2.9,3.9,U
56,1782153,234565.0,-24.0,-918.0,-233.0,-8.8,-0.2,6.8,U
57,1782213,234571.0,-26.0,-924.0,-269.0,-4.9,-3.3,4.5,U
58,1782273,234578.0,-70.0,-953.0,-306.0,-3.9,-2.5,2.3,U
59,1782307,234584.0,-43.0,-958.0,-275.0,-3.9,-2.5,2.3,U
60,1782363,234590.0,-25.0,-959.0,-267.0,2.5,3.3,0.9,U
61,1782423,234596.0,-37.0,-984.0,-221.0,4.1,1.1,-0.2,U
62,1782453,234603.0,-8.0,-978.0,-223.0,0.8,1.1,0.0,U
63,1782513,234609.0,-34.0,-980.0,-235.0,-1.2,2.5,1.1,U
64,1782573,234615.0,-5.0,-972.0,-208.0,-2.1,3.2,0.7,U
65,1782602,234621.0,15.0,-953.0,-216.0,-2.1,3.2,0.7,U
66,1782663,234628.0,-5.0,-961.0,-246.0,-3.2,1.6,2.2,U
1,1108910,195192.0,85.0,-87.0,1026.0,1.1,-1.6,0.0,U
2,1108945,195198.0,113.0,-64.0,1150.0,-16.1,16.3,1.6,U
3,1109000,195205.0,78.0,-104.0,1166.0,-18.9,19.6,-0.7,U
4,1109061,195211.0,102.0,-122.0,1230.0,-22.9,14.9,-5.5,U
5,1109090,195217.0,98.0,-134.0,1183.0,-21.4,16.9,-10.2,U
6,1109151,195223.0,44.0,-162.0,1089.0,-10.2,-5.5,-5.3,U
7,1109211,195230.0,9.0,-169.0,1107.0,12.1,-21.7,-6.9,U
8,1109241,195236.0,36.0,-163.0,971.0,-14.0,2.9,-7.1,U
9,1109300,195242.0,-6.0,-204.0,816.0,2.1,-18.7,-2.2,U
10,1109360,195248.0,-35.0,-171.0,1002.0,7.5,0.8,-5.7,U
11,1109390,195255.0,20.0,-185.0,886.0,-4.9,-4.4,-5.4,U
12,1109450,195261.0,-6.0,-195.0,798.0,-0.4,1.0,-3.0,U
13,1109511,195267.0,-21.0,-196.0,849.0,11.0,-7.0,-3.9,U
14,1109539,195273.0,30.0,-167.0,778.0,14.7,-22.9,-0.2,U
15,1109599,195280.0,81.0,-120.0,934.0,17.8,-10.5,-2.9,U
16,1109660,195286.0,117.0,-115.0,913.0,6.0,2.4,0.6,U
17,1109690,195292.0,142.0,-87.0,1003.0,10.5,2.1,1.7,U
18,1109750,195298.0,95.0,-107.0,992.0,10.9,-3.9,4.2,U
19,1109811,195305.0,72.0,-93.0,1066.0,3.0,-1.8,3.0,U
20,1109840,195311.0,68.0,-97.0,1028.0,6.7,-7.3,2.7,U
21,1109900,195317.0,68.0,-97.0,1028.0,9.0,-7.7,0.7,U
22,1109961,195323.0,111.0,-101.0,1000.0,1.4,1.8,1.1,U
23,1109990,195330.0,65.0,-102.0,998.0,1.5,0.8,1.5,U
24,1110051,195336.0,67.0,-101.0,985.0,1.5,-1.2,0.4,U
25,1110111,195342.0,89.0,-91.0,1013.0,7.3,-4.9,-0.7,U
26,1110139,195348.0,105.0,-78.0,1020.0,2.7,-3.9,-0.4,U
27,1110200,195355.0,123.0,-85.0,1009.0,1.0,-4.4,0.5,U
28,1110263,195361.0,112.0,-74.0,1037.0,-0.6,0.0,1.1,U
29,1110290,195367.0,98.0,-84.0,1001.0,-6.0,1.2,0.4,U
30,1110350,195373.0,93.0,-93.0,950.0,-3.0,3.7,0.5,U
31,1110412,195380.0,88.0,-90.0,978.0,2.6,1.8,0.9,U
