sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
28,1022684,139621.0,7.0,-994.0,61.0,273.0,-223.0,-283.0,-3.8,-13.6,7.7,L
64,403160,106961.0,101.0,-92.0,1036.0,-402.0,-393.0,-79.0,-3.9,-4.6,9.3,R
25,1323061,170485.0,54.0,53.0,1062.0,-571.0,-195.0,-129.0,-1.6,-1.1,-1.3,L
20,336103,42967.0,112.0,-249.0,969.0,-193.0,-478.0,-66.0,1.0,-1.8,0.6,D
25,1732207,228321.0,2.0,-961.0,-340.0,345.0,-219.0,-93.0,2.7,6.8,-0.5,U
30,220428,84117.0,-46.0,-126.0,1003.0,-367.0,-400.0,-109.0,0.4,-0.4,1.4,R
23,768796,107878.0,-86.0,-1003.0,55.0,273.0,-193.0,-280.0,-2.8,-1.8,2.8,L
8,1021693,139496.0,-82.0,-1000.0,51.0,259.0,-187.0,-243.0,0.5,-6.7,0.7,L
31,2084671,272384.0,84.0,-1074.0,39.0,261.0,-255.0,-339.0,2.3,-8.1,-0.8,D
39,1083771,192048.0,6.0,-137.0,863.0,-270.0,-438.0,-94.0,-2.2,6.8,10.1,U
5,1136233,153815.0,229.0,-1000.0,95.0,280.0,-249.0,-253.0,25.0,22.1,8.5,L
14,1507391,200215.0,66.0,-1009.0,136.0,262.0,-241.0,-327.0,-18.8,11.4,-1.7,U
52,70257,20553.0,-110.0,-1009.0,94.0,256.0,-190.0,-277.0,-2.1,-3.0,-1.2,R
59,1405811,187515.0,-40.0,-970.0,51.0,291.0,-208.0,-261.0,-3.7,-2.6,-2.7,U
37,2311649,300759.0,56.0,-1013.0,166.0,243.0,-261.0,-372.0,0.4,3.6,0.8,D
12,68247,20303.0,-122.0,-1005.0,69.0,273.0,-205.0,-306.0,-0.3,17.5,5.8,R
5,67887,20259.0,-92.0,-1004.0,55.0,283.0,-237.0,-306.0,-4.8,-5.9,-4.4,R
44,444114,67290.0,-102.0,-1011.0,99.0,259.0,-210.0,-286.0,3.0,-15.4,27.6,R
49,1865192,244946.0,-142.0,-960.0,-234.0,333.0,-157.0,-114.0,10.0,7.9,2.3,U
30,590574,78915.0,187.0,-111.0,996.0,-34.0,-462.0,-57.0,1.5,-2.2,2.3,L
47,354283,54691.0,-51.0,8.0,1018.0,-282.0,-445.0,-88.0,0.1,0.9,2.1,D
39,158081,30160.0,-114.0,-78.0,983.0,-271.0,-426.0,-115.0,-3.0,-1.7,1.6,D
13,816530,113846.0,5.0,-987.0,222.0,226.0,-241.0,-361.0,-8.1,-22.1,14.8,L
46,793557,104291.0,111.0,-257.0,972.0,-70.0,-447.0,-57.0,0.3,-1.4,2.2,L
25,1083052,191961.0,46.0,-117.0,1011.0,-277.0,-444.0,-90.0,0.5,0.7,2.7,U
40,591085,78977.0,164.0,-126.0,998.0,-40.0,-462.0,-51.0,-2.2,-4.2,-0.2,L
35,433933,55198.0,36.0,-128.0,1017.0,-232.0,-459.0,-73.0,-1.6,-2.3,0.3,D
49,1617724,207322.0,285.0,-50.0,958.0,-418.0,-420.0,-48.0,2.9,1.4,0.4,L
18,68547,20340.0,-54.0,-1008.0,54.0,276.0,-201.0,-282.0,-5.3,24.8,0.4,R
30,1780863,234403.0,17.0,-955.0,-205.0,313.0,-217.0,-202.0,-1.3,4.9,10.6,U
38,403914,62265.0,338.0,-993.0,74.0,298.0,-322.0,-241.0,9.7,-7.3,17.0,R
36,1632191,215815.0,-43.0,-924.0,-409.0,340.0,-208.0,-46.0,-1.2,0.7,-0.2,U
30,2112991,275921.0,93.0,-933.0,-140.0,280.0,-255.0,-297.0,1.4,-2.2,-7.3,D
9,237535,41465.0,-127.0,-945.0,101.0,244.0,-207.0,-327.0,11.2,0.4,24.5,R
36,2340659,304384.0,1.0,-1000.0,45.0,291.0,-225.0,-309.0,3.9,-1.7,1.2,D
59,1509640,200496.0,-62.0,-967.0,-167.0,321.0,-208.0,-205.0,-3.5,1.0,3.0,U
32,2271450,295734.0,-645.0,-93.0,808.0,-351.0,-136.0,-499.0,40.0,-1.6,45.1,D
12,816470,113840.0,-155.0,-1030.0,285.0,226.0,-225.0,-361.0,0.7,-27.7,1.1,L
27,2241510,291990.0,-26.0,-936.0,-41.0,309.0,-217.0,-268.0,2.8,-11.2,0.6,D
10,2369459,307984.0,-260.0,-1027.0,-38.0,292.0,-192.0,-289.0,-9.1,4.7,6.6,D
48,1324200,170628.0,89.0,60.0,1016.0,-570.0,-193.0,-141.0,1.4,3.0,1.2,L
12,2310419,300603.0,-142.0,-1111.0,145.0,250.0,-199.0,-354.0,51.5,-22.1,-43.1,D
9,1932902,253409.0,60.0,-810.0,-116.0,313.0,-183.0,-168.0,-45.7,-15.6,-7.1,U
15,577284,128730.0,-103.0,-284.0,1016.0,-222.0,-400.0,-150.0,7.1,-4.8,11.6,U
25,238345,41565.0,-123.0,-1007.0,207.0,243.0,-220.0,-310.0,-4.3,7.7,4.4,R
20,117446,26453.0,210.0,-1002.0,51.0,292.0,-258.0,-211.0,12.2,4.0,6.7,R
34,769340,107946.0,12.0,-1016.0,18.0,277.0,-220.0,-267.0,1.4,-5.2,-3.3,L
26,303109,94455.0,96.0,-92.0,978.0,-373.0,-421.0,-79.0,0.4,0.4,3.9,R
47,280369,91611.0,126.0,-62.0,1007.0,-372.0,-421.0,-69.0,-3.8,0.0,3.9,R
21,1914638,244441.0,206.0,-119.0,969.0,-339.0,-451.0,-46.0,-3.5,-3.4,-2.3,R
38,1632280,215828.0,-50.0,-929.0,-440.0,343.0,-208.0,-54.0,-6.0,3.9,3.5,U
63,180926,34390.0,-10.0,-992.0,95.0,261.0,-225.0,-288.0,-3.5,-3.8,-0.3,R
43,1864892,244909.0,-159.0,-881.0,-312.0,333.0,-168.0,-102.0,2.2,-5.6,9.9,U
5,402263,62059.0,-5.0,-979.0,88.0,259.0,-238.0,-333.0,0.0,1.7,3.3,R
3,850126,118046.0,586.0,-847.0,-91.0,249.0,-190.0,-268.0,43.3,25.4,8.2,L
22,1322911,170466.0,99.0,61.0,1034.0,-579.0,-192.0,-132.0,-3.3,2.4,-4.6,L
5,1913827,244341.0,168.0,12.0,884.0,-324.0,-460.0,-33.0,-15.7,-10.0,-31.7,R
50,24026,3955.0,-31.0,-123.0,1021.0,-237.0,-447.0,-105.0,0.6,-0.9,2.1,D
20,1403862,187271.0,-21.0,-1007.0,95.0,249.0,-231.0,-300.0,1.0,-7.2,2.7,U
32,1132640,198161.0,121.0,-153.0,1005.0,-270.0,-456.0,-73.0,3.0,1.5,1.6,U
11,315084,51159.0,-120.0,-986.0,52.0,259.0,-202.0,-303.0,-4.6,8.8,0.5,R
21,220009,84061.0,57.0,-102.0,1035.0,-357.0,-411.0,-102.0,2.4,3.9,4.6,R
43,310092,39717.0,11.0,-237.0,979.0,-223.0,-445.0,-91.0,1.8,-1.4,1.9,D
63,352074,55784.0,-17.0,-990.0,111.0,256.0,-222.0,-280.0,1.8,-4.4,-11.2,R
0,1196682,161371.0,-21.0,-993.0,98.0,265.0,-244.0,-340.0,-0.9,9.1,-2.3,L
22,22646,3780.0,-6.0,-117.0,1035.0,-237.0,-442.0,-100.0,1.6,2.0,4.8,D
21,1808587,231185.0,281.0,-84.0,1008.0,-379.0,-436.0,-24.0,-0.8,-0.1,2.3,R
49,525204,70740.0,171.0,-21.0,1002.0,-103.0,-457.0,-64.0,3.4,-0.9,-1.7,L
13,1507361,200209.0,23.0,-1048.0,206.0,259.0,-240.0,-318.0,24.2,16.9,2.2,U
50,354432,54710.0,-38.0,6.0,1036.0,-286.0,-435.0,-93.0,-0.9,-1.2,2.3,D
32,644695,85680.0,339.0,-184.0,934.0,3.0,-453.0,27.0,-2.3,-4.4,8.6,L
48,793678,104303.0,123.0,-240.0,982.0,-69.0,-463.0,-69.0,0.4,0.4,1.2,L
1,177835,34003.0,-83.0,-1005.0,86.0,258.0,-226.0,-315.0,1.9,-1.6,5.7,R
26,1466584,188428.0,-42.0,106.0,1003.0,-552.0,-229.0,-88.0,-0.2,0.4,2.3,L
54,793977,104341.0,119.0,-241.0,997.0,-57.0,-456.0,-63.0,0.1,-1.1,1.1,L
31,1640614,210185.0,407.0,-110.0,933.0,-421.0,-421.0,-21.0,1.6,2.1,2.8,L
14,984043,134790.0,-168.0,-1010.0,131.0,256.0,-273.0,-357.0,-16.3,-14.0,2.5,L
8,402414,62078.0,-281.0,-1084.0,124.0,264.0,-229.0,-333.0,-11.7,-12.3,-0.4,R
25,488601,117642.0,73.0,-51.0,969.0,-279.0,-445.0,-85.0,12.2,0.0,10.3,U
28,184638,79642.0,147.0,51.0,1043.0,-432.0,-405.0,-36.0,6.5,-3.6,-9.7,R
59,1240663,166871.0,-17.0,-973.0,148.0,258.0,-267.0,-358.0,-4.9,-3.5,2.1,L
11,1995242,261203.0,-77.0,-1009.0,-12.0,303.0,-213.0,-274.0,2.8,2.1,5.3,D
17,613222,133223.0,-88.0,-83.0,963.0,-300.0,-396.0,-144.0,-0.4,5.7,8.1,U
43,402109,106830.0,93.0,-93.0,994.0,-424.0,-400.0,-70.0,-5.8,3.7,2.6,R
35,1732717,228384.0,-71.0,-968.0,-365.0,343.0,-213.0,-85.0,-1.8,1.9,3.4,U
58,1024183,139809.0,36.0,-1023.0,32.0,280.0,-285.0,-312.0,-6.3,-7.7,-0.2,L
34,1934132,253565.0,-136.0,-928.0,-347.0,333.0,-159.0,-99.0,1.8,3.0,-1.0,U
44,1167822,157765.0,-20.0,-1001.0,60.0,282.0,-204.0,-304.0,-1.8,0.1,-0.1,L
51,180325,34315.0,-37.0,-1001.0,13.0,259.0,-220.0,-283.0,-1.3,-9.8,-10.5,R
25,1640333,210147.0,406.0,-129.0,928.0,-411.0,-424.0,-19.0,5.0,1.8,1.2,L
23,1204662,162365.0,-43.0,-990.0,137.0,267.0,-184.0,-255.0,-0.6,13.3,22.1,L
22,187272,33810.0,-157.0,15.0,1009.0,-294.0,-415.0,-123.0,-1.1,0.7,2.2,D
69,2243609,292253.0,-44.0,-1012.0,32.0,268.0,-241.0,-316.0,3.6,3.5,8.1,D
55,628394,88960.0,55.0,-107.0,995.0,-225.0,-456.0,-73.0,0.7,-1.1,0.0,D
38,1810622,238121.0,-80.0,-998.0,-191.0,337.0,-186.0,-162.0,6.3,1.8,-1.3,U
23,1933592,253496.0,-115.0,-925.0,-398.0,337.0,-163.0,-85.0,4.2,2.8,-1.7,U
25,1933682,253509.0,-92.0,-923.0,-352.0,330.0,-168.0,-105.0,1.0,1.8,-6.4,U
21,655418,92335.0,35.0,-228.0,1011.0,-201.0,-454.0,-87.0,-1.4,0.6,3.0,D
33,1047770,187548.0,-23.0,-79.0,1029.0,-213.0,-435.0,-117.0,2.2,0.2,2.3,U
23,590245,78871.0,195.0,-118.0,988.0,-43.0,-451.0,-49.0,5.8,1.4,-6.3,L
39,1809517,231297.0,258.0,-142.0,962.0,-366.0,-430.0,-37.0,-1.0,2.8,3.9,R
15,1445711,192503.0,-52.0,-961.0,61.0,259.0,-199.0,-261.0,-21.0,8.1,2.3,U
13,1914216,244391.0,202.0,-122.0,959.0,-343.0,-453.0,-45.0,2.4,0.7,10.0,R
6,1809037,237921.0,-102.0,-1094.0,-118.0,252.0,-232.0,-321.0,-15.5,-5.2,33.2,U
12,1844976,235735.0,103.0,-149.0,963.0,-210.0,-471.0,-36.0,7.9,-8.4,30.3,R
1,639683,136530.0,-105.0,-167.0,1024.0,-324.0,-393.0,-151.0,6.5,1.4,5.9,U
83,56084,63573.0,107.0,-75.0,1017.0,-375.0,-421.0,-79.0,-1.2,1.3,2.7,R
31,986721,179917.0,-3.0,-98.0,1023.0,-268.0,-432.0,-112.0,2.8,-1.5,0.2,U
6,302119,94330.0,120.0,0.0,1007.0,-355.0,-430.0,-72.0,-0.9,6.7,-3.8,R
22,523854,70571.0,130.0,65.0,1009.0,-313.0,-453.0,-49.0,-0.8,-1.6,1.7,L
67,1024633,139865.0,31.0,-1015.0,7.0,294.0,-297.0,-300.0,-5.5,2.2,0.4,L
20,315535,51215.0,-104.0,-993.0,-1.0,255.0,-178.0,-262.0,-12.9,5.8,5.0,R
24,1162013,201830.0,65.0,-94.0,1039.0,-273.0,-450.0,-76.0,4.9,-1.1,1.4,U
26,888764,122878.0,-20.0,-1015.0,132.0,253.0,-225.0,-306.0,1.0,-5.1,6.5,L
25,350184,55546.0,-29.0,-1009.0,110.0,255.0,-214.0,-282.0,-15.4,-8.5,14.7,R
31,817430,113959.0,-42.0,-999.0,73.0,277.0,-316.0,-336.0,-0.5,3.5,0.9,L
15,402774,62121.0,-372.0,-979.0,126.0,258.0,-247.0,-309.0,-9.3,8.1,-2.9,R
44,1023493,139721.0,72.0,-997.0,58.0,268.0,-241.0,-295.0,-3.7,-13.9,4.9,L
43,1809696,231322.0,278.0,-138.0,978.0,-372.0,-436.0,-39.0,-0.3,1.4,4.2,R
73,1139625,154240.0,-5.0,-1009.0,118.0,255.0,-258.0,-348.0,-0.4,2.4,-0.2,L
23,1757945,224853.0,215.0,-190.0,966.0,-313.0,-451.0,-58.0,-0.2,2.3,-0.2,R
3,177926,34015.0,-56.0,-1016.0,109.0,261.0,-229.0,-309.0,-0.8,4.6,-0.2,R
66,592374,79140.0,165.0,-188.0,987.0,-46.0,-472.0,-46.0,2.1,-6.0,-4.2,L
27,1905212,249946.0,15.0,-790.0,-356.0,349.0,-193.0,-87.0,-4.9,-3.9,2.5,U
28,187572,33847.0,-166.0,13.0,1019.0,-297.0,-403.0,-126.0,-4.4,-2.3,2.2,D
72,1860216,237641.0,226.0,-160.0,976.0,-316.0,-465.0,-42.0,-0.5,0.0,2.4,R
34,303528,94505.0,126.0,-76.0,1002.0,-378.0,-427.0,-72.0,0.2,5.0,5.5,R
14,927838,172555.0,52.0,-141.0,1048.0,-285.0,-438.0,-88.0,1.1,5.9,0.0,U
5,983593,134734.0,-139.0,-1124.0,350.0,232.0,-171.0,-289.0,19.5,-13.1,14.2,L
40,396583,50530.0,-29.0,-150.0,1051.0,-235.0,-459.0,-58.0,4.4,0.9,5.8,D
13,523404,70515.0,137.0,79.0,1011.0,-315.0,-453.0,-46.0,2.8,-0.8,2.2,L
85,863847,113078.0,146.0,-259.0,973.0,70.0,-408.0,-15.0,-2.5,-1.5,0.7,L
6,518840,121423.0,48.0,-202.0,802.0,-238.0,-444.0,-100.0,15.5,-8.2,0.6,U
43,2340989,304428.0,-69.0,-1023.0,61.0,274.0,-234.0,-321.0,4.6,-5.3,1.4,D
4,268151,34473.0,156.0,-199.0,1021.0,-243.0,-472.0,-60.0,8.9,10.2,1.7,D
30,343814,43930.0,-22.0,-152.0,1005.0,-193.0,-432.0,-100.0,-3.5,-7.0,2.6,D
15,99130,13342.0,13.0,-155.0,982.0,-234.0,-444.0,-99.0,-0.3,0.3,1.3,D
12,1779963,234290.0,-31.0,-1017.0,11.0,273.0,-199.0,-250.0,-7.0,7.9,-22.1,U
45,2341109,304440.0,-39.0,-1018.0,101.0,268.0,-228.0,-333.0,4.2,2.4,-4.4,D
56,655161,138467.0,47.0,-166.0,928.0,-301.0,-426.0,-108.0,2.3,-8.8,10.9,U
49,1759235,225016.0,175.0,-210.0,978.0,-327.0,-450.0,-75.0,-0.2,-1.0,1.1,R
23,2141521,279490.0,-55.0,-978.0,-10.0,306.0,-196.0,-279.0,-6.5,5.7,-0.7,D
35,401752,106780.0,80.0,-73.0,1026.0,-417.0,-400.0,-70.0,2.8,6.1,2.5,R
35,1715556,219553.0,300.0,-216.0,939.0,-351.0,-454.0,-37.0,-3.5,0.4,2.8,R
58,1324711,170691.0,100.0,59.0,995.0,-571.0,-186.0,-138.0,0.6,-1.1,2.1,L
70,646616,85917.0,314.0,-137.0,980.0,9.0,-447.0,9.0,1.7,6.0,2.4,L
38,21946,13141.0,77.0,-60.0,1030.0,-276.0,-454.0,-79.0,1.8,0.0,2.3,U
8,654767,92253.0,12.0,-241.0,998.0,-211.0,-463.0,-90.0,2.8,-2.2,4.0,D
56,345104,44092.0,0.0,-171.0,1025.0,-210.0,-447.0,-99.0,0.1,-2.9,-0.4,D
45,22306,13185.0,77.0,-61.0,1000.0,-265.0,-453.0,-85.0,0.3,0.8,2.1,U
44,2173231,283453.0,80.0,-985.0,73.0,264.0,-237.0,-333.0,-3.0,2.3,6.5,D
17,2241000,291928.0,-32.0,-1003.0,-34.0,319.0,-207.0,-261.0,-5.1,-2.6,0.2,D
41,1407481,181041.0,206.0,141.0,998.0,-582.0,-229.0,-43.0,2.3,0.7,1.8,L
28,234522,30267.0,46.0,-75.0,1001.0,-207.0,-454.0,-70.0,-0.3,-1.4,1.8,D
18,184126,79580.0,370.0,157.0,948.0,-442.0,-394.0,-46.0,10.5,5.7,-1.1,R
23,157272,30060.0,-142.0,-78.0,975.0,-256.0,-408.0,-123.0,-2.5,-2.5,0.2,D
42,396705,50542.0,44.0,-132.0,1019.0,-228.0,-454.0,-69.0,-1.4,-0.1,-0.8,D
2,1807646,231066.0,-128.0,-364.0,1146.0,-265.0,-454.0,-60.0,-5.8,-30.3,-46.4,R
50,793767,104316.0,121.0,-251.0,968.0,-63.0,-463.0,-57.0,0.6,1.1,1.7,L
15,1561246,206946.0,-29.0,-735.0,-415.0,339.0,-238.0,-73.0,-0.6,-2.7,-7.9,U
25,353204,54553.0,-59.0,21.0,1042.0,-285.0,-436.0,-84.0,1.9,-3.0,0.9,D
18,2401588,312003.0,-32.0,6.0,1012.0,-438.0,-442.0,-469.0,-2.1,0.1,0.4,D
26,1758125,224872.0,219.0,-236.0,960.0,-315.0,-445.0,-61.0,2.0,2.8,-0.2,R
44,2242350,292096.0,-11.0,-987.0,-47.0,297.0,-249.0,-286.0,5.5,0.9,-3.0,D
54,351624,55728.0,9.0,-1007.0,124.0,256.0,-219.0,-271.0,1.5,-0.9,-10.7,R
46,1811014,238171.0,-42.0,-981.0,-190.0,342.0,-190.0,-162.0,2.5,6.4,1.4,U
34,614061,133330.0,-136.0,-24.0,998.0,-304.0,-390.0,-154.0,3.8,1.0,5.8,U
24,303019,94442.0,68.0,-64.0,1019.0,-381.0,-426.0,-79.0,0.8,-3.5,5.2,R
26,309253,39611.0,38.0,-218.0,998.0,-231.0,-453.0,-88.0,1.7,3.0,1.1,D
26,488629,117648.0,-10.0,-55.0,1020.0,-261.0,-448.0,-82.0,10.9,-0.3,9.0,U
4,1862942,244665.0,87.0,-1041.0,133.0,250.0,-234.0,-318.0,-11.8,-2.1,12.5,U
13,1639780,210072.0,385.0,-106.0,930.0,-415.0,-415.0,-21.0,-0.1,-1.3,1.0,L
12,1109450,195261.0,-6.0,-195.0,798.0,-265.0,-453.0,-96.0,-0.4,1.0,-3.0,U
2,186251,33685.0,-234.0,20.0,937.0,-298.0,-387.0,-138.0,-35.1,-1.6,18.5,D
14,117146,26415.0,277.0,-907.0,-146.0,303.0,-253.0,-213.0,1.4,-2.4,5.6,R
59,1783745,228078.0,224.0,-118.0,987.0,-358.0,-429.0,-60.0,15.9,-5.6,7.0,R
28,2444128,317321.0,19.0,-1019.0,-8.0,297.0,-267.0,-303.0,-5.6,1.8,0.9,D
28,525892,77515.0,-137.0,-970.0,72.0,241.0,-189.0,-273.0,-4.6,3.2,3.9,R
16,1166443,157590.0,-125.0,-996.0,141.0,237.0,-181.0,-298.0,-2.0,-5.8,18.1,L
24,1914788,244460.0,222.0,-130.0,965.0,-345.0,-445.0,-51.0,0.4,2.1,-1.6,R
41,1593791,211015.0,-31.0,-954.0,-179.0,330.0,-217.0,-183.0,-11.0,5.1,0.5,U
52,351534,55715.0,-165.0,-994.0,107.0,256.0,-207.0,-274.0,0.5,-7.2,-13.4,R
59,525780,70809.0,154.0,-42.0,992.0,-105.0,-469.0,-67.0,1.6,0.1,0.0,L
54,890174,123053.0,-10.0,-990.0,109.0,265.0,-283.0,-345.0,-8.4,-1.6,-4.3,L
10,1592231,210821.0,24.0,-1042.0,88.0,246.0,-238.0,-316.0,3.9,3.0,-3.7,U
10,20535,12966.0,66.0,-95.0,958.0,-274.0,-459.0,-72.0,7.2,-4.8,4.9,U
33,1404522,187353.0,-52.0,-981.0,103.0,262.0,-231.0,-294.0,0.2,6.7,1.4,U
20,1714806,219460.0,285.0,-235.0,955.0,-349.0,-454.0,-31.0,2.8,-0.4,0.3,R
7,20384,12947.0,82.0,-73.0,933.0,-270.0,-456.0,-67.0,-3.7,-5.1,-3.7,U
42,23636,3905.0,-31.0,-123.0,1009.0,-234.0,-448.0,-109.0,-1.0,-0.2,2.8,D
10,2198610,286628.0,-58.0,-930.0,-98.0,312.0,-190.0,-255.0,0.2,25.9,19.6,D
50,770120,108046.0,-10.0,-1028.0,69.0,277.0,-225.0,-294.0,4.9,-4.9,3.3,L
34,985063,134915.0,-31.0,-982.0,128.0,249.0,-271.0,-358.0,5.5,-1.1,-0.1,L
22,984463,134840.0,-12.0,-969.0,88.0,259.0,-274.0,-349.0,-8.1,-1.9,0.4,L
48,525145,70734.0,165.0,-17.0,1027.0,-106.0,-465.0,-61.0,3.6,-0.7,-2.8,L
32,276715,46365.0,157.0,-1000.0,-6.0,286.0,-306.0,-243.0,5.5,-1.5,3.4,R
11,72224,19428.0,-127.0,-145.0,713.0,-166.0,-415.0,-127.0,7.7,-43.2,9.6,U
30,1640555,210178.0,404.0,-98.0,928.0,-423.0,-427.0,-15.0,2.2,2.7,2.1,L
28,330348,97861.0,114.0,-56.0,999.0,-367.0,-433.0,-81.0,1.1,0.9,0.2,R
8,1109241,195236.0,36.0,-163.0,971.0,-258.0,-451.0,-93.0,-14.0,2.9,-7.1,U
31,1239282,166696.0,0.0,-986.0,94.0,240.0,-223.0,-327.0,0.9,-9.8,1.6,L
47,1467633,188560.0,-51.0,95.0,1010.0,-558.0,-237.0,-85.0,-0.9,0.1,1.3,L
32,1593341,210959.0,-53.0,-1014.0,-80.0,301.0,-204.0,-229.0,-5.1,5.5,-3.7,U
32,2311409,300728.0,36.0,-1013.0,152.0,246.0,-243.0,-361.0,3.5,-0.7,-6.1,D
26,1593041,210921.0,-15.0,-1005.0,-5.0,288.0,-222.0,-262.0,-12.6,3.2,6.8,U
22,1780473,234353.0,-51.0,-1088.0,-28.0,289.0,-213.0,-241.0,-12.3,10.1,3.0,U
12,1062553,144603.0,52.0,-975.0,206.0,246.0,-217.0,-328.0,1.4,-10.3,-9.1,L
53,1782003,234546.0,25.0,-979.0,-195.0,333.0,-216.0,-141.0,-5.2,4.0,-3.0,U
47,1632731,215884.0,-52.0,-917.0,-402.0,339.0,-202.0,-61.0,9.6,1.1,-3.7,U
66,2143681,279759.0,-35.0,-1013.0,6.0,277.0,-226.0,-291.0,-4.0,-3.8,1.7,D
9,98830,13305.0,-20.0,-178.0,975.0,-226.0,-447.0,-109.0,-5.6,-3.0,4.7,D
18,395504,50392.0,77.0,-229.0,1004.0,-244.0,-453.0,-79.0,0.7,-0.8,4.2,D
15,1046869,187436.0,-52.0,-151.0,949.0,-213.0,-423.0,-123.0,4.6,-5.6,8.8,U
27,488453,72834.0,82.0,-957.0,51.0,258.0,-214.0,-277.0,-1.4,-5.6,-3.5,R
14,432883,55067.0,19.0,-110.0,997.0,-235.0,-444.0,-76.0,0.4,1.1,2.5,D
30,896609,117172.0,148.0,-159.0,1007.0,-160.0,-463.0,-57.0,0.7,1.6,2.1,L
45,2085391,272471.0,29.0,-1013.0,117.0,262.0,-258.0,-337.0,0.7,6.0,0.2,D
69,1325251,170760.0,80.0,91.0,1013.0,-574.0,-190.0,-123.0,1.1,0.0,0.8,L
48,862018,112847.0,182.0,-254.0,970.0,72.0,-405.0,-13.0,0.4,0.0,5.1,L
10,1136473,153846.0,21.0,-1004.0,170.0,255.0,-225.0,-285.0,13.6,8.1,-0.5,L
29,1063393,144709.0,17.0,-993.0,131.0,256.0,-267.0,-358.0,1.4,3.5,0.4,L
25,2084371,272346.0,-1.0,-1063.0,141.0,262.0,-250.0,-339.0,-15.1,1.0,17.7,D
24,279228,91467.0,87.0,-44.0,1026.0,-382.0,-418.0,-75.0,3.8,-4.9,3.4,R
37,2172870,283409.0,0.0,-1006.0,66.0,259.0,-229.0,-340.0,-2.8,0.9,-1.9,D
16,487913,72765.0,2.0,-987.0,29.0,268.0,-217.0,-288.0,-1.1,17.2,1.8,R
30,655845,92391.0,-5.0,-250.0,937.0,-201.0,-459.0,-87.0,1.4,2.7,-1.1,D
26,2141671,279509.0,-134.0,-1011.0,-15.0,301.0,-193.0,-277.0,-7.6,-0.8,0.5,D
19,1757739,224828.0,198.0,-260.0,952.0,-318.0,-453.0,-64.0,0.9,-1.4,-0.9,R
54,1324500,170666.0,99.0,68.0,1007.0,-576.0,-192.0,-139.0,1.0,1.4,2.1,L
10,1757285,224772.0,325.0,28.0,913.0,-319.0,-450.0,-63.0,-17.4,2.1,-24.0,R
4,1196892,161396.0,-53.0,-1019.0,147.0,264.0,-241.0,-354.0,0.4,0.4,0.0,L
45,185477,79748.0,181.0,-38.0,1027.0,-435.0,-393.0,-48.0,4.7,-0.5,1.4,R
43,1407602,181053.0,217.0,142.0,967.0,-580.0,-213.0,-39.0,-0.3,-1.4,0.8,L
24,606082,87540.0,-16.0,-999.0,180.0,235.0,-219.0,-303.0,-2.0,-14.7,-2.1,R
42,889574,122978.0,-15.0,-999.0,116.0,256.0,-235.0,-340.0,-0.9,-4.0,5.8,L
33,889124,122921.0,-10.0,-999.0,120.0,261.0,-240.0,-318.0,0.7,-2.1,3.0,L
36,2241960,292046.0,26.0,-989.0,0.0,297.0,-238.0,-286.0,-3.5,2.5,0.4,D
29,193270,25111.0,-6.0,-215.0,992.0,-217.0,-445.0,-94.0,-0.7,1.0,2.5,D
18,278929,91430.0,97.0,-45.0,1010.0,-381.0,-417.0,-82.0,2.1,-2.7,1.4,R
55,1783538,228053.0,233.0,-166.0,963.0,-354.0,-432.0,-54.0,3.1,2.1,5.1,R
5,183466,79498.0,13.0,10.0,1033.0,-256.0,-445.0,-81.0,-7.4,-8.8,5.0,R
26,557242,81434.0,-16.0,-1000.0,59.0,262.0,-210.0,-277.0,-10.2,13.7,-5.9,R
45,558202,81553.0,3.0,-994.0,39.0,268.0,-231.0,-262.0,-0.8,4.7,-2.8,R
26,1278282,171571.0,-40.0,-1011.0,47.0,283.0,-253.0,-319.0,-5.3,-2.8,4.0,L
19,433153,55098.0,10.0,-117.0,1012.0,-237.0,-453.0,-72.0,-1.0,-1.0,3.5,D
40,22035,13153.0,73.0,-76.0,1012.0,-261.0,-453.0,-81.0,1.1,1.0,2.3,U
14,1561181,206940.0,66.0,-633.0,-409.0,334.0,-241.0,-75.0,-22.5,-6.1,-6.5,U
10,268452,34511.0,90.0,-181.0,1003.0,-241.0,-472.0,-63.0,0.7,8.4,4.3,D
34,193511,25142.0,9.0,-195.0,1000.0,-216.0,-451.0,-91.0,0.1,-0.5,2.3,D
8,2083531,272240.0,-132.0,-987.0,-83.0,307.0,-198.0,-253.0,-4.0,-3.6,-0.7,D
11,626206,88685.0,69.0,-33.0,1013.0,-234.0,-453.0,-72.0,-1.4,0.2,0.0,D
7,1781136,227753.0,292.0,38.0,902.0,-376.0,-436.0,-33.0,-14.0,-3.7,-22.9,R
30,1162312,201867.0,46.0,-75.0,1034.0,-276.0,-456.0,-79.0,1.6,2.3,1.8,U
68,1406261,187571.0,-76.0,-1003.0,17.0,283.0,-210.0,-259.0,-3.9,1.2,-0.9,U
25,1507990,200284.0,-30.0,-995.0,-107.0,304.0,-214.0,-223.0,-17.8,5.5,7.4,U
49,1367101,175991.0,52.0,79.0,1007.0,-574.0,-172.0,-91.0,-1.1,2.4,1.4,L
