sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
8,151307,75473.0,-34.0,7.0,959.0,-375.0,-435.0,-79.0,11.2,-4.4,-1.1,R
41,1758847,224966.0,198.0,-204.0,967.0,-316.0,-454.0,-64.0,3.7,3.4,2.9,R
10,308442,39511.0,58.0,-272.0,894.0,-214.0,-472.0,-73.0,-11.4,11.7,12.2,D
13,52604,63136.0,118.0,78.0,1009.0,-382.0,-424.0,-70.0,-0.6,1.4,-8.0,R
9,946664,130115.0,-101.0,-1012.0,206.0,246.0,-210.0,-307.0,-8.6,-36.8,18.3,L
23,238225,41553.0,-44.0,-1005.0,132.0,235.0,-228.0,-307.0,-5.0,0.9,11.9,R
1,1277021,171415.0,218.0,-1042.0,111.0,276.0,-196.0,-237.0,5.1,53.0,-10.8,L
25,2141611,279503.0,-72.0,-996.0,-40.0,301.0,-190.0,-283.0,-1.1,-4.2,-4.8,D
59,1138932,154153.0,-47.0,-992.0,58.0,268.0,-253.0,-330.0,0.7,-5.3,-2.8,L
29,1715373,219528.0,312.0,-197.0,950.0,-361.0,-453.0,-27.0,-1.6,1.2,4.2,R
36,1467093,188491.0,-61.0,89.0,1021.0,-549.0,-232.0,-84.0,1.2,0.9,1.9,L
3,2442898,317165.0,-95.0,-963.0,-59.0,304.0,-178.0,-270.0,2.9,-7.3,3.6,D
30,53444,63242.0,131.0,-54.0,1004.0,-378.0,-426.0,-70.0,-1.7,-1.9,-0.7,R
21,947263,130190.0,-82.0,-1001.0,57.0,265.0,-274.0,-328.0,-12.8,-24.0,-0.2,L
37,1323661,170560.0,122.0,65.0,981.0,-576.0,-196.0,-130.0,0.0,-1.3,3.2,L
41,987232,179980.0,-27.0,-84.0,1026.0,-264.0,-433.0,-108.0,1.0,1.6,2.8,U
72,1139592,154234.0,-40.0,-1000.0,88.0,265.0,-261.0,-352.0,-1.6,2.0,1.6,L
36,2340659,304384.0,1.0,-1000.0,45.0,291.0,-225.0,-309.0,3.9,-1.7,1.2,D
22,488228,72803.0,-196.0,-1017.0,76.0,258.0,-199.0,-273.0,6.7,26.8,7.4,R
2,2400808,311903.0,-32.0,6.0,1010.0,-433.0,-448.0,-471.0,-2.1,0.1,0.4,D
30,1047621,187530.0,-86.0,-113.0,1024.0,-205.0,-427.0,-118.0,5.6,1.4,4.5,U
10,1714296,219397.0,367.0,-8.0,944.0,-372.0,-439.0,-39.0,-7.3,4.0,-1.8,R
38,1864652,244878.0,-37.0,-846.0,-303.0,343.0,-178.0,-94.0,-16.7,6.1,3.2,U
4,2309999,300553.0,11.0,-674.0,0.0,316.0,-184.0,-246.0,33.0,19.6,10.4,D
60,444923,67390.0,-229.0,-987.0,50.0,249.0,-201.0,-286.0,-4.8,3.7,6.1,R
34,637341,91446.0,-51.0,-1012.0,171.0,247.0,-217.0,-298.0,1.8,-2.5,2.4,R
28,1204872,162396.0,-122.0,-996.0,149.0,256.0,-189.0,-307.0,23.2,-50.0,0.8,L
14,1808226,231141.0,301.0,-88.0,983.0,-388.0,-435.0,-18.0,4.4,-2.9,2.8,R
22,403103,62165.0,72.0,-938.0,3.0,289.0,-300.0,-256.0,0.4,40.6,-8.5,R
36,443723,67240.0,-172.0,-1003.0,-76.0,274.0,-231.0,-267.0,-18.9,-24.2,-9.0,R
24,1640255,210141.0,411.0,-135.0,919.0,-417.0,-414.0,-19.0,-0.2,-0.5,0.7,L
38,1278882,171646.0,1.0,-1018.0,59.0,289.0,-247.0,-316.0,4.1,-0.3,-1.6,L
21,1132101,198092.0,105.0,-165.0,973.0,-267.0,-457.0,-78.0,1.5,1.9,0.6,U
78,795178,104491.0,125.0,-249.0,961.0,-67.0,-454.0,-52.0,2.8,-2.1,-0.8,L
12,1714384,219410.0,311.0,-136.0,980.0,-361.0,-445.0,-36.0,-1.4,-2.1,15.6,R
22,395683,50417.0,81.0,-249.0,970.0,-243.0,-460.0,-76.0,2.1,0.7,2.2,D
28,1535801,203765.0,-67.0,-923.0,-401.0,345.0,-211.0,-99.0,12.7,-1.8,0.9,U
30,644606,85667.0,370.0,-145.0,943.0,6.0,-447.0,27.0,-4.5,-2.5,0.2,L
18,1904763,249890.0,-115.0,-985.0,-149.0,295.0,-180.0,-219.0,-49.3,18.9,6.4,U
47,185566,79761.0,175.0,-51.0,998.0,-436.0,-399.0,-54.0,1.3,1.7,4.1,R
50,1507413,193535.0,241.0,-194.0,952.0,-301.0,-448.0,-57.0,10.4,1.0,-41.7,L
41,1162851,201936.0,226.0,-75.0,864.0,-220.0,-468.0,-58.0,21.2,-31.3,33.6,U
20,1322790,170453.0,120.0,36.0,1001.0,-586.0,-204.0,-123.0,5.2,8.3,-4.9,L
37,1617123,207247.0,291.0,-58.0,962.0,-412.0,-418.0,-54.0,3.2,2.1,0.4,L
8,605302,87440.0,-83.0,-967.0,66.0,265.0,-187.0,-268.0,-21.9,35.2,24.1,R
41,344353,43998.0,-42.0,-180.0,977.0,-193.0,-447.0,-97.0,-0.5,0.3,2.5,D
12,1592351,210834.0,-57.0,-1138.0,145.0,247.0,-243.0,-322.0,1.3,7.0,12.7,U
49,1205922,162528.0,-89.0,-1007.0,90.0,262.0,-225.0,-328.0,-3.9,3.6,5.0,L
19,1863693,244759.0,-127.0,-1018.0,-45.0,286.0,-201.0,-247.0,-27.3,5.3,6.2,U
62,592195,79115.0,208.0,-156.0,966.0,-49.0,-457.0,-48.0,-1.3,-0.3,2.3,L
17,1561331,206959.0,-23.0,-868.0,-396.0,340.0,-244.0,-87.0,13.0,5.6,1.0,U
18,1136893,153896.0,27.0,-964.0,111.0,246.0,-217.0,-292.0,-5.1,-6.5,7.6,L
22,1616374,207153.0,322.0,-85.0,955.0,-417.0,-430.0,-46.0,0.2,1.6,2.1,L
8,2401108,311940.0,-33.0,6.0,1011.0,-433.0,-444.0,-472.0,-2.1,0.1,0.4,D
36,433160,110711.0,107.0,-80.0,1010.0,-400.0,-418.0,-72.0,1.2,-0.9,3.2,R
36,1278762,171634.0,-12.0,-1005.0,9.0,292.0,-256.0,-313.0,-5.2,4.2,6.7,L
9,1277411,171465.0,-18.0,-978.0,103.0,265.0,-184.0,-262.0,2.5,-32.5,18.2,L
53,22695,13235.0,283.0,72.0,1057.0,-214.0,-463.0,-70.0,0.7,-8.1,43.6,U
1,2338888,304165.0,-61.0,-976.0,-75.0,324.0,-193.0,-253.0,-3.1,-6.3,-0.9,D
5,1844647,235691.0,161.0,-157.0,937.0,-249.0,-477.0,-42.0,10.2,2.5,14.1,R
3,349074,55409.0,-203.0,-1026.0,87.0,273.0,-223.0,-295.0,-2.8,-23.8,-9.3,R
14,984043,134790.0,-168.0,-1010.0,131.0,256.0,-273.0,-357.0,-16.3,-14.0,2.5,L
29,1640494,210172.0,415.0,-102.0,908.0,-414.0,-423.0,-21.0,1.8,0.9,1.2,L
7,1560851,206896.0,91.0,-1010.0,215.0,268.0,-216.0,-280.0,-94.6,16.5,15.3,U
22,986273,179861.0,-5.0,-106.0,985.0,-265.0,-430.0,-109.0,-2.2,2.3,2.5,U
24,238286,41559.0,-170.0,-986.0,79.0,243.0,-226.0,-306.0,-7.2,-9.5,12.1,R
3,268122,34467.0,173.0,-202.0,1024.0,-241.0,-478.0,-51.0,12.3,8.4,1.6,D
24,1137192,153934.0,10.0,-1034.0,195.0,241.0,-214.0,-312.0,-6.4,-1.2,7.7,L
35,928923,172686.0,0.0,-28.0,978.0,-294.0,-433.0,-90.0,0.3,1.2,2.9,U
4,767840,107759.0,8.0,-990.0,45.0,271.0,-196.0,-249.0,4.5,4.4,1.0,L
28,577943,128811.0,-133.0,-220.0,1083.0,-208.0,-394.0,-163.0,4.4,7.7,7.5,U
44,1405061,187421.0,-37.0,-1002.0,20.0,274.0,-220.0,-273.0,-3.9,-2.8,6.0,U
46,1536701,203878.0,151.0,-531.0,-268.0,312.0,-210.0,-244.0,127.4,-96.0,52.3,U
7,1781136,227753.0,292.0,38.0,902.0,-376.0,-436.0,-33.0,-14.0,-3.7,-22.9,R
4,349135,55415.0,-163.0,-968.0,-3.0,274.0,-225.0,-309.0,9.1,-29.3,-10.8,R
38,344204,43980.0,-27.0,-156.0,1025.0,-196.0,-445.0,-96.0,1.4,-0.7,0.2,D
20,178796,34121.0,-8.0,-990.0,129.0,270.0,-229.0,-295.0,-5.0,18.6,-3.1,R
11,308503,39517.0,50.0,-275.0,938.0,-210.0,-468.0,-72.0,1.8,3.2,8.6,D
31,1715373,219522.0,312.0,-197.0,950.0,-363.0,-448.0,-31.0,-1.6,1.2,4.2,R
42,614482,133380.0,-159.0,18.0,859.0,-295.0,-397.0,-144.0,-7.7,-13.0,17.0,U
2,2140471,279359.0,-62.0,-992.0,-97.0,334.0,-190.0,-232.0,-1.6,-3.9,5.3,D
41,1632431,215846.0,-2.0,-899.0,-390.0,334.0,-207.0,-54.0,5.8,-2.5,-2.1,U
39,350874,55634.0,-6.0,-1035.0,197.0,253.0,-202.0,-279.0,5.9,0.4,3.0,R
50,185718,79780.0,124.0,-61.0,1002.0,-432.0,-393.0,-55.0,0.9,1.8,3.1,R
50,444413,67328.0,-69.0,-969.0,31.0,247.0,-213.0,-280.0,4.2,1.3,0.7,R
13,278657,91398.0,99.0,-91.0,972.0,-373.0,-412.0,-78.0,2.0,-4.2,6.3,R
53,344953,44073.0,-9.0,-161.0,1004.0,-205.0,-444.0,-105.0,-1.1,0.4,0.9,D
8,98769,13298.0,-22.0,-165.0,954.0,-234.0,-436.0,-111.0,-8.2,-0.4,6.2,D
27,403373,62196.0,333.0,-966.0,-37.0,294.0,-319.0,-235.0,7.7,4.0,-6.3,R
12,400549,106636.0,68.0,19.0,1013.0,-399.0,-411.0,-81.0,-8.2,4.2,-13.3,R
83,526883,70952.0,159.0,-34.0,1011.0,-118.0,-463.0,-57.0,0.0,-1.7,2.6,L
94,2145060,279934.0,-10.0,-994.0,7.0,268.0,-235.0,-321.0,-7.5,-0.5,-2.3,D
53,1594391,211090.0,21.0,-894.0,-227.0,337.0,-216.0,-148.0,-8.8,-6.5,3.9,U
27,2199480,286734.0,-86.0,-1078.0,103.0,259.0,-238.0,-342.0,-2.4,3.2,-1.6,D
30,1446461,192596.0,-40.0,-897.0,-311.0,318.0,-220.0,-114.0,1.9,-2.4,1.4,U
38,520429,121623.0,-37.0,-99.0,942.0,-219.0,-435.0,-120.0,10.7,-5.3,10.2,U
67,862947,112966.0,171.0,-260.0,960.0,70.0,-402.0,-13.0,1.1,2.1,1.0,L
39,1732928,228409.0,-24.0,-954.0,-322.0,343.0,-216.0,-91.0,0.5,1.5,1.2,U
26,1506312,193391.0,210.0,-201.0,945.0,-226.0,-463.0,-46.0,3.9,0.9,1.2,L
39,578482,128880.0,-241.0,-141.0,738.0,-207.0,-390.0,-163.0,8.0,-6.0,-3.1,U
16,1277772,171509.0,-69.0,-1067.0,219.0,270.0,-220.0,-304.0,9.3,-34.1,-15.8,L
8,626055,88666.0,59.0,-28.0,1014.0,-247.0,-460.0,-76.0,-0.4,-6.0,2.8,D
27,443274,67184.0,-17.0,-1012.0,64.0,255.0,-246.0,-313.0,-13.4,17.2,3.0,R
22,1109961,195323.0,111.0,-101.0,1000.0,-285.0,-462.0,-72.0,1.4,1.8,1.1,U
53,354583,54728.0,-44.0,-4.0,1006.0,-286.0,-433.0,-88.0,-0.8,-2.0,2.0,D
25,350184,55546.0,-29.0,-1009.0,110.0,255.0,-214.0,-282.0,-15.4,-8.5,14.7,R
18,192732,25042.0,8.0,-209.0,1080.0,-229.0,-448.0,-90.0,0.6,3.2,0.9,D
47,316884,51384.0,-69.0,-995.0,62.0,265.0,-190.0,-243.0,0.7,3.4,-9.2,R
60,70647,20603.0,-94.0,-1012.0,94.0,244.0,-198.0,-285.0,-4.0,-1.7,-2.4,R
32,1915177,244510.0,201.0,-131.0,967.0,-340.0,-453.0,-45.0,-1.4,2.0,4.9,R
26,524034,70596.0,324.0,804.0,1130.0,-300.0,-465.0,-24.0,23.8,-30.8,49.5,L
22,525592,77478.0,-7.0,-1013.0,104.0,246.0,-204.0,-277.0,-5.5,-6.8,6.3,R
20,1809723,238009.0,-82.0,-958.0,-147.0,322.0,-201.0,-214.0,-23.8,1.8,-2.1,U
17,2369789,308028.0,-118.0,-1008.0,-17.0,288.0,-211.0,-300.0,-7.7,5.2,-22.7,D
41,401998,106817.0,120.0,-62.0,1003.0,-426.0,-399.0,-69.0,-0.9,-0.7,1.8,R
35,1840292,241834.0,-85.0,-895.0,-402.0,331.0,-168.0,-51.0,0.0,3.5,1.9,U
42,2410798,313153.0,-23.0,-986.0,177.0,246.0,-243.0,-372.0,-19.4,1.5,4.3,D
36,547191,124967.0,-130.0,-66.0,958.0,-220.0,-414.0,-126.0,5.8,-11.1,3.2,U
1,328998,97692.0,80.0,-4.0,1039.0,-286.0,-454.0,-70.0,-2.0,-12.3,-40.6,R
23,234282,30236.0,-19.0,-109.0,1006.0,-213.0,-447.0,-82.0,0.3,-5.1,-1.1,D
14,1311091,175671.0,-94.0,-1020.0,258.0,246.0,-234.0,-358.0,3.3,-12.2,-7.7,L
39,1366591,175928.0,48.0,90.0,996.0,-579.0,-181.0,-88.0,-0.4,0.0,1.0,L
45,578782,128917.0,44.0,-95.0,839.0,-265.0,-426.0,-124.0,-20.0,23.2,-10.3,U
20,268962,34573.0,66.0,-181.0,1000.0,-244.0,-459.0,-75.0,0.6,0.8,0.0,D
33,1063602,144734.0,4.0,-990.0,139.0,250.0,-267.0,-363.0,0.5,-4.0,-0.4,L
3,183377,79486.0,12.0,-18.0,1011.0,-264.0,-445.0,-87.0,-2.5,-2.6,3.0,R
31,152447,75617.0,92.0,-57.0,1034.0,-391.0,-426.0,-75.0,0.2,0.6,2.9,R
16,1471361,195709.0,-61.0,-833.0,-415.0,321.0,-214.0,-48.0,-3.4,0.2,-5.7,U
24,860818,112697.0,229.0,-255.0,930.0,57.0,-414.0,-1.0,1.9,-1.2,7.2,L
46,1759092,224997.0,149.0,-213.0,1000.0,-318.0,-441.0,-75.0,0.0,0.2,0.5,R
29,1323240,170510.0,86.0,62.0,1015.0,-570.0,-196.0,-129.0,4.4,0.0,5.9,L
18,234011,30205.0,-14.0,-92.0,1009.0,-198.0,-448.0,-88.0,1.7,0.2,-1.8,D
14,888164,122803.0,-24.0,-973.0,5.0,271.0,-214.0,-267.0,-0.7,-13.2,-5.8,L
5,314785,51121.0,-98.0,-1003.0,67.0,259.0,-211.0,-315.0,-4.6,-8.1,12.1,R
27,655695,92372.0,42.0,-233.0,985.0,-198.0,-457.0,-90.0,-1.7,-0.3,2.5,D
20,2270849,295659.0,38.0,-994.0,196.0,223.0,-225.0,-382.0,43.2,5.2,8.4,D
1,335142,42848.0,158.0,-250.0,1032.0,-211.0,-469.0,-61.0,-1.6,8.1,8.4,D
6,192131,24967.0,49.0,-269.0,1040.0,-222.0,-460.0,-76.0,9.8,2.9,5.4,D
59,646045,85849.0,310.0,-182.0,939.0,0.0,-448.0,18.0,0.2,-0.6,1.4,L
10,210163,36672.0,-63.0,-168.0,970.0,-235.0,-436.0,-111.0,0.4,-2.7,2.7,D
44,2444938,317421.0,32.0,-995.0,124.0,265.0,-250.0,-346.0,-4.2,-4.7,2.3,D
47,54282,63348.0,131.0,-55.0,1008.0,-370.0,-430.0,-75.0,0.9,0.2,1.9,R
22,187272,33810.0,-157.0,15.0,1009.0,-294.0,-415.0,-123.0,-1.1,0.7,2.2,D
49,310420,39755.0,23.0,-228.0,981.0,-222.0,-450.0,-82.0,1.3,-0.5,1.9,D
26,1406731,180947.0,222.0,140.0,991.0,-583.0,-217.0,-39.0,2.1,-0.3,2.8,L
2,895198,116997.0,143.0,-12.0,1004.0,-303.0,-438.0,-72.0,5.1,-19.8,14.8,L
20,302808,94417.0,57.0,-119.0,1016.0,-372.0,-420.0,-91.0,9.8,-10.8,-3.0,R
14,985880,179811.0,-43.0,-133.0,932.0,-267.0,-427.0,-115.0,-6.1,-2.0,6.7,U
23,626806,88760.0,77.0,-73.0,1015.0,-235.0,-459.0,-70.0,-0.2,0.0,3.0,D
33,465414,63265.0,160.0,3.0,987.0,-91.0,-468.0,-75.0,2.5,0.0,-0.4,L
3,635781,91253.0,-36.0,-920.0,288.0,240.0,-255.0,-346.0,11.6,29.6,25.9,R
27,269325,34617.0,72.0,-180.0,983.0,-237.0,-468.0,-78.0,1.0,-4.2,1.5,D
13,946844,130140.0,-125.0,-967.0,25.0,247.0,-226.0,-313.0,-10.6,-15.8,3.0,L
1,268023,34455.0,156.0,-227.0,962.0,-229.0,-484.0,-54.0,10.8,9.3,0.4,D
33,1715482,219541.0,329.0,-210.0,946.0,-358.0,-442.0,-31.0,-0.8,-0.6,2.8,R
28,276535,46340.0,229.0,-973.0,10.0,297.0,-313.0,-238.0,6.7,-8.7,7.4,R
22,626745,88753.0,73.0,-67.0,995.0,-246.0,-457.0,-79.0,-3.4,0.9,3.2,D
5,576770,128667.0,-42.0,-294.0,869.0,-232.0,-414.0,-151.0,7.0,4.1,1.0,U
29,279469,91498.0,86.0,-49.0,1023.0,-381.0,-427.0,-69.0,0.3,-0.9,4.4,R
13,1780023,234296.0,20.0,-958.0,-90.0,280.0,-204.0,-253.0,-7.0,7.9,-22.1,U
23,1732117,228309.0,-4.0,-952.0,-303.0,337.0,-214.0,-100.0,-6.1,-0.3,3.4,U
39,489053,72909.0,-46.0,-993.0,33.0,259.0,-202.0,-259.0,-8.0,-2.5,1.6,R
5,20295,12935.0,76.0,-57.0,1027.0,-259.0,-454.0,-70.0,6.0,-9.6,-8.0,U
76,2144161,279821.0,-15.0,-1010.0,84.0,256.0,-226.0,-328.0,5.2,-1.4,-1.4,D
28,350334,55565.0,-16.0,-994.0,143.0,255.0,-202.0,-271.0,-3.7,-3.2,14.6,R
41,1404911,187403.0,-25.0,-977.0,97.0,267.0,-229.0,-282.0,-11.2,3.2,0.6,U
51,897660,117303.0,121.0,-152.0,995.0,-148.0,-465.0,-63.0,2.0,-1.4,1.1,L
8,1365030,175735.0,78.0,74.0,985.0,-580.0,-145.0,-93.0,2.4,9.0,23.1,L
17,1109690,195292.0,142.0,-87.0,1003.0,-280.0,-450.0,-79.0,10.5,2.1,1.7,U
19,1535351,203709.0,-124.0,-842.0,-299.0,321.0,-189.0,-133.0,-49.6,28.4,5.1,U
0,859632,112547.0,166.0,-11.0,1042.0,-342.0,-436.0,-60.0,-0.5,-5.3,2.7,L
10,233621,30155.0,-105.0,-93.0,1277.0,-198.0,-448.0,-82.0,-8.4,0.0,16.0,D
20,1466283,188391.0,-50.0,104.0,1001.0,-558.0,-229.0,-91.0,4.5,3.4,2.1,L
29,488781,117667.0,29.0,-21.0,1113.0,-277.0,-439.0,-96.0,12.8,-5.8,5.7,U
31,1446490,192603.0,-63.0,-944.0,-232.0,318.0,-223.0,-118.0,6.9,0.0,1.0,U
16,219737,84030.0,109.0,-61.0,972.0,-364.0,-411.0,-93.0,0.3,-6.5,5.3,R
23,187302,33816.0,-176.0,3.0,996.0,-301.0,-405.0,-127.0,0.7,0.2,2.2,D
46,239395,41696.0,-69.0,-1001.0,104.0,253.0,-228.0,-294.0,1.0,1.2,4.2,R
11,315084,51159.0,-120.0,-986.0,52.0,259.0,-202.0,-303.0,-4.6,8.8,0.5,R
9,314964,51146.0,-113.0,-969.0,-2.0,256.0,-204.0,-300.0,-7.2,3.5,5.3,R
10,850455,118090.0,-209.0,-944.0,135.0,238.0,-211.0,-331.0,-15.8,-76.7,-11.9,L
35,1102003,149534.0,39.0,-995.0,99.0,273.0,-289.0,-330.0,0.0,5.6,-2.3,L
38,193721,25167.0,7.0,-199.0,988.0,-210.0,-454.0,-82.0,-0.3,-0.6,2.8,D
77,863458,113028.0,165.0,-246.0,984.0,69.0,-393.0,-15.0,1.4,-0.9,2.3,L
37,987021,179955.0,-6.0,-98.0,1008.0,-264.0,-432.0,-120.0,2.5,-1.3,6.6,U
22,21134,13041.0,117.0,-74.0,995.0,-264.0,-459.0,-72.0,-1.1,1.5,2.9,U
13,2141011,279428.0,-106.0,-985.0,-71.0,315.0,-189.0,-259.0,0.7,0.3,3.2,D
6,116757,26365.0,-52.0,-954.0,-6.0,289.0,-249.0,-276.0,-5.9,16.9,-30.5,R
62,655529,138505.0,93.0,-170.0,968.0,-274.0,-427.0,-96.0,5.8,3.5,3.0,U
26,1732267,228328.0,-40.0,-955.0,-351.0,339.0,-216.0,-97.0,2.5,7.0,3.2,U
4,654556,92228.0,38.0,-208.0,1000.0,-220.0,-454.0,-87.0,2.1,-2.5,3.5,D
28,769040,107909.0,7.0,-962.0,4.0,274.0,-204.0,-267.0,-9.1,-11.8,-10.2,L
25,1471811,195765.0,-71.0,-918.0,-383.0,316.0,-219.0,-82.0,-8.4,-1.4,4.3,U
11,464304,63127.0,108.0,-291.0,793.0,-150.0,-468.0,-57.0,27.2,-26.3,91.0,L
42,1048220,187605.0,-73.0,-86.0,916.0,-210.0,-424.0,-126.0,5.4,0.0,4.3,U
12,983953,134778.0,-581.0,-1103.0,212.0,249.0,-255.0,-361.0,-3.2,-33.7,0.0,L
32,546982,124942.0,-48.0,-121.0,1035.0,-235.0,-418.0,-126.0,3.5,1.6,5.0,U
2,2198220,286578.0,-101.0,-880.0,-179.0,336.0,-210.0,-232.0,-2.5,0.4,8.7,D
5,2512527,325871.0,-17.0,-965.0,46.0,277.0,-205.0,-316.0,9.9,16.9,2.3,D
22,2475027,321184.0,15.0,-1043.0,159.0,250.0,-234.0,-388.0,3.0,2.5,-3.7,D
39,1048069,187586.0,-48.0,-76.0,998.0,-217.0,-423.0,-121.0,4.3,0.7,1.7,U
22,1403951,187284.0,9.0,-997.0,155.0,247.0,-238.0,-301.0,10.3,5.7,0.3,U
14,183917,79555.0,160.0,600.0,773.0,-396.0,-432.0,-22.0,5.6,-3.5,-87.2,R
18,349824,55503.0,-44.0,-973.0,72.0,252.0,-210.0,-286.0,1.8,-10.2,-3.0,R
59,402888,106930.0,94.0,-78.0,1013.0,-417.0,-391.0,-79.0,-2.8,-1.3,3.0,R
8,1310772,175634.0,-306.0,-988.0,158.0,256.0,-169.0,-286.0,25.5,-27.1,18.6,L
16,1166443,157590.0,-125.0,-996.0,141.0,237.0,-181.0,-298.0,-2.0,-5.8,18.1,L
51,1783326,228028.0,224.0,-173.0,977.0,-361.0,-429.0,-58.0,-0.4,0.2,3.1,R
32,1239312,166703.0,32.0,-969.0,123.0,247.0,-225.0,-333.0,-0.5,-2.5,5.3,L
7,442253,67059.0,-81.0,-995.0,169.0,244.0,-247.0,-354.0,-6.3,7.0,-8.2,R
30,1535891,203778.0,-9.0,-970.0,-298.0,342.0,-213.0,-100.0,11.4,-1.3,-2.3,U
4,1756984,224735.0,84.0,-241.0,1035.0,-235.0,-466.0,-73.0,-10.5,-8.1,-50.9,R
47,1048460,187636.0,-13.0,-48.0,815.0,-213.0,-445.0,-88.0,2.9,-21.3,6.7,U
34,2113171,275946.0,123.0,-976.0,20.0,276.0,-256.0,-307.0,5.8,-0.1,-2.8,D
9,626116,88672.0,35.0,-41.0,1004.0,-238.0,-448.0,-79.0,3.3,-5.2,2.1,D
78,1860516,237678.0,220.0,-146.0,987.0,-319.0,-456.0,-46.0,-1.0,2.1,2.8,R
34,238796,41621.0,22.0,-995.0,54.0,252.0,-220.0,-295.0,-1.4,0.9,-3.4,R
35,2475688,321265.0,33.0,-1002.0,157.0,250.0,-250.0,-370.0,0.4,2.5,-3.5,D
28,1323210,170503.0,97.0,40.0,996.0,-562.0,-196.0,-141.0,1.7,-3.6,3.5,L
6,605182,87428.0,-13.0,-891.0,82.0,265.0,-213.0,-288.0,-19.6,5.3,22.4,R
34,2370659,308134.0,-144.0,-1056.0,328.0,243.0,-256.0,-384.0,-6.4,7.4,-1.7,D
38,851865,118265.0,-171.0,-1016.0,-7.0,280.0,-267.0,-286.0,-1.1,18.6,1.1,L
54,1324500,170666.0,99.0,68.0,1007.0,-576.0,-192.0,-139.0,1.0,1.4,2.1,L
50,1594241,211071.0,63.0,-925.0,-191.0,330.0,-216.0,-166.0,-8.3,4.5,-7.6,U
41,817910,114021.0,-31.0,-1005.0,95.0,271.0,-322.0,-336.0,1.1,8.1,2.5,L
0,2368960,307921.0,-153.0,-898.0,-100.0,318.0,-193.0,-268.0,-6.2,0.8,-1.0,D
57,310812,39805.0,45.0,-208.0,964.0,-240.0,-457.0,-81.0,-1.8,-2.3,-0.5,D
29,1780803,234396.0,50.0,-968.0,-98.0,313.0,-217.0,-216.0,1.1,-5.1,-7.5,U
3,522895,70452.0,128.0,59.0,1007.0,-316.0,-450.0,-52.0,0.1,-0.2,1.6,L
39,1162763,201923.0,203.0,-99.0,885.0,-250.0,-453.0,-82.0,-8.6,-14.7,37.2,U
7,1197042,161415.0,8.0,-994.0,139.0,262.0,-241.0,-346.0,2.5,-3.5,-3.8,L
82,656482,138630.0,-39.0,-122.0,951.0,-295.0,-424.0,-109.0,5.7,4.5,2.6,U
32,889065,122915.0,-15.0,-1003.0,123.0,261.0,-240.0,-318.0,-2.8,-6.2,5.4,L
67,1139322,154203.0,-28.0,-1009.0,112.0,262.0,-258.0,-354.0,0.5,-3.2,1.5,L
18,644006,85592.0,113.0,-3.0,1007.0,-111.0,-496.0,33.0,58.5,-13.6,185.7,L
5,2339099,304190.0,-66.0,-937.0,-43.0,322.0,-202.0,-252.0,-2.8,-7.4,-5.1,D
26,1715106,219497.0,349.0,-193.0,938.0,-354.0,-448.0,-31.0,6.9,-3.5,-3.0,R
50,1205982,162534.0,21.0,-1002.0,134.0,271.0,-223.0,-336.0,-0.1,3.3,-0.1,L
55,1408203,181128.0,214.0,108.0,957.0,-585.0,-216.0,-49.0,8.2,4.9,2.3,L
13,1311011,175665.0,-295.0,-1057.0,140.0,250.0,-231.0,-349.0,0.5,-19.3,-2.5,L
29,1593191,210940.0,-67.0,-1009.0,-102.0,294.0,-210.0,-231.0,-21.0,6.7,4.4,U
20,219917,84055.0,47.0,-94.0,1024.0,-354.0,-412.0,-93.0,4.6,5.3,5.3,R
20,52933,63180.0,74.0,-51.0,1017.0,-366.0,-427.0,-66.0,1.1,-0.8,-0.3,R
13,2112121,275815.0,202.0,-825.0,25.0,279.0,-217.0,-307.0,26.0,8.6,-49.0,D
52,654982,138442.0,11.0,-172.0,988.0,-304.0,-429.0,-118.0,12.5,-12.6,6.7,U
18,1062853,144640.0,44.0,-975.0,213.0,240.0,-235.0,-345.0,-8.8,-26.7,2.9,L
18,336014,42955.0,108.0,-253.0,983.0,-189.0,-471.0,-63.0,0.7,-1.7,1.5,D
18,1161712,201792.0,26.0,-123.0,967.0,-277.0,-448.0,-88.0,1.4,-3.8,3.9,U
42,817970,114028.0,3.0,-1002.0,127.0,276.0,-331.0,-333.0,1.1,7.6,-1.1,L
17,1505762,193328.0,226.0,-225.0,1004.0,-220.0,-471.0,-36.0,5.5,8.4,7.5,L
21,590125,78859.0,137.0,-168.0,940.0,-36.0,-450.0,-42.0,-1.8,1.4,-2.1,L
18,1166533,157603.0,-48.0,-999.0,161.0,237.0,-192.0,-310.0,2.2,-10.2,-0.3,L
38,1167522,157728.0,-83.0,-1014.0,93.0,283.0,-211.0,-312.0,0.0,-0.8,3.2,L
23,590245,78871.0,195.0,-118.0,988.0,-43.0,-451.0,-49.0,5.8,1.4,-6.3,L
19,1781737,227828.0,255.0,-149.0,967.0,-369.0,-441.0,-33.0,6.0,-5.0,0.5,R
12,1082420,191880.0,44.0,-93.0,1041.0,-280.0,-445.0,-94.0,4.3,-4.4,4.6,U
4,1310561,175609.0,160.0,-928.0,95.0,256.0,-198.0,-255.0,-36.1,24.9,15.4,L
