sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
51,1324351,170647.0,93.0,71.0,1008.0,-580.0,-189.0,-130.0,1.1,-1.8,1.4,L
21,546440,124873.0,-77.0,-109.0,965.0,-232.0,-415.0,-130.0,5.3,-4.0,1.1,U
44,1864952,244915.0,-200.0,-901.0,-277.0,342.0,-163.0,-103.0,-2.5,-2.3,8.4,U
27,2444098,317315.0,82.0,-1029.0,75.0,298.0,-258.0,-301.0,6.1,-0.7,-8.6,D
30,1167132,157678.0,-109.0,-1020.0,84.0,265.0,-187.0,-315.0,0.2,-20.1,3.0,L
9,768081,107790.0,55.0,-971.0,1.0,273.0,-199.0,-264.0,1.8,-20.0,-15.2,L
55,558712,81615.0,-51.0,-1003.0,55.0,265.0,-228.0,-268.0,-4.4,-3.9,4.1,R
47,1865102,244934.0,-209.0,-913.0,-357.0,330.0,-151.0,-106.0,4.9,-2.5,-1.1,U
3,1445111,192428.0,18.0,-1100.0,135.0,219.0,-244.0,-331.0,14.6,-8.8,4.2,U
24,1083020,191955.0,54.0,-122.0,974.0,-277.0,-445.0,-87.0,0.0,-3.2,5.7,U
33,547042,124948.0,-68.0,-121.0,977.0,-225.0,-417.0,-130.0,1.4,2.2,4.4,U
9,1109300,195242.0,-6.0,-204.0,816.0,-259.0,-448.0,-91.0,2.1,-18.7,-2.2,U
7,1062282,144571.0,-108.0,-990.0,209.0,228.0,-193.0,-310.0,5.0,1.1,2.5,L
24,464963,63209.0,138.0,-3.0,997.0,-87.0,-466.0,-78.0,2.7,-3.7,2.8,L
40,344292,43992.0,-42.0,-182.0,1002.0,-192.0,-445.0,-88.0,-1.8,-0.5,3.0,D
14,237775,41496.0,-47.0,-974.0,98.0,247.0,-231.0,-309.0,-11.4,-9.0,-24.4,R
15,850725,118121.0,-233.0,-973.0,116.0,271.0,-270.0,-330.0,-36.3,-15.3,-3.5,L
25,350184,55546.0,-29.0,-1009.0,110.0,255.0,-214.0,-282.0,-15.4,-8.5,14.7,R
56,628456,88966.0,61.0,-100.0,969.0,-223.0,-456.0,-63.0,2.8,-2.0,-0.7,D
12,395205,50355.0,111.0,-233.0,1003.0,-244.0,-462.0,-76.0,5.8,4.2,1.7,D
58,1916467,244672.0,197.0,-141.0,1010.0,-334.0,-448.0,-63.0,3.6,-3.9,4.7,R
41,193870,25186.0,-10.0,-206.0,993.0,-208.0,-441.0,-91.0,0.0,1.1,1.7,D
14,816560,113853.0,-230.0,-1040.0,236.0,225.0,-253.0,-360.0,2.9,-32.6,4.6,L
51,1865312,244959.0,-174.0,-978.0,-270.0,330.0,-147.0,-115.0,-0.9,-0.7,-1.0,U
24,817069,113915.0,15.0,-976.0,128.0,262.0,-303.0,-345.0,-10.9,-12.1,8.2,L
40,1239732,166753.0,-51.0,-989.0,163.0,246.0,-216.0,-340.0,-3.6,12.1,12.9,L
1,431389,110492.0,-435.0,14.0,360.0,-402.0,-397.0,-87.0,-53.3,-18.2,2.9,R
52,1783386,228035.0,223.0,-179.0,963.0,-361.0,-436.0,-49.0,-1.1,-0.3,3.3,R
5,523014,70465.0,133.0,67.0,998.0,-315.0,-448.0,-48.0,-0.1,-0.2,0.9,L
53,70287,20559.0,-113.0,-997.0,85.0,249.0,-192.0,-280.0,-4.9,-5.8,-0.1,R
3,487253,72684.0,-98.0,-984.0,60.0,265.0,-250.0,-313.0,0.4,-7.0,-5.2,R
39,817820,114009.0,-8.0,-983.0,40.0,270.0,-324.0,-336.0,-1.9,5.1,2.1,L
61,525805,70815.0,167.0,-10.0,1011.0,-109.0,-463.0,-67.0,2.6,0.1,1.4,L
85,863847,113078.0,146.0,-259.0,973.0,70.0,-408.0,-15.0,-2.5,-1.5,0.7,L
39,578482,128880.0,-241.0,-141.0,738.0,-207.0,-390.0,-163.0,8.0,-6.0,-3.1,U
2,1465383,188278.0,30.0,10.0,1002.0,-547.0,-222.0,-96.0,-8.8,-11.9,19.2,L
2,463853,63071.0,158.0,73.0,1051.0,-283.0,-456.0,-60.0,-2.8,1.0,5.1,L
21,851025,118159.0,-138.0,-1001.0,42.0,273.0,-262.0,-307.0,0.2,-8.8,0.7,L
7,1913916,244353.0,253.0,124.0,971.0,-340.0,-454.0,-37.0,-16.8,4.4,-19.5,R
57,1783626,228066.0,207.0,-156.0,973.0,-348.0,-435.0,-61.0,4.2,6.4,5.8,R
32,2475543,321246.0,0.0,-1001.0,91.0,258.0,-252.0,-372.0,-3.5,1.1,-2.8,D
15,1365391,175778.0,49.0,61.0,1005.0,-567.0,-178.0,-102.0,3.2,-6.9,4.0,L
34,1996382,261346.0,27.0,-1004.0,13.0,273.0,-259.0,-315.0,0.2,-14.0,-12.1,D
30,1083319,191992.0,60.0,-108.0,976.0,-268.0,-442.0,-85.0,0.4,-0.5,1.6,U
10,233621,30155.0,-105.0,-93.0,1277.0,-198.0,-448.0,-82.0,-8.4,0.0,16.0,D
1,2198160,286571.0,4.0,-854.0,-103.0,345.0,-217.0,-225.0,-4.1,1.3,7.7,D
1,625695,88622.0,65.0,-65.0,1145.0,-246.0,-463.0,-69.0,20.7,-3.7,14.4,D
36,2241960,292046.0,26.0,-989.0,0.0,297.0,-238.0,-286.0,-3.5,2.5,0.4,D
30,2410199,313078.0,-80.0,-975.0,8.0,264.0,-222.0,-324.0,29.2,-16.8,-33.0,D
16,151698,75523.0,97.0,-30.0,1047.0,-390.0,-418.0,-70.0,1.0,-2.1,0.2,R
15,2401438,311984.0,-32.0,6.0,1010.0,-430.0,-448.0,-480.0,-2.1,0.1,0.3,D
36,1467093,188491.0,-61.0,89.0,1021.0,-549.0,-232.0,-84.0,1.2,0.9,1.9,L
24,238286,41559.0,-170.0,-986.0,79.0,243.0,-226.0,-306.0,-7.2,-9.5,12.1,R
8,268363,34498.0,96.0,-178.0,1003.0,-246.0,-466.0,-64.0,1.1,10.2,3.7,D
42,331069,97948.0,79.0,-65.0,1022.0,-358.0,-433.0,-76.0,0.4,0.2,1.4,R
7,335452,42886.0,149.0,-242.0,946.0,-198.0,-471.0,-52.0,6.0,4.6,6.1,D
58,2411608,313253.0,91.0,-1030.0,96.0,244.0,-250.0,-381.0,37.8,-1.2,11.8,D
39,1239672,166746.0,62.0,-957.0,116.0,247.0,-223.0,-342.0,-4.8,9.5,5.7,L
1,1405501,180791.0,32.0,203.0,1095.0,-595.0,-87.0,-57.0,14.4,-0.9,16.7,L
45,2173260,283459.0,-8.0,-1020.0,81.0,264.0,-235.0,-339.0,1.1,0.9,6.3,D
16,1109660,195286.0,117.0,-115.0,913.0,-282.0,-445.0,-79.0,6.0,2.4,0.6,U
37,524605,70665.0,142.0,-91.0,1069.0,-99.0,-468.0,-48.0,-1.7,14.1,-0.1,L
12,1131651,198036.0,55.0,-182.0,931.0,-261.0,-451.0,-75.0,14.0,-11.1,5.3,U
54,354644,54735.0,-45.0,0.0,1039.0,-288.0,-442.0,-90.0,-1.6,-3.5,1.6,D
5,156371,29947.0,-325.0,-116.0,1059.0,-250.0,-409.0,-141.0,-19.6,35.8,31.6,D
26,1593041,210921.0,-15.0,-1005.0,-5.0,288.0,-222.0,-262.0,-12.6,3.2,6.8,U
2,2140471,279359.0,-62.0,-992.0,-97.0,334.0,-190.0,-232.0,-1.6,-3.9,5.3,D
3,191982,24948.0,72.0,-232.0,995.0,-229.0,-453.0,-70.0,3.5,0.1,6.6,D
6,1505225,193260.0,293.0,-193.0,912.0,-312.0,-457.0,-30.0,-21.3,-0.3,41.4,L
31,1508260,200321.0,0.0,-932.0,-195.0,321.0,-219.0,-196.0,-1.1,-4.8,-13.7,U
17,816709,113871.0,-27.0,-1008.0,291.0,243.0,-271.0,-372.0,-17.8,-17.9,3.0,L
79,2144310,279840.0,-12.0,-976.0,118.0,262.0,-223.0,-331.0,0.4,-3.3,1.0,D
21,1403921,187278.0,-6.0,-992.0,93.0,253.0,-232.0,-297.0,7.4,-11.4,0.2,U
42,1133151,198223.0,61.0,-157.0,993.0,-256.0,-447.0,-73.0,0.9,1.3,2.8,U
25,947443,130215.0,-52.0,-989.0,93.0,274.0,-304.0,-319.0,-6.8,-17.4,2.1,L
8,278419,91367.0,90.0,24.0,1009.0,-402.0,-414.0,-84.0,-10.8,-2.3,-0.9,R
9,98830,13305.0,-20.0,-178.0,975.0,-226.0,-447.0,-109.0,-5.6,-3.0,4.7,D
40,350934,55640.0,-21.0,-1008.0,108.0,247.0,-202.0,-282.0,-7.9,-6.5,-2.2,R
49,1997135,261440.0,-10.0,-1100.0,68.0,267.0,-223.0,-300.0,-6.3,-4.2,1.8,D
25,1204722,162378.0,-33.0,-949.0,114.0,258.0,-160.0,-268.0,4.4,-5.1,13.2,L
17,984198,134809.0,0.0,-988.0,88.0,255.0,-264.0,-348.0,8.7,-0.7,5.9,L
26,343603,43905.0,-90.0,-192.0,1014.0,-183.0,-444.0,-99.0,14.0,0.4,-5.1,D
34,309642,39661.0,22.0,-235.0,975.0,-225.0,-447.0,-91.0,-2.8,0.7,2.5,D
60,655404,138486.0,77.0,-170.0,957.0,-282.0,-427.0,-102.0,-7.9,0.9,3.0,U
24,1323001,170478.0,88.0,69.0,1006.0,-577.0,-198.0,-136.0,0.7,3.2,-1.2,L
1,1615324,207022.0,418.0,-210.0,820.0,-442.0,-393.0,-37.0,9.8,-9.3,41.0,L
17,1311221,175690.0,8.0,-982.0,136.0,249.0,-235.0,-364.0,1.0,-7.1,1.9,L
43,1407602,181053.0,217.0,142.0,967.0,-580.0,-213.0,-39.0,-0.3,-1.4,0.8,L
1,1046149,187348.0,-27.0,-165.0,957.0,-262.0,-406.0,-147.0,20.5,-20.3,-8.6,U
48,1240122,166803.0,-96.0,-987.0,133.0,244.0,-226.0,-357.0,-3.4,-7.4,0.0,L
6,1364942,175722.0,62.0,41.0,972.0,-577.0,-132.0,-87.0,-2.0,7.7,23.8,L
40,1048099,187592.0,-35.0,-68.0,1007.0,-208.0,-426.0,-118.0,2.8,1.8,1.8,U
29,1110290,195367.0,98.0,-84.0,1001.0,-282.0,-468.0,-61.0,-6.0,1.2,0.4,U
14,2369638,308009.0,-207.0,-1045.0,-42.0,295.0,-199.0,-294.0,4.3,1.7,-14.6,D
40,2279700,296765.0,-104.0,-898.0,-154.0,300.0,-204.0,-264.0,7.7,-6.7,-10.9,D
26,947504,130221.0,-59.0,-983.0,41.0,279.0,-303.0,-319.0,-3.2,-27.0,-7.0,L
55,987923,180067.0,-73.0,-112.0,988.0,-237.0,-433.0,-108.0,8.6,-3.2,18.5,U
20,636651,91359.0,-72.0,-1016.0,188.0,249.0,-225.0,-294.0,3.4,-1.6,3.2,R
46,1205772,162509.0,23.0,-985.0,66.0,270.0,-228.0,-336.0,-3.6,4.0,-0.1,L
42,303920,94555.0,81.0,-61.0,1026.0,-375.0,-430.0,-79.0,-0.9,-0.2,2.2,R
56,591895,79077.0,192.0,-134.0,980.0,-39.0,-459.0,-45.0,1.1,-0.3,2.1,L
56,1594541,211109.0,-39.0,-995.0,-206.0,334.0,-210.0,-163.0,4.9,1.4,5.6,U
28,2340239,304334.0,-102.0,-1020.0,12.0,298.0,-219.0,-285.0,-5.7,4.9,6.6,D
4,177986,34021.0,-60.0,-997.0,114.0,256.0,-231.0,-313.0,-3.9,1.8,-1.8,R
18,1780263,234328.0,-18.0,-989.0,-26.0,288.0,-216.0,-241.0,1.5,-27.3,-2.1,U
28,157511,30091.0,-148.0,-68.0,1003.0,-270.0,-415.0,-117.0,4.7,-7.1,-2.8,D
21,349974,55521.0,-10.0,-1001.0,131.0,256.0,-207.0,-294.0,-4.2,7.2,-0.8,R
3,1081970,191823.0,17.0,-143.0,849.0,-265.0,-445.0,-93.0,-6.5,4.0,-0.3,U
29,303257,94473.0,90.0,-122.0,977.0,-378.0,-430.0,-63.0,14.7,-13.9,5.6,R
13,1809363,237965.0,-123.0,-930.0,-44.0,265.0,-205.0,-300.0,-57.1,11.5,13.6,U
25,817130,113921.0,-52.0,-971.0,82.0,261.0,-309.0,-340.0,-10.7,-23.4,10.9,L
1,98439,13255.0,71.0,-157.0,1071.0,-237.0,-457.0,-82.0,18.0,33.2,4.0,D
29,220371,84111.0,-34.0,-105.0,1035.0,-358.0,-399.0,-106.0,-3.9,19.3,-0.7,R
53,397244,50611.0,72.0,-123.0,1020.0,-252.0,-457.0,-58.0,1.3,-1.1,0.0,D
50,1023794,139759.0,87.0,-995.0,56.0,274.0,-271.0,-315.0,-0.8,-12.8,-2.7,L
18,400850,106673.0,51.0,-47.0,1018.0,-400.0,-405.0,-69.0,0.7,-3.4,1.2,R
16,278808,91417.0,40.0,-69.0,992.0,-384.0,-420.0,-84.0,2.7,4.1,-0.4,R
17,22375,3748.0,-16.0,-145.0,981.0,-237.0,-445.0,-103.0,-1.6,4.6,4.9,D
30,1404371,187334.0,-20.0,-978.0,99.0,262.0,-226.0,-291.0,-8.1,-2.2,-0.1,U
34,524454,70646.0,103.0,-359.0,813.0,-105.0,-477.0,-42.0,-10.3,8.8,31.7,L
1,67707,20234.0,-57.0,-1014.0,55.0,285.0,-222.0,-307.0,-1.3,-2.1,0.8,R
2,52056,63067.0,-27.0,-143.0,1096.0,-267.0,-462.0,-70.0,-5.3,-7.7,-33.1,R
9,335564,42898.0,97.0,-249.0,1005.0,-192.0,-466.0,-61.0,-1.1,0.7,1.7,D
28,315925,51265.0,-11.0,-986.0,58.0,253.0,-175.0,-262.0,3.0,3.2,5.0,R
36,465563,63284.0,139.0,-24.0,990.0,-91.0,-460.0,-76.0,-2.2,-0.9,4.2,L
54,1133751,198298.0,83.0,-168.0,705.0,-237.0,-456.0,-87.0,-2.2,8.5,37.8,U
37,1617123,207247.0,291.0,-58.0,962.0,-412.0,-418.0,-54.0,3.2,2.1,0.4,L
33,1137643,153990.0,6.0,-1001.0,109.0,250.0,-208.0,-300.0,4.6,-12.5,-8.6,L
15,1403621,187240.0,-14.0,-1001.0,104.0,250.0,-234.0,-301.0,-3.0,1.8,3.9,U
28,187572,33847.0,-166.0,13.0,1019.0,-297.0,-403.0,-126.0,-4.4,-2.3,2.2,D
26,157422,30078.0,-198.0,-77.0,999.0,-255.0,-414.0,-124.0,1.3,-3.1,0.0,D
18,78824,20253.0,90.0,-104.0,705.0,-291.0,-435.0,-117.0,16.8,-28.0,4.1,U
86,863908,113085.0,137.0,-296.0,943.0,64.0,-405.0,-10.0,-2.8,-1.8,-1.7,L
32,1631980,215790.0,-93.0,-890.0,-488.0,340.0,-211.0,-34.0,4.9,-3.9,0.1,U
10,442403,67078.0,-47.0,-972.0,181.0,250.0,-235.0,-342.0,-4.6,22.1,-3.9,R
48,1407842,181085.0,220.0,134.0,979.0,-589.0,-214.0,-40.0,-0.4,0.0,0.7,L
17,1757645,224816.0,214.0,-265.0,961.0,-315.0,-448.0,-57.0,1.6,-3.1,4.6,R
3,605032,87409.0,-128.0,-1024.0,104.0,258.0,-225.0,-316.0,-3.1,1.2,-5.1,R
11,1505463,193291.0,256.0,-283.0,962.0,-241.0,-474.0,-22.0,0.7,-1.6,28.4,L
45,402199,106842.0,104.0,-92.0,991.0,-417.0,-391.0,-79.0,-6.2,3.4,0.9,R
22,792356,104141.0,164.0,-258.0,1030.0,-58.0,-457.0,-55.0,4.7,3.7,8.3,L
53,1865402,244971.0,-154.0,-970.0,-296.0,333.0,-159.0,-112.0,-2.3,3.0,-2.3,U
68,646495,85905.0,304.0,-175.0,938.0,0.0,-450.0,12.0,-3.1,3.8,3.2,L
49,793707,104310.0,111.0,-241.0,988.0,-67.0,-457.0,-63.0,1.0,-0.3,3.1,L
9,636082,91290.0,71.0,-923.0,93.0,250.0,-234.0,-313.0,-0.1,-1.7,-53.9,R
38,1023193,139684.0,2.0,-1011.0,54.0,268.0,-229.0,-285.0,-3.5,-1.6,2.3,L
29,1535831,203771.0,-68.0,-958.0,-371.0,333.0,-208.0,-108.0,14.7,-4.0,-2.2,U
23,2141521,279490.0,-55.0,-978.0,-10.0,306.0,-196.0,-279.0,-6.5,5.7,-0.7,D
9,1062403,144584.0,-60.0,-972.0,162.0,238.0,-199.0,-315.0,1.1,-1.1,-13.3,L
22,851055,118165.0,-43.0,-999.0,-22.0,273.0,-262.0,-303.0,-3.2,10.9,2.1,L
18,850875,118140.0,-56.0,-967.0,0.0,270.0,-267.0,-316.0,0.8,-7.1,2.8,L
20,400939,106686.0,101.0,-13.0,1009.0,-403.0,-403.0,-64.0,0.4,-2.5,-3.7,R
8,487492,72715.0,0.0,-999.0,129.0,267.0,-249.0,-307.0,-0.8,15.4,1.4,R
17,1731817,228271.0,15.0,-854.0,-371.0,352.0,-228.0,-88.0,2.8,-7.3,2.1,U
77,863458,113028.0,165.0,-246.0,984.0,69.0,-393.0,-15.0,1.4,-0.9,2.3,L
3,946394,130078.0,76.0,-967.0,61.0,253.0,-204.0,-285.0,25.7,-15.4,1.8,L
14,1082510,191892.0,40.0,-103.0,1007.0,-279.0,-448.0,-94.0,-2.0,1.1,2.7,U
39,591024,78971.0,180.0,-95.0,1006.0,-36.0,-453.0,-57.0,-2.2,0.1,0.9,L
33,1466942,188472.0,-40.0,118.0,991.0,-552.0,-247.0,-81.0,-0.5,-0.6,2.0,L
51,270523,34767.0,92.0,-186.0,1001.0,-235.0,-454.0,-79.0,-2.5,0.0,4.8,D
1,2473977,321053.0,-73.0,-1033.0,-9.0,303.0,-190.0,-265.0,6.7,-6.3,10.5,D
39,489290,117730.0,-22.0,2.0,881.0,-267.0,-435.0,-97.0,1.4,-9.3,16.1,U
74,646795,85942.0,288.0,-164.0,951.0,6.0,-447.0,13.0,1.3,-1.3,3.9,L
37,1023133,139678.0,37.0,-990.0,12.0,270.0,-226.0,-289.0,-4.5,5.0,-5.8,L
5,654616,92235.0,70.0,-211.0,987.0,-220.0,-459.0,-84.0,-1.3,3.2,5.8,D
39,1467243,188510.0,-55.0,104.0,1012.0,-550.0,-237.0,-79.0,2.4,1.0,2.2,L
17,433052,55086.0,22.0,-109.0,1002.0,-238.0,-457.0,-70.0,0.9,1.4,1.7,D
32,606502,87590.0,-87.0,-994.0,178.0,240.0,-226.0,-309.0,-1.6,0.0,0.1,R
35,330709,97905.0,125.0,-76.0,1002.0,-361.0,-441.0,-76.0,-2.3,-1.9,3.3,R
12,183828,79542.0,-385.0,-470.0,604.0,-309.0,-453.0,-57.0,-15.0,-49.0,-113.1,R
10,151425,75480.0,96.0,-48.0,1023.0,-379.0,-427.0,-75.0,6.5,-7.6,1.1,R
4,791456,104028.0,208.0,-80.0,971.0,-325.0,-435.0,-37.0,3.8,0.4,-3.0,L
52,1324411,170653.0,93.0,59.0,994.0,-577.0,-190.0,-144.0,1.9,1.4,2.1,L
15,1808286,231147.0,320.0,-92.0,985.0,-397.0,-436.0,-19.0,1.3,-1.4,3.5,R
34,1810413,238096.0,-42.0,-910.0,-244.0,348.0,-195.0,-147.0,9.4,-11.7,0.9,U
25,626895,88772.0,75.0,-66.0,1016.0,-237.0,-463.0,-76.0,-2.5,3.1,2.4,D
31,2271420,295728.0,-931.0,-227.0,1003.0,-307.0,-145.0,-514.0,82.7,71.3,61.3,D
10,308442,39511.0,58.0,-272.0,894.0,-214.0,-472.0,-73.0,-11.4,11.7,12.2,D
32,211271,36810.0,-15.0,-104.0,1026.0,-246.0,-441.0,-102.0,0.9,-1.4,-0.6,D
1,545420,124748.0,-165.0,-191.0,609.0,-225.0,-438.0,-117.0,-43.2,-32.9,12.8,U
19,178736,34115.0,-14.0,-999.0,112.0,274.0,-225.0,-295.0,-3.0,6.7,-8.1,R
12,1731578,228240.0,39.0,-690.0,-207.0,346.0,-231.0,-108.0,-21.4,-4.6,1.8,U
17,78796,20247.0,-95.0,-252.0,-113.0,-289.0,-427.0,-126.0,-55.2,-46.9,13.3,U
90,2144881,279909.0,-10.0,-1008.0,67.0,264.0,-226.0,-321.0,-13.3,-1.6,-3.3,D
39,2410648,313134.0,-4.0,-989.0,112.0,234.0,-240.0,-391.0,-2.0,1.3,4.3,D
35,1407184,181003.0,217.0,156.0,975.0,-586.0,-216.0,-42.0,0.7,2.2,1.1,L
49,558412,81578.0,65.0,-1013.0,67.0,259.0,-229.0,-277.0,4.7,-5.5,-5.1,R
29,1508141,200309.0,-43.0,-956.0,-252.0,313.0,-213.0,-199.0,-23.3,3.7,0.4,U
24,1406642,180935.0,215.0,140.0,991.0,-585.0,-223.0,-46.0,2.4,1.4,3.2,L
11,308503,39517.0,50.0,-275.0,938.0,-210.0,-468.0,-72.0,1.8,3.2,8.6,D
25,1466522,188422.0,-46.0,113.0,1007.0,-543.0,-228.0,-81.0,-2.0,-3.0,2.2,L
19,22497,3761.0,-3.0,-118.0,1025.0,-237.0,-444.0,-114.0,3.7,5.2,3.2,D
43,1715946,219603.0,292.0,-199.0,962.0,-345.0,-453.0,-43.0,-0.7,0.7,4.9,R
20,577543,128761.0,-84.0,-210.0,948.0,-216.0,-400.0,-157.0,8.2,0.2,3.5,U
36,1905663,250003.0,-112.0,-976.0,-302.0,345.0,-180.0,-108.0,10.8,2.9,1.4,U
31,23096,3836.0,-23.0,-127.0,1000.0,-235.0,-450.0,-103.0,-2.3,-0.6,2.6,D
9,643556,85536.0,258.0,-38.0,975.0,-331.0,-462.0,-13.0,0.9,-0.7,0.8,L
22,353054,54535.0,-25.0,-15.0,975.0,-291.0,-429.0,-93.0,-4.2,-0.6,1.1,D
28,1466672,188441.0,-26.0,105.0,1008.0,-544.0,-232.0,-87.0,-1.1,-0.7,2.3,L
73,445553,67471.0,-160.0,-996.0,46.0,258.0,-195.0,-270.0,-8.1,-0.8,-8.6,R
14,984043,134790.0,-168.0,-1010.0,131.0,256.0,-273.0,-357.0,-16.3,-14.0,2.5,L
14,927838,172555.0,52.0,-141.0,1048.0,-285.0,-438.0,-88.0,1.1,5.9,0.0,U
23,269113,34592.0,87.0,-180.0,990.0,-243.0,-462.0,-79.0,-1.1,-0.5,2.3,D
35,69387,20446.0,-113.0,-976.0,94.0,261.0,-193.0,-279.0,7.1,-44.4,-7.5,R
24,523944,70584.0,116.0,114.0,985.0,-312.0,-447.0,-36.0,1.4,-1.4,1.1,L
18,1809603,237996.0,-70.0,-973.0,-108.0,307.0,-210.0,-240.0,-24.9,-1.1,-5.3,U
71,2243703,292265.0,45.0,-1051.0,109.0,264.0,-229.0,-325.0,7.9,5.8,-2.1,D
54,2341559,304496.0,-51.0,-1008.0,87.0,265.0,-222.0,-342.0,-5.3,-3.7,-2.3,D
13,860279,112628.0,120.0,-438.0,953.0,31.0,-438.0,-6.0,9.8,1.8,69.0,L
25,896399,117141.0,112.0,-176.0,991.0,-148.0,-468.0,-61.0,1.8,0.7,-4.2,L
74,1860338,237653.0,227.0,-160.0,966.0,-321.0,-465.0,-42.0,0.0,1.5,1.4,R
19,278957,91436.0,101.0,-50.0,1012.0,-373.0,-414.0,-82.0,0.3,-0.6,2.3,R
10,464242,63121.0,33.0,-240.0,820.0,-177.0,-472.0,-52.0,-8.5,-7.4,75.3,L
3,1994852,261153.0,-41.0,-937.0,-65.0,330.0,-204.0,-225.0,4.7,-9.5,-1.7,D
47,396944,50573.0,52.0,-132.0,1007.0,-243.0,-453.0,-64.0,-5.8,-3.5,-2.5,D
30,1110350,195373.0,93.0,-93.0,950.0,-292.0,-454.0,-72.0,-3.0,3.7,0.5,U
57,310812,39805.0,45.0,-208.0,964.0,-240.0,-457.0,-81.0,-1.8,-2.3,-0.5,D
11,1839093,241684.0,-31.0,-782.0,-355.0,322.0,-178.0,-112.0,-39.4,-0.7,-5.7,U
33,184877,79673.0,183.0,8.0,1009.0,-441.0,-393.0,-40.0,-7.4,5.8,3.9,R
94,2145060,279934.0,-10.0,-994.0,7.0,268.0,-235.0,-321.0,-7.5,-0.5,-2.3,D
19,605872,87509.0,-87.0,-1017.0,170.0,247.0,-196.0,-297.0,-1.8,11.1,6.5,R
75,526494,70902.0,153.0,-23.0,1014.0,-120.0,-468.0,-66.0,0.0,-1.6,3.0,L
25,1162041,201836.0,74.0,-90.0,994.0,-274.0,-453.0,-79.0,0.1,5.2,1.6,U
33,2475597,321253.0,29.0,-991.0,115.0,259.0,-250.0,-378.0,-3.5,0.9,-2.4,D
16,432139,110586.0,178.0,17.0,970.0,-435.0,-402.0,-40.0,-6.6,6.4,0.2,R
25,2475177,321203.0,51.0,-1002.0,97.0,250.0,-247.0,-367.0,-10.9,-1.4,-6.3,D
26,653661,138280.0,-31.0,-137.0,982.0,-291.0,-424.0,-126.0,-7.2,-6.0,-6.5,U
11,1863303,244709.0,-79.0,-1015.0,40.0,268.0,-210.0,-282.0,-2.4,-3.3,-2.8,U
4,2198310,286590.0,15.0,-826.0,-70.0,342.0,-211.0,-237.0,12.8,-8.6,-7.4,D
26,2084431,272353.0,82.0,-982.0,100.0,268.0,-252.0,-327.0,-1.2,-16.5,3.3,D
25,117686,26484.0,82.0,-1017.0,76.0,297.0,-247.0,-220.0,-3.2,7.0,5.1,R
5,1470791,195640.0,71.0,-855.0,-110.0,276.0,-264.0,-250.0,-98.7,5.8,23.0,U
25,2241420,291978.0,-66.0,-979.0,-61.0,310.0,-217.0,-261.0,8.2,-8.4,-5.9,D
5,1844647,235691.0,161.0,-157.0,937.0,-249.0,-477.0,-42.0,10.2,2.5,14.1,R
15,352783,54491.0,-68.0,2.0,1001.0,-291.0,-444.0,-91.0,-2.3,1.8,1.2,D
17,1365481,175791.0,33.0,53.0,1018.0,-570.0,-186.0,-96.0,5.0,3.7,-0.2,L
16,1781587,227810.0,246.0,-181.0,948.0,-370.0,-444.0,-34.0,-4.1,0.0,5.2,R
37,656206,92435.0,29.0,-234.0,989.0,-210.0,-457.0,-88.0,1.1,-1.8,1.1,D
16,1022083,139546.0,-23.0,-1004.0,11.0,262.0,-202.0,-270.0,-1.1,10.4,-9.2,L
22,1808646,231191.0,319.0,-119.0,958.0,-385.0,-438.0,-15.0,-1.8,-2.1,3.4,R
0,1444970,192409.0,106.0,-1081.0,186.0,223.0,-244.0,-322.0,14.0,5.8,-7.7,U
26,1083110,191967.0,38.0,-106.0,1036.0,-274.0,-448.0,-85.0,1.6,-1.4,1.4,U
47,1205832,162515.0,-17.0,-1007.0,95.0,270.0,-225.0,-340.0,-6.7,6.0,0.9,L
10,860129,112610.0,-177.0,-432.0,788.0,-54.0,-471.0,4.0,5.3,-11.7,134.5,L
68,1510090,200553.0,-69.0,-981.0,-138.0,322.0,-204.0,-201.0,-1.7,2.3,-2.5,U
19,523703,70552.0,164.0,71.0,995.0,-316.0,-450.0,-46.0,-0.2,0.4,2.1,L
32,238675,41609.0,-43.0,-996.0,88.0,247.0,-223.0,-295.0,-8.6,-4.6,-2.3,R
1,394634,50286.0,144.0,-280.0,944.0,-238.0,-483.0,-49.0,5.2,11.2,4.3,D
10,1839063,241678.0,-75.0,-827.0,-252.0,325.0,-177.0,-132.0,-56.7,-0.1,-1.1,U
11,1131589,198030.0,62.0,-192.0,914.0,-262.0,-445.0,-87.0,9.9,-8.5,4.7,U
36,1758607,224935.0,201.0,-236.0,967.0,-318.0,-445.0,-66.0,-0.4,0.7,1.8,R
38,987081,179961.0,-18.0,-101.0,993.0,-261.0,-427.0,-115.0,4.9,-5.0,8.6,U
65,646346,85886.0,321.0,-166.0,935.0,3.0,-448.0,15.0,-0.5,2.5,2.6,L
24,1471751,195759.0,-16.0,-927.0,-298.0,321.0,-222.0,-69.0,0.7,4.0,-2.0,U
3,1756955,224728.0,84.0,-241.0,1035.0,-235.0,-466.0,-73.0,-5.2,-7.7,-59.3,R
38,1781253,234453.0,-36.0,-961.0,-199.0,330.0,-207.0,-186.0,-18.9,6.0,-4.2,U
