sr_no,HostTimestamp,NodeTimestamp,X_mg,Y_mg,Z_mg,X_mGa,Y_mGa,Z_mGa,X_dps,Y (dps),Z_dps,move_type
21,300128,42407,-297,-958,228,34.0,79.0,447.0,-9.2,-0.9,1.1,S
22,300158,42413,-289,-930,177,34.0,72.0,435.0,-6.3,-3.8,1.6,S
23,300218,42419,-320,-941,206,28.0,67.0,442.0,-5.6,6.8,4.4,S
24,300278,42425,-320,-941,206,28.0,67.0,442.0,-2.7,2.2,-0.4,S
25,300308,42432,-329,-932,180,28.0,76.0,444.0,-3.0,0.9,-0.1,S
26,300369,42438,-321,-946,157,28.0,66.0,451.0,-4.2,-0.7,-0.8,S
27,300429,42444,-303,-944,165,25.0,75.0,459.0,0.2,1.3,0.3,S
28,300460,42450,-288,-959,151,27.0,73.0,442.0,1.4,-0.2,0.1,S
29,300518,42457,-288,-940,192,31.0,70.0,441.0,1.4,-5.1,0.2,S
30,300578,42463,-297,-956,213,30.0,78.0,442.0,-0.5,-2.1,2.5,S
31,300607,42469,-297,-956,213,30.0,78.0,442.0,-0.7,2.7,1.8,S
32,300669,42475,-349,-968,185,30.0,75.0,450.0,-1.1,-4.6,-0.3,S
33,300730,42482,-322,-958,188,31.0,70.0,441.0,-0.7,1.1,-0.9,S
34,300758,42488,-279,-962,181,21.0,67.0,451.0,-2.9,5.0,0.8,S
35,300818,42494,-293,-955,178,27.0,69.0,451.0,-0.8,1.3,0.4,S
36,300879,42500,-299,-944,157,19.0,70.0,447.0,-1.5,2.5,1.1,S
37,300907,42507,-299,-944,157,25.0,75.0,451.0,-0.6,0.4,-0.9,S
38,300969,42513,-258,-965,192,12.0,67.0,456.0,-0.2,0.8,-0.4,S
39,301029,42519,-289,-962,155,25.0,70.0,448.0,-1.1,-3.2,1.1,S
40,301058,42525,-295,-962,165,21.0,64.0,453.0,-0.2,-1.6,2.3,S
41,301121,42532,-286,-966,179,30.0,66.0,456.0,-1.5,2.2,1.8,S
42,301178,42538,-294,-957,155,21.0,69.0,445.0,0.6,-4.3,-0.3,S
43,301207,42544,-288,-965,202,30.0,69.0,441.0,0.1,-1.9,-1.0,S
44,301268,42550,-289,-957,173,33.0,64.0,450.0,0.9,-4.2,-0.2,S
45,301329,42557,-285,-962,165,30.0,63.0,442.0,-0.1,0.1,1.2,S
46,301358,42563,-268,-965,173,27.0,75.0,442.0,0.3,1.4,2.0,S
47,301419,42569,-279,-967,168,27.0,66.0,450.0,1.6,-0.6,1.7,S
48,301479,42575,-278,-964,176,27.0,61.0,448.0,1.0,-1.7,0.7,S
49,301507,42582,-272,-971,188,18.0,73.0,441.0,1.2,-0.3,0.8,S
50,301569,42588,-285,-976,190,24.0,66.0,445.0,-1.1,1.3,1.2,S
51,301630,42594,-273,-968,182,28.0,64.0,448.0,-0.7,-0.8,0.8,S
1,315819,44369,-288,-798,29,4.0,13.0,487.0,-15.1,36.6,-25.0,S
2,315878,44375,-263,-828,10,-3.0,1.0,501.0,-5.8,38.8,-26.0,S
3,315908,44382,-267,-862,18,-6.0,-9.0,496.0,-0.2,39.8,-26.1,S
4,315969,44388,-169,-870,-12,-3.0,-33.0,501.0,4.8,34.0,-30.4,S
5,316029,44394,-103,-890,19,3.0,-48.0,492.0,10.6,38.3,-27.0,S
6,316058,44400,-149,-906,18,7.0,-60.0,502.0,11.7,43.1,-23.6,S
7,316118,44407,-169,-920,39,12.0,-81.0,495.0,13.4,45.0,-30.7,S
8,316178,44413,-133,-916,40,15.0,-97.0,495.0,15.4,42.7,-44.0,S
9,316208,44419,-98,-932,44,22.0,-127.0,486.0,21.3,38.8,-54.8,S
10,316269,44425,45,-927,35,19.0,-138.0,472.0,28.0,21.0,-64.4,S
11,316329,44432,156,-957,83,31.0,-166.0,474.0,31.2,23.8,-53.5,S
12,316358,44438,197,-976,144,40.0,-187.0,453.0,33.9,29.0,-34.3,S
13,316418,44444,205,-985,160,45.0,-196.0,445.0,40.8,19.8,-24.1,S
14,316478,44450,189,-1008,203,49.0,-201.0,444.0,41.9,18.8,-16.1,S
15,316507,44457,168,-995,223,66.0,-210.0,430.0,44.4,17.5,-10.5,S
16,316569,44463,201,-978,274,75.0,-211.0,418.0,46.2,15.7,-5.5,S
17,316629,44469,238,-922,293,90.0,-219.0,400.0,44.4,4.4,5.6,S
18,316657,44475,230,-885,360,97.0,-213.0,393.0,48.1,-0.4,13.0,S
19,316718,44482,146,-901,346,112.0,-211.0,375.0,46.5,-4.8,17.7,S
20,316778,44488,71,-923,417,139.0,-208.0,369.0,49.4,-4.8,18.3,S
21,316807,44494,105,-945,482,142.0,-198.0,348.0,49.6,-15.8,13.5,S
22,316899,44500,105,-945,482,154.0,-192.0,343.0,45.5,-11.4,15.8,S
23,316928,44507,181,-941,637,156.0,-187.0,327.0,39.0,-18.2,20.5,S
24,316957,44513,171,-897,604,166.0,-171.0,315.0,31.0,-18.4,33.2,S
25,317019,44519,121,-878,617,172.0,-157.0,315.0,28.0,-22.6,40.2,S
26,317078,44525,87,-860,637,183.0,-150.0,307.0,20.2,-24.7,51.0,S
27,317108,44532,-83,-870,640,195.0,-121.0,313.0,15.2,-22.7,55.6,S
28,317169,44538,-84,-856,642,187.0,-93.0,304.0,11.4,-25.5,43.1,S
29,317230,44544,-35,-821,669,180.0,-78.0,301.0,9.4,-27.3,42.8,S
30,317257,44550,-84,-819,645,183.0,-55.0,303.0,8.1,-18.6,51.8,S
31,317319,44557,-106,-817,638,184.0,-30.0,292.0,6.1,-19.8,50.2,S
32,317379,44563,-167,-824,700,187.0,-21.0,288.0,0.9,-18.1,49.8,S
33,317407,44569,-184,-829,675,177.0,1.0,292.0,-3.9,-16.8,43.2,S
34,317469,44575,-166,-831,654,168.0,12.0,297.0,-7.6,-16.3,40.9,S
35,317530,44582,-137,-831,669,168.0,33.0,294.0,-10.0,-13.8,46.9,S
36,317557,44588,-131,-819,647,168.0,55.0,298.0,-13.3,-11.9,50.7,S
37,317619,44594,-244,-820,661,147.0,64.0,297.0,-17.9,-12.2,53.5,S
38,317679,44600,-276,-821,622,144.0,82.0,297.0,-23.5,-11.5,52.0,S
39,317707,44607,-309,-805,612,127.0,96.0,309.0,-25.7,-14.1,47.3,S
40,317769,44613,-296,-809,626,121.0,115.0,310.0,-28.0,-18.6,45.4,S
41,317830,44619,-369,-804,579,121.0,115.0,310.0,-30.1,-15.1,52.5,S
42,317857,44625,-393,-786,534,103.0,141.0,325.0,-31.0,-4.4,53.9,S
43,317918,44632,-481,-782,537,90.0,153.0,333.0,-30.2,-9.8,46.4,S
44,317978,44638,-472,-781,516,73.0,153.0,340.0,-28.4,6.8,40.6,S
45,318008,44644,-591,-775,491,64.0,159.0,349.0,-29.5,2.9,32.2,S
46,318069,44650,-591,-775,491,48.0,172.0,354.0,-27.0,17.9,23.7,S
47,318130,44657,-526,-763,419,43.0,165.0,369.0,-28.5,10.9,8.5,S
48,318162,44663,-535,-765,470,27.0,156.0,376.0,-25.2,16.8,5.2,S
49,318219,44669,-551,-805,434,27.0,160.0,384.0,-29.7,24.5,-0.4,S
50,318280,44675,-536,-782,364,19.0,141.0,403.0,-30.5,21.0,-10.9,S
51,318311,44682,-536,-782,364,19.0,135.0,402.0,-27.3,20.3,-17.7,S
52,318369,44688,-500,-797,288,15.0,120.0,427.0,-26.8,22.1,-23.1,S
53,318430,44694,-456,-813,276,16.0,118.0,421.0,-23.1,17.9,-30.1,S
54,318461,44700,-454,-814,262,18.0,105.0,432.0,-20.7,21.9,-29.4,S
55,318518,44707,-465,-813,176,16.0,90.0,441.0,-19.1,23.3,-24.1,S
56,318578,44713,-388,-806,180,19.0,78.0,451.0,-12.3,15.8,-30.6,S
57,318608,44719,-354,-830,189,19.0,73.0,450.0,-9.2,18.3,-31.4,S
58,318669,44725,-252,-874,150,21.0,58.0,450.0,-8.0,10.0,-38.6,S
59,318729,44732,-252,-874,150,21.0,58.0,450.0,-4.3,8.3,-29.6,S
60,318761,44738,-158,-1021,105,19.0,37.0,459.0,-4.9,3.7,-14.3,S
61,318818,44744,-186,-1012,129,27.0,33.0,463.0,-3.2,0.8,-7.4,S
62,318878,44750,-236,-981,139,21.0,34.0,465.0,-2.6,0.0,-1.3,S
63,318907,44757,-236,-981,139,18.0,42.0,460.0,-3.7,1.1,1.3,S
64,318969,44763,-269,-938,137,25.0,39.0,456.0,-3.6,1.4,0.9,S
65,319029,44769,-258,-944,130,25.0,39.0,456.0,-1.2,-0.4,0.5,S
66,319062,44775,-296,-959,104,16.0,34.0,459.0,-1.4,2.5,2.1,S
67,319119,44782,-281,-964,128,24.0,30.0,460.0,0.7,-2.9,-2.3,S
68,319179,44788,-252,-974,140,30.0,40.0,457.0,0.4,-1.7,-1.6,S
69,319211,44794,-237,-985,135,21.0,34.0,468.0,0.7,-2.9,0.4,S
70,319269,44800,-237,-985,135,18.0,31.0,453.0,1.1,-3.1,3.7,S
71,319329,44807,-287,-985,147,21.0,40.0,454.0,0.2,-1.4,5.3,S
72,319362,44813,-285,-979,142,33.0,40.0,454.0,-0.4,-3.0,3.5,S
73,319419,44819,-296,-961,133,21.0,45.0,460.0,-0.5,-0.4,2.8,S
74,319480,44825,-277,-958,124,22.0,42.0,472.0,-0.2,-0.4,1.4,S
75,319513,44832,-298,-963,151,18.0,40.0,468.0,0.9,-1.5,0.3,S
76,319568,44838,-298,-963,151,18.0,40.0,468.0,2.1,-2.8,0.2,S
77,319631,44844,-238,-971,128,21.0,48.0,457.0,-0.2,2.8,2.7,S
78,319664,44850,-251,-971,138,27.0,43.0,459.0,1.8,-2.8,2.8,S
79,319719,44857,-258,-971,153,28.0,37.0,463.0,2.0,0.0,4.6,S
80,319778,44863,-273,-968,170,27.0,45.0,463.0,0.9,-1.4,4.2,S
81,319811,44869,-266,-973,166,27.0,45.0,463.0,-1.9,-4.5,3.5,S
1,342101,47657,-238,-1057,2,1.0,-43.0,486.0,-13.6,-9.7,6.6,S
2,342158,47663,-235,-1032,-41,-15.0,-46.0,505.0,-4.9,-9.3,-8.3,S
3,342220,47669,-227,-1052,-6,-16.0,-37.0,510.0,-11.6,-1.6,-14.3,S
4,342250,47675,-154,-982,15,-25.0,-43.0,510.0,-10.4,-1.7,-15.1,S
5,342310,47682,-197,-1013,-78,-19.0,-39.0,507.0,-12.9,1.6,-9.9,S
6,342369,47688,-153,-992,-25,-28.0,-48.0,502.0,-15.3,4.8,-10.6,S
7,342399,47694,-144,-988,-104,-34.0,-46.0,513.0,-13.7,8.2,-8.8,S
8,342459,47700,-124,-962,-137,-33.0,-63.0,516.0,-9.3,11.8,-13.3,S
9,342519,47707,-56,-934,-101,-40.0,-66.0,511.0,-7.7,17.4,-17.2,S
10,342550,47713,-56,-934,-101,-40.0,-66.0,511.0,-9.8,19.9,-11.7,S
11,342610,47719,-34,-966,-119,-45.0,-82.0,523.0,-5.9,18.3,-16.4,S
12,342670,47725,19,-923,-132,-49.0,-91.0,508.0,-6.0,21.9,-17.5,S
13,342701,47732,27,-923,-127,-49.0,-100.0,510.0,-11.9,28.0,-7.7,S
14,342761,47738,7,-941,-117,-54.0,-112.0,519.0,-8.1,27.0,-5.8,S
15,342839,47744,19,-898,-132,-51.0,-123.0,519.0,-1.5,22.9,-3.4,S
16,342869,47750,-2,-928,-127,-51.0,-123.0,519.0,-9.0,31.2,3.9,S
17,342931,47757,-12,-917,-132,-55.0,-136.0,511.0,-3.2,28.4,3.0,S
18,342970,47763,32,-858,-141,-63.0,-154.0,513.0,6.5,24.8,1.4,S
19,343001,47769,6,-939,-139,-63.0,-159.0,516.0,4.8,30.5,7.3,S
20,343059,47775,6,-939,-139,-46.0,-169.0,508.0,13.4,28.0,0.5,S
21,343119,47782,63,-937,-64,-46.0,-178.0,507.0,13.1,27.0,6.3,S
22,343152,47788,76,-984,-45,-39.0,-190.0,508.0,12.4,26.7,-1.6,S
23,343210,47794,124,-944,-84,-46.0,-193.0,492.0,18.3,17.9,-7.3,S
24,343270,47800,137,-968,-78,-40.0,-201.0,496.0,10.9,22.7,-3.9,S
25,343301,47807,116,-968,-78,-25.0,-216.0,492.0,5.8,29.1,3.0,S
26,343466,47813,129,-971,-31,-25.0,-216.0,492.0,11.5,26.3,-0.4,S
27,343467,47819,160,-920,-37,-24.0,-220.0,486.0,13.8,24.2,-5.3,S
28,343468,47825,160,-920,-37,-19.0,-235.0,477.0,17.2,23.5,4.3,S
29,343594,47832,143,-951,-21,-7.0,-246.0,444.0,23.4,22.6,1.8,S
30,343594,47838,143,-951,-21,-7.0,-246.0,444.0,29.0,19.1,2.8,S
31,343624,47844,255,-870,58,-1.0,-253.0,447.0,32.0,16.1,6.6,S
32,343660,47850,281,-872,126,9.0,-256.0,447.0,36.1,5.1,14.8,S
33,343719,47857,228,-951,153,28.0,-249.0,433.0,32.6,1.4,34.6,S
34,343751,47863,166,-997,197,40.0,-243.0,435.0,35.5,-8.4,33.2,S
35,343809,47869,113,-1062,163,52.0,-225.0,424.0,36.9,-26.1,29.8,S
36,343870,47875,102,-1030,283,60.0,-220.0,424.0,24.6,-20.4,39.2,S
37,343900,47882,32,-1061,214,79.0,-196.0,423.0,30.3,-39.4,38.5,S
38,343960,47888,-60,-1206,249,78.0,-177.0,423.0,16.0,-31.3,43.1,S
39,344018,47894,-60,-1206,249,78.0,-177.0,423.0,28.9,-51.5,28.2,S
40,344049,47900,-95,-1114,243,93.0,-129.0,423.0,12.3,-47.5,36.3,S
41,344109,47907,-125,-1134,367,105.0,-106.0,417.0,11.9,-51.1,32.9,S
42,344170,47913,-159,-1085,346,103.0,-82.0,423.0,-16.9,-44.7,31.8,S
43,344201,47919,-270,-1210,318,93.0,-72.0,436.0,-40.3,-37.8,33.2,S
44,344260,47925,-255,-1131,303,87.0,-55.0,438.0,-28.4,-42.5,9.8,S
45,344319,47932,-246,-1055,250,90.0,-36.0,436.0,-25.6,-42.6,-0.4,S
46,344350,47938,-269,-1110,244,72.0,-42.0,453.0,-43.0,-26.8,1.8,S
47,344409,47944,-269,-1110,244,63.0,-36.0,453.0,-37.7,-23.1,-8.4,S
48,344470,47950,-282,-1068,170,57.0,-34.0,468.0,-26.9,-15.7,-8.8,S
49,344500,47957,-282,-1068,170,43.0,-34.0,466.0,-33.3,-8.9,-12.2,S
50,344560,47963,-305,-978,90,33.0,-31.0,483.0,-30.9,-7.3,-13.7,S
51,344619,47969,-245,-902,55,24.0,-40.0,480.0,-24.8,2.0,-24.4,S
52,344650,47975,-213,-917,81,22.0,-52.0,483.0,-22.6,7.0,-22.0,S
53,344709,47982,-184,-926,29,10.0,-58.0,487.0,-12.8,6.0,-29.1,S
54,344770,47988,-7,-863,18,9.0,-69.0,489.0,-8.8,5.5,-47.3,S
55,344801,47994,168,-834,-46,7.0,-81.0,481.0,1.6,6.0,-38.7,S
56,344860,48000,242,-878,0,4.0,-90.0,489.0,-4.2,11.0,-26.3,S
57,344919,48007,215,-939,-6,10.0,-91.0,486.0,-2.0,5.1,-8.7,S
58,344951,48013,162,-1003,27,0.0,-93.0,486.0,-0.4,3.1,-3.1,S
59,345009,48019,129,-1021,53,12.0,-97.0,495.0,-1.7,-0.2,0.4,S
60,345070,48025,84,-1046,13,12.0,-102.0,487.0,-2.0,-3.2,-1.2,S
61,345100,48032,86,-1029,-15,13.0,-100.0,487.0,-2.7,-2.1,-3.9,S
62,345159,48038,97,-1007,-14,-1.0,-105.0,498.0,-3.7,-0.4,-2.5,S
63,345219,48044,111,-980,8,3.0,-108.0,498.0,-2.1,0.4,-3.0,S
64,345250,48050,141,-910,-11,3.0,-100.0,495.0,0.4,3.2,0.7,S
65,345308,48057,122,-953,-27,0.0,-102.0,498.0,4.7,1.6,3.3,S
66,345369,48063,135,-967,-49,6.0,-114.0,496.0,4.5,7.8,9.0,S
67,345400,48069,102,-1050,53,12.0,-106.0,487.0,-1.8,8.4,10.5,S
68,345460,48075,127,-1037,51,7.0,-102.0,492.0,4.4,-1.0,2.6,S
69,345519,48082,96,-1031,33,1.0,-96.0,492.0,0.0,-1.3,3.9,S
70,345551,48088,102,-984,20,10.0,-109.0,490.0,0.3,-2.6,1.5,S
71,345610,48094,121,-961,9,1.0,-108.0,490.0,0.9,-1.7,5.6,S
72,345670,48100,110,-976,-6,6.0,-96.0,489.0,-0.4,-0.2,11.6,S
73,345701,48107,83,-1019,-14,9.0,-99.0,496.0,0.8,0.2,12.9,S
74,345760,48113,50,-1057,-3,16.0,-91.0,490.0,2.1,0.8,8.7,S
75,345819,48119,50,-1057,-3,16.0,-91.0,490.0,0.0,1.5,6.0,S
76,345851,48125,86,-1009,0,15.0,-96.0,490.0,3.3,-3.0,1.4,S
77,345909,48132,86,-1009,0,6.0,-97.0,489.0,0.7,-0.9,2.6,S
78,345972,48138,77,-1023,4,7.0,-94.0,486.0,1.2,-0.8,0.7,S
79,346005,48144,74,-1010,16,15.0,-97.0,486.0,0.9,-0.3,-0.2,S
80,346060,48150,65,-995,30,12.0,-91.0,489.0,-0.2,0.9,0.4,S
81,346119,48157,65,-995,30,12.0,-97.0,487.0,0.4,0.4,0.7,S
82,346151,48163,61,-1003,-1,12.0,-99.0,487.0,2.2,1.5,0.7,S
83,346209,48169,94,-995,-17,12.0,-99.0,487.0,4.9,1.7,1.4,S
84,346270,48175,86,-1004,10,13.0,-99.0,483.0,3.7,6.2,6.0,S
85,346301,48182,55,-1057,45,15.0,-102.0,486.0,-0.8,9.3,9.5,S
1,362949,50263,-273,-1157,59,-3.0,-37.0,501.0,-23.3,-17.1,-6.6,S
2,363009,50269,-258,-1031,84,-15.0,-25.0,501.0,-25.2,-25.6,4.6,S
3,363069,50275,-258,-1031,84,-15.0,-25.0,501.0,-30.2,-16.0,8.1,S
4,363101,50282,-380,-885,-19,-30.0,-15.0,507.0,-21.2,-7.7,-3.1,S
5,363159,50288,-466,-939,-71,-36.0,-22.0,514.0,-22.0,8.6,-7.7,S
6,363220,50294,-383,-883,2,-40.0,-25.0,510.0,-10.9,29.6,-26.8,S
7,363250,50300,-299,-836,43,-40.0,-43.0,522.0,-18.0,35.0,-29.2,S
8,363308,50307,-273,-863,-39,-46.0,-57.0,519.0,-15.1,38.5,-33.7,S
9,363484,50313,-69,-745,-142,-46.0,-57.0,519.0,-7.9,42.1,-38.6,S
10,363484,50319,-69,-745,-142,-46.0,-57.0,519.0,-1.9,48.6,-33.6,S
11,363485,50325,25,-679,-130,-57.0,-120.0,525.0,0.5,58.8,-29.6,S
12,363611,50332,191,-688,-43,-33.0,-180.0,499.0,24.9,48.3,-30.7,S
13,363611,50344,191,-688,-43,-33.0,-180.0,499.0,33.2,68.4,3.6,S
14,363612,50338,191,-688,-43,-33.0,-180.0,499.0,37.8,49.0,-11.9,S
15,363669,50350,279,-741,-36,-22.0,-205.0,493.0,42.3,67.8,8.6,S
16,363699,50357,308,-1008,153,-15.0,-217.0,480.0,49.2,53.2,0.7,S
17,363759,50363,493,-927,113,12.0,-235.0,454.0,71.2,24.3,-7.5,S
18,363819,50369,523,-988,235,12.0,-235.0,454.0,52.2,15.9,8.4,S
19,363851,50375,457,-1069,255,36.0,-232.0,433.0,64.2,-14.4,12.1,S
20,363909,50382,323,-1143,426,58.0,-222.0,423.0,35.5,-20.0,38.9,S
21,363970,50388,173,-1193,313,72.0,-205.0,418.0,38.9,-52.5,33.9,S
22,364000,50394,71,-1277,309,72.0,-205.0,418.0,15.6,-48.0,52.0,S
23,364059,50400,38,-1162,286,90.0,-147.0,423.0,18.6,-64.5,40.1,S
24,364120,50407,-58,-1170,397,100.0,-108.0,427.0,9.7,-61.5,50.3,S
25,364151,50413,-156,-1207,391,87.0,-82.0,436.0,-27.7,-55.1,46.4,S
26,364208,50419,-172,-1158,267,84.0,-63.0,441.0,-31.7,-54.6,27.5,S
27,364269,50425,-223,-1123,248,85.0,-52.0,447.0,-22.2,-56.0,10.4,S
28,364302,50432,-195,-1075,224,75.0,-36.0,450.0,-34.9,-38.1,9.4,S
29,364401,50438,-227,-1094,165,66.0,-28.0,456.0,-37.7,-31.0,11.9,S
30,364435,50444,-308,-1186,125,57.0,-25.0,459.0,-30.7,-23.8,-2.3,S
31,364466,50450,-175,-1018,103,55.0,-24.0,468.0,-34.3,-13.7,-7.4,S
32,364529,50457,-175,-1018,103,34.0,-24.0,475.0,-29.8,-7.6,-7.1,S
33,364569,50463,-194,-1013,131,30.0,-28.0,483.0,-17.9,-0.5,-5.1,S
34,364601,50469,-210,-989,143,19.0,-30.0,477.0,-28.9,12.4,-22.8,S
35,364659,50475,-210,-989,143,18.0,-39.0,484.0,-16.7,6.4,-27.3,S
36,364718,50482,-155,-907,101,16.0,-48.0,481.0,-18.3,12.3,-32.0,S
37,364751,50488,58,-789,16,12.0,-58.0,499.0,-9.8,10.3,-29.1,S
38,364809,50494,148,-845,-18,12.0,-64.0,496.0,-5.7,11.6,-24.8,S
39,364870,50500,276,-782,-41,3.0,-73.0,492.0,2.0,7.7,-12.3,S
40,364901,50507,192,-986,21,4.0,-78.0,498.0,-7.7,9.9,-0.5,S
41,364959,50513,150,-1025,14,4.0,-90.0,484.0,-2.5,1.8,-2.9,S
42,365019,50519,114,-1034,-4,6.0,-81.0,493.0,-3.2,-3.2,-4.2,S
43,365069,50525,94,-1024,2,7.0,-81.0,502.0,-8.6,-1.1,-3.5,S
44,365109,50532,128,-940,-32,1.0,-79.0,501.0,-6.3,-0.5,-3.7,S
45,365170,50538,126,-937,-51,0.0,-81.0,495.0,-3.4,-1.2,0.9,S
46,365200,50544,134,-943,-41,-9.0,-87.0,502.0,-0.7,1.1,4.3,S
47,365259,50550,135,-947,-38,-10.0,-79.0,499.0,1.3,1.6,6.4,S
48,365319,50557,124,-952,-40,-3.0,-88.0,492.0,3.9,1.3,10.2,S
49,365350,50563,110,-943,-21,-3.0,-76.0,505.0,4.4,1.3,13.7,S
50,365408,50569,83,-991,-64,3.0,-78.0,498.0,6.7,-0.2,15.6,S
51,365470,50575,48,-1064,-48,3.0,-76.0,499.0,6.4,1.7,12.7,S
52,365500,50582,40,-1103,-40,3.0,-73.0,499.0,7.1,1.8,5.6,S
53,365559,50588,55,-1085,-19,-1.0,-73.0,486.0,5.3,1.3,0.3,S
54,365621,50594,89,-1033,21,7.0,-84.0,490.0,4.7,1.7,-2.8,S
55,365651,50600,93,-992,34,7.0,-78.0,495.0,1.5,2.0,1.5,S
56,365709,50607,93,-992,34,9.0,-82.0,493.0,0.2,3.2,4.3,S
57,365770,50613,62,-954,-10,4.0,-79.0,481.0,-1.4,3.0,8.1,S
58,365804,50619,50,-912,-48,3.0,-79.0,495.0,-9.2,15.0,16.5,S
59,365859,50625,21,-971,4,3.0,-79.0,495.0,-2.8,13.5,21.1,S
60,365919,50632,-8,-950,78,1.0,-81.0,495.0,3.4,13.3,21.0,S
61,365951,50638,-47,-987,29,10.0,-85.0,489.0,10.8,7.2,19.8,S
62,366009,50644,-63,-975,49,10.0,-85.0,489.0,15.1,8.7,5.3,S
63,366070,50650,-40,-919,97,13.0,-85.0,487.0,17.2,9.5,-4.2,S
64,366101,50657,-9,-939,29,22.0,-88.0,490.0,15.2,15.4,-8.4,S
0,23487,10667,-632,-834,-157,-88.0,69.0,481.0,-11.5,-20.1,-30.5,S
1,23532,10673,-501,-873,-46,-102.0,57.0,489.0,-40.2,48.3,10.9,S
2,23561,10679,-555,-744,-202,-102.0,52.0,495.0,-6.4,4.6,-40.3,S
3,23622,10685,-402,-829,-48,-84.0,40.0,495.0,7.1,34.7,-38.0,S
4,23712,10692,-373,-819,-84,-90.0,19.0,504.0,-12.3,55.1,-35.4,S
5,23725,10698,-298,-780,-187,-90.0,-4.0,502.0,3.4,45.3,-49.5,S
6,23802,10704,-120,-857,-85,-79.0,-19.0,516.0,6.3,68.6,-37.7,S
7,23832,10710,-26,-773,-133,-76.0,-37.0,517.0,-10.2,66.2,-24.0,S
8,23861,10717,36,-775,-148,-70.0,-70.0,519.0,8.6,66.4,-22.8,S
9,23921,10723,115,-755,-137,-70.0,-90.0,513.0,11.4,52.5,-25.6,S
10,23982,10729,147,-697,-170,-58.0,-114.0,507.0,20.6,47.0,-21.2,S
11,24011,10735,204,-768,-127,-58.0,-133.0,504.0,30.1,45.6,-17.0,S
12,24073,10742,90,-851,-62,-37.0,-144.0,495.0,41.9,42.3,-26.3,S
13,24133,10748,153,-846,-74,-31.0,-159.0,493.0,40.8,28.2,-48.0,S
14,24161,10754,270,-823,-94,-21.0,-181.0,480.0,33.9,32.2,-51.6,S
15,24221,10760,226,-828,-114,-24.0,-199.0,471.0,34.5,37.1,-40.1,S
16,24284,10767,226,-828,-114,-7.0,-219.0,460.0,34.5,37.1,-40.1,S
17,24311,10773,336,-907,17,-6.0,-229.0,447.0,51.8,54.3,-14.7,S
18,24372,10779,440,-972,176,9.0,-247.0,427.0,45.2,38.0,-11.2,S
19,24432,10785,550,-937,281,15.0,-256.0,418.0,48.6,18.0,-1.0,S
20,24464,10792,585,-948,306,25.0,-253.0,412.0,48.2,16.5,36.2,S
21,24521,10798,365,-1056,318,46.0,-250.0,387.0,57.8,-8.1,47.9,S
22,24582,10804,380,-1082,425,69.0,-238.0,385.0,47.5,-26.7,42.7,S
23,24611,10810,325,-1077,378,82.0,-220.0,379.0,36.3,-30.5,63.7,S
24,24672,10817,167,-1131,436,100.0,-184.0,373.0,24.7,-44.7,66.1,S
25,24732,10823,-10,-1156,386,102.0,-153.0,379.0,10.9,-56.4,53.2,S
26,24761,10829,-54,-1074,370,105.0,-126.0,379.0,1.4,-47.8,60.6,S
27,24822,10835,-97,-1096,381,111.0,-103.0,391.0,-5.5,-38.8,55.5,S
28,24883,10842,-116,-1112,352,115.0,-81.0,387.0,-13.7,-36.1,59.0,S
29,24911,10848,-121,-1200,435,105.0,-48.0,385.0,-20.6,-40.6,47.8,S
30,24972,10854,-131,-1163,383,108.0,-30.0,394.0,-37.9,-41.5,41.4,S
31,25033,10860,-174,-1084,300,84.0,-18.0,414.0,-47.1,-38.0,43.0,S
32,25061,10867,-343,-1129,246,72.0,0.0,420.0,-46.2,-35.0,30.3,S
33,25125,10873,-374,-1196,212,58.0,7.0,420.0,-49.2,-36.8,8.7,S
34,25182,10879,-353,-1078,175,46.0,18.0,435.0,-58.9,-20.0,4.3,S
35,25211,10885,-371,-960,115,28.0,9.0,447.0,-58.4,-1.8,6.2,S
36,25272,10892,-366,-760,41,15.0,6.0,459.0,-44.7,2.0,-9.6,S
37,25332,10898,-224,-740,57,1.0,6.0,465.0,-25.2,11.2,-17.2,S
38,25362,10904,-78,-737,66,0.0,-9.0,459.0,-9.8,17.9,-16.5,S
39,25422,10910,3,-808,52,6.0,-7.0,474.0,-0.7,10.2,-10.0,S
40,25483,10917,1,-867,-10,1.0,-13.0,460.0,-2.4,7.0,2.3,S
41,25512,10923,-39,-961,-33,-1.0,-16.0,469.0,5.1,0.3,2.3,S
42,25572,10929,-91,-1049,12,-6.0,-15.0,465.0,7.1,-1.8,1.5,S
43,25633,10935,-95,-1067,48,4.0,-15.0,471.0,-1.2,-6.3,-0.7,S
44,25661,10942,-130,-1075,20,0.0,-13.0,463.0,-6.1,4.4,5.6,S
45,25722,10948,-178,-1048,-17,4.0,-6.0,462.0,-5.8,3.0,2.3,S
46,25783,10954,-145,-983,-43,-9.0,-18.0,465.0,-7.7,5.5,0.8,S
47,25811,10960,-105,-952,-41,-1.0,-21.0,471.0,-5.0,7.4,2.1,S
48,25872,10967,-82,-983,-19,-10.0,-21.0,475.0,1.4,5.3,-2.1,S
49,25932,10973,-83,-1008,-37,0.0,-21.0,469.0,2.8,3.7,-3.5,S
50,25961,10979,-66,-1012,-16,-3.0,-22.0,465.0,3.5,-0.4,-3.6,S
